title,link,time,category
地震 宮城県と福島県で震度6強 今後1週間程度 警戒を,https://www3.nhk.or.jp//news/html/20220317/k10013537331000.html,3月17日 12時12分,宮城 福島 震度6強
個人の預金や株式などの金融資産 初の2000兆円超,https://www3.nhk.or.jp//news/html/20220317/k10013537301000.html,3月17日 12時11分,新型コロナウイルス
地震 宮城 福島で震度6強 3人死亡 194人けが（正午現在時）,https://www3.nhk.or.jp//news/html/20220317/k10013536771000.html,3月17日 12時03分,宮城 福島 震度6強
地震 東北新幹線脱線 運転再開の見通し立たず【詳しく】,https://www3.nhk.or.jp//news/html/20220317/k10013537161000.html,3月17日 12時01分,宮城 福島 震度6強
悠仁さま 中学校を卒業「充実した3年間になったと思います」,https://www3.nhk.or.jp//news/html/20220317/k10013537251000.html,3月17日 12時01分,皇室
地震【随時更新】宮城・福島で震度6強 被害状況は,https://www3.nhk.or.jp//news/html/20220317/k10013536631000.html,3月17日 11時56分,宮城 福島 震度6強
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220317/k10013535231000.html,3月17日 11時55分,ウクライナ情勢
地震【被害】新幹線・高速道路・河川 国交省まとめ（10時半）,https://www3.nhk.or.jp//news/html/20220317/k10013537321000.html,3月17日 11時53分,宮城 福島 震度6強
地震 東北新幹線脱線 航空各社が羽田と東北を結ぶ臨時便を運航,https://www3.nhk.or.jp//news/html/20220317/k10013537061000.html,3月17日 11時46分,宮城 福島 震度6強
米国防長官 スロバキア訪問 地対空ミサイル供与めぐり協議へ,https://www3.nhk.or.jp//news/html/20220317/k10013537281000.html,3月17日 11時44分,ウクライナ情勢
福島第一原発と第二原発 新たな異常ないか確認中 東京電力,https://www3.nhk.or.jp//news/html/20220316/k10013535881000.html,3月17日 11時43分,宮城 福島 震度6強
G7外相 今夜オンラインで緊急会合 ウクライナ情勢協議見通し,https://www3.nhk.or.jp//news/html/20220317/k10013537271000.html,3月17日 11時37分,ウクライナ情勢
山形県 新型コロナ 新たに251人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537261000.html,3月17日 11時34分,新型コロナ 国内感染者数
地震【停電】福島県と宮城県で計約3500戸（午前10時55分現在）,https://www3.nhk.or.jp//news/html/20220317/k10013536001000.html,3月17日 11時26分,宮城 福島 震度6強
鈴木誠也 大リーグ カブスと5年契約で合意 米の複数メディア,https://www3.nhk.or.jp//news/html/20220316/k10013535691000.html,3月17日 11時20分,大リーグ
「まん延防止」全地域で21日解除の方針 政府が分科会に諮問,https://www3.nhk.or.jp//news/html/20220317/k10013537231000.html,3月17日 11時18分,新型コロナウイルス
ウクライナ ロシア軍に拉致された市長解放される,https://www3.nhk.or.jp//news/html/20220317/k10013537191000.html,3月17日 11時17分,ウクライナ情勢
福岡 全国で最も早い桜の開花 気象台が発表,https://www3.nhk.or.jp//news/html/20220317/k10013537181000.html,3月17日 11時15分,気象
センバツ高校野球 あすの開幕前に開会式のリハーサル,https://www3.nhk.or.jp//news/html/20220317/k10013537171000.html,3月17日 11時15分,センバツ
1月の機械受注 5か月ぶり減少 内閣府 基調判断を据え置き,https://www3.nhk.or.jp//news/html/20220317/k10013537201000.html,3月17日 11時14分,ウクライナ情勢
