title,link,time,category
岡山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211208/k10013380051000.html,12月8日 16時12分,新型コロナ 国内感染者数
「求人メディア」国への届け出義務化求め 報告書 厚労省審議会,https://www3.nhk.or.jp//news/html/20211208/k10013379991000.html,12月8日 16時11分,IT・ネット
奈良県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211208/k10013380041000.html,12月8日 16時10分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211208/k10013380031000.html,12月8日 16時10分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211208/k10013380021000.html,12月8日 16時04分,新型コロナ 国内感染者数
世界遺産の奈良 法隆寺で「お身拭い」仏像の1年のほこり落とす,https://www3.nhk.or.jp//news/html/20211208/k10013379911000.html,12月8日 16時02分,
東京株式市場 株価 値上がり オミクロン株への警戒感和らぐ,https://www3.nhk.or.jp//news/html/20211208/k10013380001000.html,12月8日 15時52分,株価・為替
「NHK障害福祉賞」の贈呈式 11作品が入選,https://www3.nhk.or.jp//news/html/20211208/k10013379951000.html,12月8日 15時50分,
オミクロン株 日本含め52の国と地域で感染確認（8日午後3時）,https://www3.nhk.or.jp//news/html/20211208/k10013379931000.html,12月8日 15時49分,新型コロナウイルス
田辺三菱製薬 子会社開発のワクチン 年内にカナダで承認申請へ,https://www3.nhk.or.jp//news/html/20211208/k10013379921000.html,12月8日 15時46分,新型コロナ ワクチン（世界）
“野党の国対委員長会談 今後開催せず” 立民 馬淵国対委員長,https://www3.nhk.or.jp//news/html/20211208/k10013379481000.html,12月8日 15時42分,
福島県 新型コロナ 4人の感染確認 県が訂正,https://www3.nhk.or.jp//news/html/20211208/k10013379461000.html,12月8日 15時39分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211208/k10013379971000.html,12月8日 15時37分,新型コロナ 国内感染者数
捨てづらい名刺 神社に納め 来年の成功祈る 東京 神田明神,https://www3.nhk.or.jp//news/html/20211208/k10013379841000.html,12月8日 15時36分,
酔って路上にうずくまっていた女性に性的暴行の疑い 4人を逮捕,https://www3.nhk.or.jp//news/html/20211208/k10013379881000.html,12月8日 15時23分,事件
ガソリン小売価格 全国平均1リットル168円 4週連続で値下がり,https://www3.nhk.or.jp//news/html/20211208/k10013379901000.html,12月8日 15時22分,原油価格
兵庫県 新型コロナ 新たに12人感染確認 10人超は11月16日以来,https://www3.nhk.or.jp//news/html/20211208/k10013379871000.html,12月8日 15時08分,新型コロナ 国内感染者数
自民と維新 幹部が会談 “文通交通費”で協議も折り合わず,https://www3.nhk.or.jp//news/html/20211208/k10013379831000.html,12月8日 15時00分,
CO2削減量を「クレジット」として取り引き 市場創設へ 経産省,https://www3.nhk.or.jp//news/html/20211208/k10013379801000.html,12月8日 14時33分,脱炭素社会への動き
石川産「加能ガニ」不漁で価格高騰 ふるさと納税返礼品に影響,https://www3.nhk.or.jp//news/html/20211208/k10013379641000.html,12月8日 14時28分,
