title,link,time,category
【随時更新】イスラエル軍 “戦闘員500人以上拘束” と主張,https://www3.nhk.or.jp//news/html/20231212/k10014285371000.html,12月12日 19時33分,イスラエル・パレスチナ
陸自元隊員3人 有罪判決 五ノ井さん性暴力訴えた事件 福島地裁,https://www3.nhk.or.jp//news/html/20231212/k10014285721000.html,12月12日 19時27分,防衛省・自衛隊
恐れられた“黒船” アマゾン その20年の日本戦略,https://www3.nhk.or.jp//news/html/20231212/k10014285141000.html,12月12日 19時19分,IT・ネット
ヤクルト 村上宗隆 現状維持の推定年俸6億円で契約更改,https://www3.nhk.or.jp//news/html/20231212/k10014286151000.html,12月12日 18時59分,プロ野球
内閣不信任決議案の提出 泉代表に一任 立民幹部が協議し決定,https://www3.nhk.or.jp//news/html/20231212/k10014286121000.html,12月12日 18時47分,国会
介護老人福祉施設で女性入居者に性的暴行か 介護士を逮捕 埼玉,https://www3.nhk.or.jp//news/html/20231212/k10014286041000.html,12月12日 18時46分,事件
岸田首相 あす記者会見で政治資金パーティー問題の対応説明へ,https://www3.nhk.or.jp//news/html/20231212/k10014286161000.html,12月12日 18時42分,政治資金
当選無効議員に判決確定までの報酬など全額返還命じる 最高裁,https://www3.nhk.or.jp//news/html/20231212/k10014286061000.html,12月12日 18時39分,大阪府
ブレイキン 「Shigekix」半井重幸がパリ五輪へ意気込み,https://www3.nhk.or.jp//news/html/20231212/k10014286071000.html,12月12日 18時38分,ブレイキン
“ポケモンカード”約300枚盗まれる 東京 豊島区 トレカ販売店,https://www3.nhk.or.jp//news/html/20231212/k10014285981000.html,12月12日 18時36分,東京都
立憲民主党 党の政治資金パーティー開催 当面見送り,https://www3.nhk.or.jp//news/html/20231212/k10014286081000.html,12月12日 18時36分,
今年の漢字は「税」 ことしの世相を表す漢字,https://www3.nhk.or.jp//news/html/20231212/k10014285311000.html,12月12日 18時35分,ニュース深掘り
円相場 値上がり,https://www3.nhk.or.jp//news/html/20231212/k10014286101000.html,12月12日 18時33分,株価・為替
来年の気候変動対策会議「COP29」 アゼルバイジャンで開催へ,https://www3.nhk.or.jp//news/html/20231212/k10014286031000.html,12月12日 18時32分,COP
【随時更新】ロシア ウクライナに軍事侵攻（12月12日の動き）,https://www3.nhk.or.jp//news/html/20231212/k10014266191000.html,12月12日 18時31分,ウクライナ情勢
子どもの発達・知能検査“受けるのに時間” 都が支援策検討,https://www3.nhk.or.jp//news/html/20231212/k10014286051000.html,12月12日 18時30分,東京都
埼玉 立てこもり医師殺害の裁判 68歳の被告に無期懲役判決,https://www3.nhk.or.jp//news/html/20231212/k10014286021000.html,12月12日 18時25分,埼玉県
イプシロンS 燃焼試験中の爆発事故 点火装置の一部溶融が原因,https://www3.nhk.or.jp//news/html/20231212/k10014286001000.html,12月12日 18時21分,宇宙
年末年始の新幹線予約 コロナ感染拡大前と比べ10％増 JR各社,https://www3.nhk.or.jp//news/html/20231212/k10014286011000.html,12月12日 18時20分,鉄道
旧統一教会被害者救済法案 修正案が参院法務委で可決,https://www3.nhk.or.jp//news/html/20231212/k10014285971000.html,12月12日 18時18分,旧統一教会
