title,link,time,category
гғҗгғүгғҹгғігғҲгғідё–з•ҢйҒёжүӢжЁ© жёЎиҫә жқұйҮҺгғҡгӮў йҠҖ ж··еҗҲгғҖгғ–гғ«гӮ№,https://www3.nhk.or.jp//news/html/20220828/k10013792261000.html,8жңҲ28ж—Ҙ 21жҷӮ37еҲҶ,
йҰҷе·қзңҢзҹҘдәӢйҒё ж–°дәәгҒ®е…ғеӣҪдәӨзңҒйҒ“и·ҜеұҖй•· жұ з”°иұҠдәәж°Ҹ еҲқеҪ“йҒёзўәе®ҹ,https://www3.nhk.or.jp//news/html/20220828/k10013791731000.html,8жңҲ28ж—Ҙ 21жҷӮ14еҲҶ,йҒёжҢҷ
гӮӘгғӘгғғгӮҜгӮ№ иҝ‘и—Ө иҘҝйҮҺгӮігғӯгғҠж„ҹжҹ“ д»ҠжңҲ зӣЈзқЈгҒЁ14дәәгҒ®йҒёжүӢгҒҢж„ҹжҹ“,https://www3.nhk.or.jp//news/html/20220828/k10013792171000.html,8жңҲ28ж—Ҙ 21жҷӮ08еҲҶ,гғ—гғӯйҮҺзҗғ
гғ—гғӯйҮҺзҗғ иҘҝжӯҰгҒҢзҗғеӣЈйҖҡз®—5000еӢқ 73гӮ·гғјгӮәгғізӣ®гҒ§йҒ”жҲҗ,https://www3.nhk.or.jp//news/html/20220828/k10013792151000.html,8жңҲ28ж—Ҙ 20жҷӮ42еҲҶ,
гғҗгғүгғҹгғігғҲгғідё–з•ҢйҒёжүӢжЁ© еұұеҸЈиҢңгҒҢйҖЈиҰҮ ж—Ҙжң¬йҒёжүӢеҲқ,https://www3.nhk.or.jp//news/html/20220828/k10013792181000.html,8жңҲ28ж—Ҙ 20жҷӮ22еҲҶ,
з«¶жіі жұ жұҹз’ғиҠұеӯҗгҒҢ50пҪҚиҮӘз”ұеҪўгҒ§еӨ§дјҡ2йҖЈиҰҮ ж—Ҙжң¬еӯҰз”ҹйҒёжүӢжЁ©,https://www3.nhk.or.jp//news/html/20220828/k10013792121000.html,8жңҲ28ж—Ҙ 20жҷӮ21еҲҶ,з«¶жіі
гҖҢйҮҺеҸЈиӢұдё–гӮўгғ•гғӘгӮ«иіһгҖҚгӮЁгӮӨгӮәдәҲйҳІгӮ„жІ»зҷӮгҒ«е°ҪеҠӣгҒ—гҒҹеӨ«еҰ»гӮүеҸ—иіһ,https://www3.nhk.or.jp//news/html/20220828/k10013792091000.html,8жңҲ28ж—Ҙ 20жҷӮ19еҲҶ,
еҢ—жө·йҒ“ е°ҸжЁҪ йҒҠжіідёӯгҒ®з”·жҖ§гҒҢиЎҢж–№дёҚжҳҺ 29ж—ҘжңқгҒӢгӮүжҚңзҙўеҶҚй–Ӣ,https://www3.nhk.or.jp//news/html/20220828/k10013792071000.html,8жңҲ28ж—Ҙ 19жҷӮ37еҲҶ,
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ8жңҲ28ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20220828/k10013777491000.html,8жңҲ28ж—Ҙ 19жҷӮ36еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
вҖңеӢқеҲ©иҮідёҠдё»зҫ©вҖңгҒ§е…ЁеӣҪеӨ§дјҡе»ғжӯўгҒ®е°ҸеӯҰз”ҹжҹ”йҒ“ ж–°гӮӨгғҷгғігғҲй–ӢеӮ¬,https://www3.nhk.or.jp//news/html/20220828/k10013792041000.html,8жңҲ28ж—Ҙ 19жҷӮ33еҲҶ,жҹ”йҒ“
