title,link,time,category
立教大学 硬式野球部で問題行為 第三者委員会立ち上げ調査へ,https://www3.nhk.or.jp//news/html/20230930/k10014211791000.html,9月30日 13時29分,教育
「ぐんまちゃん」来年で誕生30年 「くまモン」もお祝い 前橋,https://www3.nhk.or.jp//news/html/20230930/k10014211771000.html,9月30日 13時02分,群馬県
中国 製造業の景況感指数が改善 生産や受注に持ち直しの動き,https://www3.nhk.or.jp//news/html/20230930/k10014211741000.html,9月30日 12時26分,中国
女子ゴルフ 米ツアー 笹生優花 2位で好スタート 首位と1打差,https://www3.nhk.or.jp//news/html/20230930/k10014211751000.html,9月30日 12時13分,ゴルフ（女子）
物価高騰で生活困窮 全国一斉の無料相談会 弁護士らが応対,https://www3.nhk.or.jp//news/html/20230930/k10014211731000.html,9月30日 12時10分,物価高騰
サルが住宅の中や庭に出没 4歳と5歳の男の子けが 福岡 那珂川,https://www3.nhk.or.jp//news/html/20230930/k10014211761000.html,9月30日 12時08分,福岡県
ロシア ウクライナの4州に対する一方的な併合宣言から1年,https://www3.nhk.or.jp//news/html/20230930/k10014211601000.html,9月30日 11時54分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230930/k10014171681000.html,9月30日 11時36分,ウクライナ情勢
維新 “旧統一教会の財産 被害者救済費用に保全” 法案提出へ,https://www3.nhk.or.jp//news/html/20230930/k10014211721000.html,9月30日 11時30分,国会
27年前のラッパー「2PAC」銃撃 ギャング元リーダーを逮捕 起訴,https://www3.nhk.or.jp//news/html/20230930/k10014211701000.html,9月30日 10時49分,アメリカ
国立大学 教員採用時の性暴力など処分歴の確認 4割にとどまる,https://www3.nhk.or.jp//news/html/20230930/k10014211691000.html,9月30日 10時22分,教育
ラグビーW杯 ニュージーランドがイタリアに圧勝,https://www3.nhk.or.jp//news/html/20230930/k10014211471000.html,9月30日 10時06分,ラグビーW杯 2023
米東部で大雨 救助要請相次ぐ NY中心部では地下鉄も運休に,https://www3.nhk.or.jp//news/html/20230930/k10014211681000.html,9月30日 9時30分,アメリカ
香港 中秋節の「ファイア・ドラゴン・ダンス」4年ぶりに開催,https://www3.nhk.or.jp//news/html/20230930/k10014211591000.html,9月30日 8時43分,香港
アルメニア アルメニア系住民への迫害懸念でICJに措置要請,https://www3.nhk.or.jp//news/html/20230930/k10014211661000.html,9月30日 8時39分,
大谷翔平 大リーグで今季最も売れたユニフォームに 日本選手初,https://www3.nhk.or.jp//news/html/20230930/k10014211671000.html,9月30日 7時59分,大谷翔平
縄文～江戸時代の人骨から当時の生活など知る展示会 東京大学,https://www3.nhk.or.jp//news/html/20230930/k10014211421000.html,9月30日 7時46分,東京都
ラグビーＷ杯 アルゼンチンが練習公開 日本とは最終戦で対戦,https://www3.nhk.or.jp//news/html/20230930/k10014211631000.html,9月30日 7時41分,ラグビーW杯 2023
千葉 我孫子で3歳児死亡 母親「ほぼ毎日布団で巻いていた」,https://www3.nhk.or.jp//news/html/20230930/k10014211501000.html,9月30日 7時28分,事件
「人間失格」のモチーフ 太宰治の入院生活伝える手紙 見つかる,https://www3.nhk.or.jp//news/html/20230930/k10014211481000.html,9月30日 7時25分,
