title,link,time,category
【速報】栃木 那須町 河川敷で2人の焼けた遺体見つかる 事件か,https://www3.nhk.or.jp//news/html/20240416/k10014423461000.html,4月16日 16時04分,栃木県
LINEの情報漏えい LINEヤフーに2度目の行政指導 総務省,https://www3.nhk.or.jp//news/html/20240416/k10014423371000.html,4月16日 15時54分,総務省
ドジャース 大谷翔平 3打数1安打1盗塁もチームは敗れ2連敗,https://www3.nhk.or.jp//news/html/20240416/k10014423471000.html,4月16日 15時51分,大谷翔平
米 宇宙に放出の物体 大気圏で燃え尽きず住宅に直撃 NASA,https://www3.nhk.or.jp//news/html/20240416/k10014423481000.html,4月16日 15時50分,宇宙
中国 1月～3月のGDP伸び率 前年比 実質プラス5.3％,https://www3.nhk.or.jp//news/html/20240416/k10014423211000.html,4月16日 15時24分,中国
純金製茶わん窃盗事件 逮捕の容疑者「借金あった」換金目的か,https://www3.nhk.or.jp//news/html/20240416/k10014423431000.html,4月16日 15時20分,事件
ことしの外交青書 日中「戦略的互恵関係」5年ぶりに明記,https://www3.nhk.or.jp//news/html/20240416/k10014423131000.html,4月16日 15時14分,日中関係
高崎市 遮断機と警報機ない第4種踏切廃止へ 女児死亡事故受け,https://www3.nhk.or.jp//news/html/20240416/k10014423251000.html,4月16日 15時13分,群馬県
“ネコバス” で盲導犬連れた視覚障害者 乗車断られる 愛知,https://www3.nhk.or.jp//news/html/20240416/k10014423441000.html,4月16日 15時11分,愛知県
“候補者へのなりすまし含めた偽・誤情報対策を検討”総務相,https://www3.nhk.or.jp//news/html/20240416/k10014423451000.html,4月16日 15時09分,フェイク対策
“医薬品の費用対効果見極め保険適用判断”検討を提言 財政審,https://www3.nhk.or.jp//news/html/20240416/k10014423401000.html,4月16日 15時00分,財務省
栃木 トラに飼育員襲われた事故 元飼育員などに罰金の略式命令,https://www3.nhk.or.jp//news/html/20240416/k10014423341000.html,4月16日 14時59分,事故
自民 塩谷氏の離党勧告処分の再審査 森山総務会長に扱い一任,https://www3.nhk.or.jp//news/html/20240416/k10014423381000.html,4月16日 14時41分,政治資金
熊本地震の対応に当たった自治体職員 石川 輪島で被害認定調査,https://www3.nhk.or.jp//news/html/20240416/k10014423391000.html,4月16日 14時37分,熊本地震
【随時更新 16日】イスラエル 閣議でイランへの対抗措置議論か,https://www3.nhk.or.jp//news/html/20240416/k10014423051000.html,4月16日 14時35分,イスラエル
【4月16日の動き】イスラエル軍 ガザ地区での軍事作戦続ける,https://www3.nhk.or.jp//news/html/20240416/k10014423411000.html,4月16日 14時29分,イスラエル・パレスチナ
衆議院東京15区補欠選挙に9人立候補 自民・公明は擁立見送り,https://www3.nhk.or.jp//news/html/20240416/k10014422481000.html,4月16日 14時25分,選挙
普天間基地 返還合意28年 宜野湾市長“返還期日 早期確定を”,https://www3.nhk.or.jp//news/html/20240416/k10014423331000.html,4月16日 14時15分,沖縄県
支援金制度 岸田首相 “国民に新たな負担求めることにならず”,https://www3.nhk.or.jp//news/html/20240416/k10014423361000.html,4月16日 14時11分,少子化
政治資金規正法改正へ 自民・公明 きょうから実務者協議を開始,https://www3.nhk.or.jp//news/html/20240416/k10014422801000.html,4月16日 13時55分,政治資金
