title,link,time,category
JR中央線 運転再開,https://www3.nhk.or.jp//news/html/20250630/k10014848821000.html,6月30日 19時15分,鉄道
日本産水産物 中国が輸入再開も10都県は対象外 日中の反応は,https://www3.nhk.or.jp//news/html/20250629/k10014848071000.html,6月30日 19時15分,中国
生活保護費引き下げ 違法の最高裁判決受け 原告“まず謝罪を”,https://www3.nhk.or.jp//news/html/20250630/k10014848761000.html,6月30日 19時14分,厚生労働省
【地震速報】鹿児島 悪石島で震度5弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20250630/k10014848581000.html,6月30日 19時13分,地震
日本損害保険協会 舩曵新会長“法令違反 再発防止を最優先に”,https://www3.nhk.or.jp//news/html/20250630/k10014848811000.html,6月30日 19時09分,金融
維新 “現役世代の社会保険料 1人あたり年間6万円引き下げ”,https://www3.nhk.or.jp//news/html/20250630/k10014848381000.html,6月30日 19時07分,参議院選挙
石破内閣支持率 5ポイント下がり34％ 参議院選挙前NHK世論調査,https://www3.nhk.or.jp//news/html/20250630/k10014848301000.html,6月30日 19時01分,参議院選挙
各地で猛烈な暑さ 東京都心 6月の真夏日の日数 最多更新,https://www3.nhk.or.jp//news/html/20250630/k10014848411000.html,6月30日 18時59分,気象
福岡 部活動後の女子生徒の着替えを盗撮か 県立高校の教諭逮捕,https://www3.nhk.or.jp//news/html/20250630/k10014848791000.html,6月30日 18時54分,事件
円相場 値上がり 米長期金利低下でドル売り円買いの動き,https://www3.nhk.or.jp//news/html/20250630/k10014848781000.html,6月30日 18時52分,株価・為替
クマに襲われけが相次ぐ この時期になぜ出没？,https://www3.nhk.or.jp//news/html/20250630/k10014848701000.html,6月30日 18時38分,クマ被害
千葉 闇バイト強盗傷害事件 実行役が初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20250630/k10014848671000.html,6月30日 18時34分,事件
愛知 豊田 19歳の女性死亡 20歳容疑者を殺人容疑で逮捕,https://www3.nhk.or.jp//news/html/20250630/k10014848291000.html,6月30日 18時24分,事件
屋内で熱中症に？エアコンの誤った使い方に注意【動画解説も】,https://www3.nhk.or.jp//news/html/20250630/k10014848681000.html,6月30日 18時22分,熱中症
北海道 愛別町 中学校グラウンドにクマの足跡か 屋外授業中止,https://www3.nhk.or.jp//news/html/20250630/k10014848651000.html,6月30日 18時15分,クマ被害
東京 調布市役所で女性職員が突然顔にスプレー噴射されたか,https://www3.nhk.or.jp//news/html/20250630/k10014848771000.html,6月30日 18時10分,事件
盛岡 住宅街にクマ 男性襲われけが 住民に注意呼びかけ,https://www3.nhk.or.jp//news/html/20250630/k10014848221000.html,6月30日 18時03分,クマ被害
随意契約の備蓄米 販売1か月 課題は入荷までの時間と精米作業,https://www3.nhk.or.jp//news/html/20250630/k10014848371000.html,6月30日 18時03分,コメ
官民ファンドINCJ会長“どこまでリスクマネー投じるか議論を”,https://www3.nhk.or.jp//news/html/20250630/k10014848721000.html,6月30日 17時59分,半導体
自民 萩生田氏の秘書「起訴相当」 政治資金問題で 検察審査会,https://www3.nhk.or.jp//news/html/20250630/k10014848131000.html,6月30日 17時48分,政治資金
