title,link,time,category
日豪首脳「円滑化協定」に署名 安全保障や防衛面での協力拡大,https://www3.nhk.or.jp//news/html/20220106/k10013418221000.html,1月6日 18時39分,自衛隊
秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418291000.html,1月6日 18時38分,新型コロナ 国内感染者数
テニス ジョコビッチ 豪が入国拒否 ワクチン免除認められず,https://www3.nhk.or.jp//news/html/20220106/k10013417091000.html,1月6日 18時38分,テニス
新型コロナ 全国で4475人感染確認 4000人超は去年9月18日以来,https://www3.nhk.or.jp//news/html/20220106/k10013418391000.html,1月6日 18時38分,新型コロナ 国内感染者数
都 「新規陽性者数の増加比 著しく上昇」警戒レベル引き上げ,https://www3.nhk.or.jp//news/html/20220106/k10013418001000.html,1月6日 18時36分,新型コロナウイルス
「立浪監督を胴上げしたい」中日に移籍の岩嵜翔 入団会見,https://www3.nhk.or.jp//news/html/20220106/k10013418201000.html,1月6日 18時35分,プロ野球
【交通影響まとめ】関東や東海で雪強まる 各地の状況は,https://www3.nhk.or.jp//news/html/20220106/k10013418371000.html,1月6日 18時32分,気象
アメリカの新駐日大使 中国念頭に「日米共通の価値観を発展」,https://www3.nhk.or.jp//news/html/20220106/k10013416901000.html,1月6日 18時29分,米 バイデン大統領
佐賀県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418321000.html,1月6日 18時29分,新型コロナ 国内感染者数
宮城県 オミクロン株 1人感染確認 県内初,https://www3.nhk.or.jp//news/html/20220106/k10013418211000.html,1月6日 18時29分,新型コロナ 国内感染者数
岡山 津山 小3女児殺害事件 被告に無期懲役判決 岡山地裁,https://www3.nhk.or.jp//news/html/20220106/k10013417801000.html,1月6日 18時26分,事件
長崎県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418301000.html,1月6日 18時21分,新型コロナ 国内感染者数
円相場 115円後半まで値上がり 株価大幅値下がりで円買い,https://www3.nhk.or.jp//news/html/20220106/k10013418331000.html,1月6日 18時21分,株価・為替
福岡県 新型コロナ 80人感染確認 80人以上は去年9月26日以来,https://www3.nhk.or.jp//news/html/20220106/k10013418361000.html,1月6日 18時19分,新型コロナ 国内感染者数
関東南部中心 雪強まり今夜遅くにかけ積雪増 路面凍結など警戒,https://www3.nhk.or.jp//news/html/20220106/k10013417101000.html,1月6日 18時18分,気象
山梨県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418351000.html,1月6日 18時13分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418271000.html,1月6日 18時11分,新型コロナ 国内感染者数
埼玉県 新型コロナ 150人感染確認 150人以上は去年9月29日以来,https://www3.nhk.or.jp//news/html/20220106/k10013418341000.html,1月6日 18時10分,新型コロナ 国内感染者数
広島県 新型コロナ 273人感染確認 250人超は去年9月1日以来,https://www3.nhk.or.jp//news/html/20220106/k10013418281000.html,1月6日 18時06分,新型コロナ 国内感染者数
医師会長「全国的に第6波に突入 “まん延防止措置” 早めに」,https://www3.nhk.or.jp//news/html/20220106/k10013418231000.html,1月6日 18時04分,新型コロナウイルス
