,title,link,time,category
0,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 22時27分,オリンピック・パラリンピック
1,男子高校生が校舎屋上から飛び降り死亡 制止の男性も転落 大阪,https://www3.nhk.or.jp//news/html/20210731/k10013173541000.html,7月31日 22時25分,
2,オリンピック【詳細】サッカー男子 日本 PK戦制し準決勝進出！,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 21時58分,サッカー（オリンピック）
3,オリンピック 陸上男子100m予選 日本の3人は全員準決勝進めず,https://www3.nhk.or.jp//news/html/20210731/k10013173481000.html,7月31日 21時52分,陸上
4,オリンピック 男子走り幅跳び 橋岡が37年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013173451000.html,7月31日 21時47分,陸上
5,オリンピック【詳細】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 21時35分,柔道
6,オリンピック ビーチバレー 石井・村上ペア 敗者復活戦で敗戦,https://www3.nhk.or.jp//news/html/20210731/k10013173231000.html,7月31日 21時16分,ビーチバレー
7,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 21時15分,ゴルフ
8,オリンピック 水球男子 日本はイタリアに敗れて4連敗,https://www3.nhk.or.jp//news/html/20210731/k10013173521000.html,7月31日 21時08分,水球
9,オリンピック ボクシング女子 入江が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013173461000.html,7月31日 21時07分,ボクシング
10,オリンピック セーリング 大会9日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210731/k10013173401000.html,7月31日 20時35分,セーリング
11,高校野球 愛知代表は愛工大名電 3年ぶり13回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210731/k10013173471000.html,7月31日 20時33分,高校野球
12,テニス混合ダブルス ジョコビッチ けがで棄権 豪ペア銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173531000.html,7月31日 20時27分,テニス
13,観光目的で選手村を無断外出 関係者から初のID剥奪 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013172921000.html,7月31日 20時23分,オリンピック・パラリンピック　大会運営
14,オリンピック 女子板飛び込み 三上・榎本 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172861000.html,7月31日 20時20分,飛び込み
15,オリンピック 野球 日本 追い求めた攻撃の形で主導権渡さず,https://www3.nhk.or.jp//news/html/20210731/k10013173391000.html,7月31日 20時06分,野球
16,オリンピック 柔道混合団体 日本が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013172621000.html,7月31日 19時59分,柔道
17,トライアスロン新種目 混合リレー 世界との差 痛感する結果に,https://www3.nhk.or.jp//news/html/20210731/k10013173381000.html,7月31日 19時45分,トライアスロン
18,オリンピック テニス男子 王者ジョコビッチ メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210731/k10013173421000.html,7月31日 19時42分,テニス
19,送迎バスで園児死亡 鍵かけられドア開け困難に 福岡 中間市,https://www3.nhk.or.jp//news/html/20210731/k10013173361000.html,7月31日 19時37分,
