title,link,time
千葉 市原 地震のあと水管橋で水道管破裂 水勢いよく噴き出す,https://www3.nhk.or.jp//news/html/20211008/k10013297531000.html,10月8日 1時11分
東京メトロ日比谷線 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297541000.html,10月8日 1時10分
気象庁会見「都市部で発生した地震 今後1週間程度は注意」,https://www3.nhk.or.jp//news/html/20211008/k10013297451000.html,10月8日 1時09分
日暮里・舎人ライナー 緊急停車時に脱輪 3人けが,https://www3.nhk.or.jp//news/html/20211008/k10013297461000.html,10月8日 1時09分
JR中央・総武線の各駅停車 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297511000.html,10月8日 1時08分
【交通影響】首都圏の私鉄 運行状況（午前0時半）,https://www3.nhk.or.jp//news/html/20211008/k10013297521000.html,10月8日 1時07分
羽田空港 通常通りの運航に戻る,https://www3.nhk.or.jp//news/html/20211007/k10013297351000.html,10月8日 1時04分
東京メトロ東西線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297491000.html,10月8日 1時01分
東京 足立区と埼玉 川口 宮代町で震度5強 M5.9 津波なし,https://www3.nhk.or.jp//news/html/20211007/k10013297051000.html,10月8日 1時01分
地震 各地の消防にけが人の通報,https://www3.nhk.or.jp//news/html/20211007/k10013297211000.html,10月8日 1時00分
首都圏の高速道路 通行止め（午前０時現在）,https://www3.nhk.or.jp//news/html/20211008/k10013297501000.html,10月8日 0時57分
【交通影響】JR 首都圏の運転見合わせ （午前0時35分現在）,https://www3.nhk.or.jp//news/html/20211007/k10013297201000.html,10月8日 0時56分
地震 東京都で漏水複数確認 断水の発生も 都水道局,https://www3.nhk.or.jp//news/html/20211007/k10013297331000.html,10月8日 0時40分
JR渋谷駅 改札前に人だかり タクシー注文相次ぐ,https://www3.nhk.or.jp//news/html/20211008/k10013297391000.html,10月8日 0時37分
JR中央線の快速電車 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297481000.html,10月8日 0時36分
JR山手線 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297471000.html,10月8日 0時34分
埼玉 草加 住宅で火災 けが人情報はなし 避難所の開設準備も,https://www3.nhk.or.jp//news/html/20211008/k10013297401000.html,10月8日 0時29分
JR新宿駅南口 大勢の人だかり 山手線など運転見合わせ(00:00),https://www3.nhk.or.jp//news/html/20211008/k10013297441000.html,10月8日 0時28分
北陸新幹線 上越新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297431000.html,10月8日 0時27分
東京 新宿区 一時約250戸停電も すべて復旧,https://www3.nhk.or.jp//news/html/20211008/k10013297411000.html,10月8日 0時17分
