title,link,time,category
島根県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220202/k10013462191000.html,2月2日 10時32分,新型コロナ 国内感染者数
デンマーク 公共交通機関でのマスク着用などの規制 ほぼ撤廃,https://www3.nhk.or.jp//news/html/20220202/k10013462141000.html,2月2日 10時31分,新型コロナウイルス
鳥取県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220202/k10013462181000.html,2月2日 10時23分,新型コロナ 国内感染者数
米軍岩国基地 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20220202/k10013462161000.html,2月2日 10時22分,新型コロナウイルス
JR京葉線 全線で運転再開,https://www3.nhk.or.jp//news/html/20220202/k10013462171000.html,2月2日 10時18分,
株価 一時400円以上値上がり 景気先行きへの警戒感和らぐ,https://www3.nhk.or.jp//news/html/20220202/k10013462151000.html,2月2日 10時11分,株価・為替
「情報」免許なしで教える公立高校の教員 全国で1100人超,https://www3.nhk.or.jp//news/html/20220202/k10013461891000.html,2月2日 10時09分,教育
JR京葉線 運転見合わせ 東京～蘇我などの上下線,https://www3.nhk.or.jp//news/html/20220202/k10013462101000.html,2月2日 9時36分,
東京の大規模接種 来週から1日5000回程度まで増やす方針 首相,https://www3.nhk.or.jp//news/html/20220202/k10013462131000.html,2月2日 9時31分,新型コロナ ワクチン（日本国内）
日米外相電話会談 北朝鮮の完全非核化へ緊密な連携を確認,https://www3.nhk.or.jp//news/html/20220202/k10013462091000.html,2月2日 8時54分,北朝鮮情勢
「ダイムラー」社名を「メルセデス・ベンツグループ」に変更,https://www3.nhk.or.jp//news/html/20220202/k10013462081000.html,2月2日 8時48分,環境
WHO葛西西太平洋地域事務局長が差別的発言か 報道官“確認中”,https://www3.nhk.or.jp//news/html/20220202/k10013462071000.html,2月2日 8時44分,
英首相がウクライナ訪問 “主権・独立守るため関与続ける”,https://www3.nhk.or.jp//news/html/20220202/k10013461921000.html,2月2日 8時31分,ロシア
グーグル持ち株会社決算 売り上げ・利益 過去最高 去年10-12月,https://www3.nhk.or.jp//news/html/20220202/k10013461931000.html,2月2日 8時14分,IT・ネット
東京都 緊急事態宣言の要請 病床使用率だけでは判断しない方針,https://www3.nhk.or.jp//news/html/20220202/k10013462021000.html,2月2日 7時45分,新型コロナウイルス
選手のオンライン心理相談 ガイドラインを作成 北京五輪で活用,https://www3.nhk.or.jp//news/html/20220202/k10013461821000.html,2月2日 7時41分,医療
東京消防庁 救急隊がAEDにバッテリー装着せず出動,https://www3.nhk.or.jp//news/html/20220202/k10013462011000.html,2月2日 7時06分,
“サイバー攻撃防ぐため事前審査を”経済安全保障強化へ提言,https://www3.nhk.or.jp//news/html/20220202/k10013461941000.html,2月2日 6時40分,IT・ネット
脱炭素を供給網全体で 自動車業界は部品メーカーも排出削減へ,https://www3.nhk.or.jp//news/html/20220202/k10013461881000.html,2月2日 6時38分,脱炭素社会への動き
エリザベス女王工学賞に「ネオジム磁石」開発の佐川眞人さん,https://www3.nhk.or.jp//news/html/20220202/k10013461911000.html,2月2日 6時25分,
