title,link,time,category
バイデン大統領 日米首脳会談通じ 安全保障で連携強化の考え,https://www3.nhk.or.jp//news/html/20240410/k10014417321000.html,4月10日 7時07分,日米首脳会談
韓国総選挙 きょう午前6時に投票開始 ユン政権の中間評価,https://www3.nhk.or.jp//news/html/20240410/k10014417261000.html,4月10日 6時50分,韓国総選挙
“能登 今後も強い揺れや津波伴う地震に注意” 政府地震調査委,https://www3.nhk.or.jp//news/html/20240410/k10014417501000.html,4月10日 6時32分,令和6年能登半島地震
「ヒッグス粒子」存在予言しノーベル賞 ヒッグス氏死去 94歳,https://www3.nhk.or.jp//news/html/20240410/k10014417521000.html,4月10日 6時22分,イギリス
トルコ 軍事作戦続けるイスラエルへの輸出制限措置を発表,https://www3.nhk.or.jp//news/html/20240410/k10014417441000.html,4月10日 6時19分,トルコ
日米首脳会談 首相 防衛面で協力深め 経済安保など連携確認へ,https://www3.nhk.or.jp//news/html/20240410/k10014417491000.html,4月10日 5時50分,日米首脳会談
台湾 地震から1週間 6人の捜索続く 被災した人の生活再建も,https://www3.nhk.or.jp//news/html/20240410/k10014417301000.html,4月10日 5時29分,台湾
マイクロソフト 日本事業に約4400億円投資へ 生成AI需要拡大で,https://www3.nhk.or.jp//news/html/20240409/k10014416831000.html,4月10日 5時12分,生成AI・人工知能
福井 勝山 新デザインの恐竜のマンホールのふた 市制70年記念,https://www3.nhk.or.jp//news/html/20240410/k10014417361000.html,4月10日 4時33分,福井県
山形 10月2日が「芋煮会の日」に “発祥の地”で登録証授与,https://www3.nhk.or.jp//news/html/20240410/k10014416791000.html,4月10日 4時32分,山形県
宇治茶の老舗店 「メタバース」に日本茶楽しむバーチャル空間,https://www3.nhk.or.jp//news/html/20240410/k10014417351000.html,4月10日 4時31分,京都府
「気候変動にアクションを」国立科学博物館で“恐竜”が訴え,https://www3.nhk.or.jp//news/html/20240410/k10014417461000.html,4月10日 0時00分,環境
【プロ野球結果】中日が2シーズンぶり4連勝で首位浮上,https://www3.nhk.or.jp//news/html/20240409/k10014417481000.html,4月9日 23時54分,プロ野球
緊迫するミャンマー情勢に隣国タイの首相 “軍の劣勢は明白”,https://www3.nhk.or.jp//news/html/20240409/k10014417451000.html,4月9日 22時38分,タイ
「国立健康危機管理研究機構」来年4月に設立へ 厚生労働省,https://www3.nhk.or.jp//news/html/20240409/k10014417391000.html,4月9日 21時55分,医療・健康
「認知症行方不明者」の捜索事業 自治体の6割以上が周知に課題,https://www3.nhk.or.jp//news/html/20240409/k10014417401000.html,4月9日 21時53分,ニュース深掘り
野球部“不祥事”調査報告に応じず 盛岡誠桜高校の校長を処分,https://www3.nhk.or.jp//news/html/20240409/k10014417251000.html,4月9日 21時41分,高校野球
長野4人殺害 被告宅敷地に無断立ち入り 朝日新聞社員 略式起訴,https://www3.nhk.or.jp//news/html/20240409/k10014417381000.html,4月9日 21時38分,長野県
米軍佐世保基地で日本人作業員2人死亡 船のタンクに落下と通報,https://www3.nhk.or.jp//news/html/20240409/k10014417371000.html,4月9日 21時19分,長崎県
ウクライナ政府高官 建設機械メーカーで地雷除去機を視察 山梨,https://www3.nhk.or.jp//news/html/20240409/k10014417161000.html,4月9日 21時16分,ウクライナ情勢
