title,link,time,category
千葉県 新型コロナ 新たに446人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676521000.html,6月17日 16時32分,新型コロナ 国内感染者数
日銀 大規模な金融緩和策の維持を決定 金融政策決定会合,https://www3.nhk.or.jp//news/html/20220617/k10013675781000.html,6月17日 16時32分,株価・為替
【解説】原発事故で国の責任認めず 最高裁の判断は,https://www3.nhk.or.jp//news/html/20220617/k10013676431000.html,6月17日 16時26分,福島第一原発
大谷翔平 6回無失点で5勝目＆2安打 試合後【一問一答】,https://www3.nhk.or.jp//news/html/20220617/k10013676291000.html,6月17日 16時18分,大谷翔平
長野県 新型コロナ 新たに135人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676491000.html,6月17日 16時17分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 新たに795人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676471000.html,6月17日 16時17分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに217人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676461000.html,6月17日 16時11分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676451000.html,6月17日 16時09分,新型コロナ 国内感染者数
株価 一時700円以上下落も 金融緩和策の維持で買い戻す動き,https://www3.nhk.or.jp//news/html/20220617/k10013676391000.html,6月17日 16時08分,株価・為替
富山県 新型コロナ 新たに128人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676441000.html,6月17日 16時08分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに236人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676411000.html,6月17日 16時06分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676421000.html,6月17日 16時04分,新型コロナ 国内感染者数
新型コロナ新規感染者 全国で減少傾向も 7県は前週より増加,https://www3.nhk.or.jp//news/html/20220617/k10013676251000.html,6月17日 16時04分,新型コロナ 国内感染者数
京都府 新型コロナ 1人死亡 新たに315人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676401000.html,6月17日 16時02分,新型コロナ 国内感染者数
原発事故で国の責任認めず 最高裁 避難者の集団訴訟で初の判断,https://www3.nhk.or.jp//news/html/20220617/k10013675841000.html,6月17日 15時55分,福島第一原発
沖縄県 新型コロナ 4人死亡 新たに1217人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676371000.html,6月17日 15時53分,新型コロナ 国内感染者数
科学や芸術の発展に貢献 京都賞 アメリカの電子工学者ら3人に,https://www3.nhk.or.jp//news/html/20220617/k10013676341000.html,6月17日 15時49分,
全車両に「防犯カメラ」設置へ 都運行の鉄道など3年後までに,https://www3.nhk.or.jp//news/html/20220617/k10013676301000.html,6月17日 15時48分,
大分県 新型コロナ 新たに112人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676361000.html,6月17日 15時43分,新型コロナ 国内感染者数
“ママ友”のうそ信じて5歳息子が餓死 母親に懲役5年 福岡地裁,https://www3.nhk.or.jp//news/html/20220617/k10013676351000.html,6月17日 15時42分,事件
