title,link,time,category
ドジャース 大谷翔平 後半戦最初のホームラン含む2安打3打点,https://www3.nhk.or.jp//news/html/20250720/k10014868681000.html,7月20日 14時16分,#大リーグ
パドレス ダルビッシュ有 先発登板 5回3失点で今季2敗目,https://www3.nhk.or.jp//news/html/20250720/k10014868741000.html,7月20日 13時56分,#ダルビッシュ有
河村勇輝 ブルズとツーウエー契約 NBA2年目の挑戦に向け前進,https://www3.nhk.or.jp//news/html/20250720/k10014868651000.html,7月20日 13時54分,#バスケットボール
各地で猛暑日に 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250720/k10014868471000.html,7月20日 13時09分,気象
西武新宿線 運転再開,https://www3.nhk.or.jp//news/html/20250720/k10014868731000.html,7月20日 12時57分,鉄道
参院選 投票率は午前11時現在10.99％ 前回より0.56ポイント高,https://www3.nhk.or.jp//news/html/20250720/k10014864871000.html,7月20日 12時56分,参議院選挙
北海道 芽室町 17人がハチに刺される いずれも意識あり,https://www3.nhk.or.jp//news/html/20250720/k10014868701000.html,7月20日 12時39分,北海道
鳥取 トライアスロンの大会に出場していた女性 意識不明の重体,https://www3.nhk.or.jp//news/html/20250720/k10014868721000.html,7月20日 12時11分,#トライアスロン
トカラ列島近海 震度1以上が2100回超 最大6弱程度の地震に注意,https://www3.nhk.or.jp//news/html/20250719/k10014867911000.html,7月20日 12時01分,地震
大阪 阪和自動車道のトンネルで多重事故 子ども含む10人搬送,https://www3.nhk.or.jp//news/html/20250720/k10014868671000.html,7月20日 11時57分,事故
カブス 今永昇太 レッドソックス戦に先発 7回無失点 今季7勝目,https://www3.nhk.or.jp//news/html/20250720/k10014868711000.html,7月20日 11時56分,#今永昇太
エンジェルス 菊池雄星 5回2失点も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250720/k10014868691000.html,7月20日 11時26分,#菊池雄星
韓国 大雨被害相次ぐ 5日間で10人死亡 8人行方不明に,https://www3.nhk.or.jp//news/html/20250720/k10014868641000.html,7月20日 10時03分,韓国
ゴルフ全英オープン 第3ラウンド 松山英樹 34位に順位あげる,https://www3.nhk.or.jp//news/html/20250720/k10014868661000.html,7月20日 9時39分,#松山英樹
トランプ大統領 就任半年「アメリカ第一主義」国内外で影響,https://www3.nhk.or.jp//news/html/20250720/k10014868591000.html,7月20日 8時32分,トランプ大統領
北方領土 国後島 ロシア人の島民たちが日本人墓地を清掃,https://www3.nhk.or.jp//news/html/20250720/k10014868481000.html,7月20日 6時52分,北方領土
北海道 福島町 人を襲ったヒグマ駆除も“引き続き対策を”,https://www3.nhk.or.jp//news/html/20250720/k10014868431000.html,7月20日 6時44分,クマ被害
米 ロサンゼルス 車が群衆に突っ込み少なくとも30人けが,https://www3.nhk.or.jp//news/html/20250720/k10014868631000.html,7月20日 6時00分,アメリカ
“イスラエルとシリアが停戦に合意”米発表 事態収束が焦点に,https://www3.nhk.or.jp//news/html/20250720/k10014868601000.html,7月20日 5時42分,シリア
トカラ列島近海 震度1以上が2100回超 最大6弱程度の地震に注意,https://www3.nhk.or.jp//news/html/20250720/k10014868461000.html,7月20日 5時15分,地震
