title,link,time,category
静岡県 新型コロナ 13人死亡 新たに6885人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784461000.html,8月23日 18時38分,新型コロナ 国内感染者数
大阪府 新型コロナ 42人死亡 新たに2万2924人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784411000.html,8月23日 18時34分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1879人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220823/k10013784331000.html,8月23日 18時33分,新型コロナ 国内感染者数
福岡県 新型コロナ 19人死亡 1万1198人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784341000.html,8月23日 18時32分,新型コロナ 国内感染者数
元CIA長官 “やめなければ敗北とプーチン大統領に悟らせる”,https://www3.nhk.or.jp//news/html/20220823/k10013784021000.html,8月23日 18時30分,ロシア
佐賀県 新型コロナ 1人死亡 新たに2951人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784361000.html,8月23日 18時30分,新型コロナ 国内感染者数
滋賀県 新型コロナ 4人死亡 2664人感染確認 2000人超は7日連続,https://www3.nhk.or.jp//news/html/20220823/k10013784221000.html,8月23日 18時28分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 2702人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784231000.html,8月23日 18時27分,新型コロナ 国内感染者数
愛知県 新型コロナ 16人死亡 新たに1万8060人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784351000.html,8月23日 18時24分,新型コロナ 国内感染者数
千葉県 新型コロナ 18人死亡 新たに5732人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784241000.html,8月23日 18時18分,新型コロナ 国内感染者数
仙台育英の選手ら学校で優勝報告会「東北として13度目の正直」,https://www3.nhk.or.jp//news/html/20220823/k10013784321000.html,8月23日 18時17分,高校野球
山梨県 新型コロナ 1199人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784261000.html,8月23日 18時17分,新型コロナ 国内感染者数
名古屋バス横転事故 現場にブレーキ痕なし 運転手の体調も捜査,https://www3.nhk.or.jp//news/html/20220823/k10013784071000.html,8月23日 18時16分,事故
9月は厳しい残暑か 10月は秋雨や台風の備えを 気象庁3か月予報,https://www3.nhk.or.jp//news/html/20220823/k10013784271000.html,8月23日 18時14分,気象
熊本県 新型コロナ 10人死亡 新たに4618人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784181000.html,8月23日 18時09分,新型コロナ 国内感染者数
山口県 新型コロナ 10人死亡 新たに2469人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784191000.html,8月23日 18時06分,新型コロナ 国内感染者数
渋谷 母娘殺人未遂 逮捕の中学生「当日 人を殺そうと決めた」,https://www3.nhk.or.jp//news/html/20220823/k10013784311000.html,8月23日 18時03分,事件
富山 高岡 2歳児不明 用水路 河川を捜索も手がかり得られず,https://www3.nhk.or.jp//news/html/20220823/k10013784201000.html,8月23日 18時01分,
京都府 新型コロナ 8人死亡 新たに3256人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784051000.html,8月23日 17時59分,新型コロナ 国内感染者数
アスベスト訴訟 建材メーカー謝罪し全国初の和解成立 大阪地裁,https://www3.nhk.or.jp//news/html/20220823/k10013783651000.html,8月23日 17時56分,
