title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月4日の動き）,https://www3.nhk.or.jp//news/html/20220804/k10013741421000.html,8月4日 19時41分,ウクライナ情勢
新型コロナ 国内で承認されている治療薬 最新状況まとめました,https://www3.nhk.or.jp//news/html/20220804/k10013751241000.html,8月4日 19時37分,新型コロナウイルス
台湾国防部「中国がミサイル発射」中国軍「重要軍事演習」開始,https://www3.nhk.or.jp//news/html/20220804/k10013753251000.html,8月4日 19時25分,台湾
台湾 “官公庁へのサイバー攻撃増加” 中国からとみて警戒強化,https://www3.nhk.or.jp//news/html/20220804/k10013753811000.html,8月4日 19時22分,サイバー攻撃
【国内感染】新型コロナ161人死亡 23万8735人感染（4日18:30）,https://www3.nhk.or.jp//news/html/20220804/k10013753931000.html,8月4日 19時21分,新型コロナ 国内感染者数
鬼怒川氾濫 賠償求めた裁判 1審判決不服で国と原告一部が控訴,https://www3.nhk.or.jp//news/html/20220804/k10013753821000.html,8月4日 19時17分,
長崎原爆の日を前に 平和祈念式典の設営作業が始まる,https://www3.nhk.or.jp//news/html/20220804/k10013753971000.html,8月4日 19時17分,
プロ野球 広島 床田寛樹 右足骨折で1軍登録抹消 先発の柱離脱,https://www3.nhk.or.jp//news/html/20220804/k10013753801000.html,8月4日 19時14分,プロ野球
専門家「誰もがいつどこで感染してもおかしくない」都の会議,https://www3.nhk.or.jp//news/html/20220804/k10013753511000.html,8月4日 19時10分,新型コロナウイルス
旧統一教会「真相究明 先頭立つべきは自民」共産 小池書記局長,https://www3.nhk.or.jp//news/html/20220804/k10013753571000.html,8月4日 19時06分,安倍晋三元首相 銃撃
ミャンマー軍「国家統治評議会」 拘束の久保田徹さんを訴追,https://www3.nhk.or.jp//news/html/20220804/k10013753351000.html,8月4日 19時05分,ミャンマー
空自F15戦闘機 那覇基地から緊急発進か 離陸6回確認,https://www3.nhk.or.jp//news/html/20220804/k10013753611000.html,8月4日 19時05分,米中対立
中国 王毅外相 “主権侵害”と批判 米ペロシ下院議長台湾訪問,https://www3.nhk.or.jp//news/html/20220804/k10013753831000.html,8月4日 19時04分,中国
ロシア政府「サハリン2」事業を引き継ぐ新会社設立決定と発表,https://www3.nhk.or.jp//news/html/20220804/k10013751511000.html,8月4日 19時03分,サハリン1・2
「災害時の熱中症対策」専用サイトに公開 環境省,https://www3.nhk.or.jp//news/html/20220804/k10013753761000.html,8月4日 18時58分,熱中症
山形 大雨で断水の飯豊町 災害派遣の陸上自衛隊が給水活動,https://www3.nhk.or.jp//news/html/20220804/k10013753781000.html,8月4日 18時58分,気象
DeNA ドラフト1位小園が2軍で初登板 1イニング無失点,https://www3.nhk.or.jp//news/html/20220804/k10013753881000.html,8月4日 18時53分,プロ野球
日韓外相会談 林外相 “徴用問題など懸案の解決必要”伝えたか,https://www3.nhk.or.jp//news/html/20220804/k10013753461000.html,8月4日 18時49分,日韓関係
中国軍 台湾周辺で演習開始 与那国島の漁業者から不安の声,https://www3.nhk.or.jp//news/html/20220804/k10013753401000.html,8月4日 18時49分,中国
滋賀県米原市甲津原地区などに高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220804/k10013753941000.html,8月4日 18時46分,気象
