title,link,time,category
九州北部で非常に激しい雨 土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20210903/k10013240111000.html,9月3日 9時24分,気象
【随時更新】東京パラリンピック 大会11日目 3日の結果や動き,https://www3.nhk.or.jp//news/html/20210903/k10013240251000.html,9月3日 9時22分,オリンピック・パラリンピック
千葉 九十九里浜に1000年前の巨大津波の痕跡 未知の巨大地震か,https://www3.nhk.or.jp//news/html/20210903/k10013240421000.html,9月3日 9時19分,
京急踏切事故 非常ブレーキに遅れ 電車の運転士を書類送検へ,https://www3.nhk.or.jp//news/html/20210903/k10013240461000.html,9月3日 9時07分,
感染対策不十分フェス 苦労台無しにする暴挙 音楽4団体が声明,https://www3.nhk.or.jp//news/html/20210903/k10013240521000.html,9月3日 9時06分,新型コロナウイルス
「ワクチン３回接種が標準の可能性も」米ファウチ首席医療顧問,https://www3.nhk.or.jp//news/html/20210903/k10013240561000.html,9月3日 9時04分,新型コロナウイルス
スーパー「オーケー」が関西スーパーに買収提案 対応が焦点に,https://www3.nhk.or.jp//news/html/20210903/k10013240431000.html,9月3日 7時42分,
ワクチン格差が深刻 アフリカの接種に遅れ WHO目標達成は困難,https://www3.nhk.or.jp//news/html/20210903/k10013240451000.html,9月3日 7時28分,新型コロナウイルス
中国外交トップがアメリカ特使と会談 関係改善図るよう求める,https://www3.nhk.or.jp//news/html/20210903/k10013240501000.html,9月3日 7時25分,米中対立
サッカー日本代表 DF酒井宏樹が離脱 疲労を考慮,https://www3.nhk.or.jp//news/html/20210903/k10013240441000.html,9月3日 7時05分,サッカー
温室効果ガス 金融大手は取引先も含め“排出ゼロ”目標に,https://www3.nhk.or.jp//news/html/20210903/k10013240071000.html,9月3日 6時56分,環境
熱海 土石流から2か月 150人余りが避難生活 復興の道のり遠く,https://www3.nhk.or.jp//news/html/20210903/k10013240221000.html,9月3日 6時55分,
東京パラリンピック【日程】大会11日目 3日の競技予定,https://www3.nhk.or.jp//news/html/20210903/k10013240201000.html,9月3日 6時54分,オリンピック・パラリンピック
世界の認知症患者 65歳以上の6.9％ 2050年には2.5倍に WHO推計,https://www3.nhk.or.jp//news/html/20210903/k10013240141000.html,9月3日 6時53分,
抗体カクテル療法 約8割の患者回復 軽症者向けで効果 東京都,https://www3.nhk.or.jp//news/html/20210903/k10013240361000.html,9月3日 6時53分,新型コロナウイルス
ABBAが40年ぶりに新曲公開 世界的ポップグループが活動再開,https://www3.nhk.or.jp//news/html/20210903/k10013240101000.html,9月3日 6時51分,
秋田 横手 特産の里芋「いものこ」の収穫始まる,https://www3.nhk.or.jp//news/html/20210903/k10013239861000.html,9月3日 6時50分,
日本海側の底引き網漁解禁 市場に鮮魚並ぶも客足伸びず 金沢,https://www3.nhk.or.jp//news/html/20210903/k10013239851000.html,9月3日 6時21分,新型コロナ 経済影響
コロナ禍 オンライン面接用のメーキャップ講座開催 神戸,https://www3.nhk.or.jp//news/html/20210903/k10013239871000.html,9月3日 6時20分,新型コロナ 経済影響
熊本 藤崎八旛宮でかっちゅうの虫干し 「神幸行列」は中止,https://www3.nhk.or.jp//news/html/20210903/k10013239841000.html,9月3日 6時19分,
