title,link,time,category
輪島で技術磨いた 埼玉の漆塗り作家 職人仲間の安否気遣う,https://www3.nhk.or.jp//news/html/20240116/k10014322991000.html,1月16日 16時08分,令和6年能登半島地震
藤子不二雄Aさん作品のグッズ製作工場 被災で生産に遅れ 氷見,https://www3.nhk.or.jp//news/html/20240116/k10014322921000.html,1月16日 16時07分,令和6年能登半島地震
株価 値下がり 7営業日ぶりの下落,https://www3.nhk.or.jp//news/html/20240116/k10014322751000.html,1月16日 16時04分,きょうの株価
被災した料理人など地震翌日から炊き出し続ける 石川 穴水町,https://www3.nhk.or.jp//news/html/20240116/k10014322901000.html,1月16日 15時52分,令和6年能登半島地震
米大統領選 共和党 起業家のラマスワミ氏が撤退を表明,https://www3.nhk.or.jp//news/html/20240116/k10014322931000.html,1月16日 15時47分,アメリカ大統領選
【随時更新】ロシア ウクライナに軍事侵攻（1月16日の動き）,https://www3.nhk.or.jp//news/html/20240116/k10014299921000.html,1月16日 15時45分,ウクライナ情勢
公明 山口代表“政府 必要性説明を”防衛輸出ルール見直し巡り,https://www3.nhk.or.jp//news/html/20240116/k10014322981000.html,1月16日 15時42分,安全保障
【被害状況 16日】石川県で222人死亡 重軽傷者1036人（14時）,https://www3.nhk.or.jp//news/html/20240116/k10014322411000.html,1月16日 15時41分,令和6年能登半島地震
旧統一教会問題 今週 関係閣僚会議を設置 救済具体策検討へ,https://www3.nhk.or.jp//news/html/20240116/k10014322941000.html,1月16日 15時35分,旧統一教会
北朝鮮 キム総書記 電力不足解消へ原発の建設進める考え,https://www3.nhk.or.jp//news/html/20240116/k10014322951000.html,1月16日 15時31分,北朝鮮情勢
こども家庭庁 被災した子どもの居場所づくり取り組むNPO支援へ,https://www3.nhk.or.jp//news/html/20240116/k10014322911000.html,1月16日 15時19分,令和6年能登半島地震
【16日 随時更新】国連事務総長「大規模な破壊と民間人殺害」,https://www3.nhk.or.jp//news/html/20240116/k10014322231000.html,1月16日 15時16分,イスラエル・パレスチナ
能登半島地震 市立輪島病院で活動の医師 厳しい状況を語る,https://www3.nhk.or.jp//news/html/20240116/k10014322891000.html,1月16日 15時08分,令和6年能登半島地震
地震で断水続く地域 消防が学校のプールを防火水槽として活用,https://www3.nhk.or.jp//news/html/20240116/k10014322881000.html,1月16日 15時06分,令和6年能登半島地震
氷見 歴史資料など安全な場所に移し保管 “文化財レスキュー”,https://www3.nhk.or.jp//news/html/20240116/k10014322851000.html,1月16日 14時58分,令和6年能登半島地震
能登半島地震 被災世帯対象に最大20万円貸付け特例措置 厚労省,https://www3.nhk.or.jp//news/html/20240116/k10014322861000.html,1月16日 14時55分,令和6年能登半島地震
【動画】富山・新潟のライフライン情報（16日14時）,https://www3.nhk.or.jp//news/html/20240110/k10014316291000.html,1月16日 14時49分,令和6年能登半島地震
米大統領選 共和党候補者選び初戦 トランプ氏勝利確実,https://www3.nhk.or.jp//news/html/20240116/k10014322631000.html,1月16日 14時44分,アメリカ大統領選
大相撲初場所 小結 高安 きょうから休場 腰に痛み,https://www3.nhk.or.jp//news/html/20240116/k10014322691000.html,1月16日 14時35分,大相撲
春闘 “企業に継続的な賃上げ強く呼びかけ” 経団連が基本方針,https://www3.nhk.or.jp//news/html/20240116/k10014322641000.html,1月16日 14時33分,春闘
