title,link,time,category
北京五輪へ結団式 高木主将「日本中へ勇気と明るさを届ける」,https://www3.nhk.or.jp//news/html/20220129/k10013456531000.html,1月29日 21時05分,北京 冬季オリンピック・パラリンピック
ジョージアで旧ソビエト時代に作られた貴重な映画 東京で上映,https://www3.nhk.or.jp//news/html/20220129/k10013456811000.html,1月29日 20時52分,
子どもの入院急増で小児高度医療にも影響が 新型コロナ,https://www3.nhk.or.jp//news/html/20220129/k10013456841000.html,1月29日 20時48分,新型コロナウイルス
【国内感染】新型コロナ 39人死亡 8万4934人感染,https://www3.nhk.or.jp//news/html/20220129/k10013456761000.html,1月29日 20時36分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 1040人感染確認 4日連続1000人超え,https://www3.nhk.or.jp//news/html/20220129/k10013456741000.html,1月29日 20時25分,新型コロナ 国内感染者数
京急線 運転見合わせ 京急川崎-神奈川新町 上下線,https://www3.nhk.or.jp//news/html/20220129/k10013456871000.html,1月29日 20時13分,
王将戦第3局 初日終了 2勝負けなしの藤井四冠 渡辺三冠に挑む,https://www3.nhk.or.jp//news/html/20220129/k10013456751000.html,1月29日 19時47分,将棋
大相撲 元大関 豪栄道の断髪式 大勢のファン 引退惜しむ,https://www3.nhk.or.jp//news/html/20220129/k10013456701000.html,1月29日 19時21分,大相撲
北京五輪 スキーとスノーボードの会場 人工雪でコース整備進む,https://www3.nhk.or.jp//news/html/20220129/k10013456651000.html,1月29日 19時01分,北京 冬季オリンピック・パラリンピック
北京五輪のジャンプ会場 ほぼ人工雪で整備 着地エリアを固める,https://www3.nhk.or.jp//news/html/20220129/k10013456691000.html,1月29日 18時53分,北京 冬季オリンピック・パラリンピック
奈良県 新型コロナ 新たに772人感染確認 土曜日では最多,https://www3.nhk.or.jp//news/html/20220129/k10013456711000.html,1月29日 18時42分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに2754人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456721000.html,1月29日 18時41分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに815人感染確認 過去3番目の多さ,https://www3.nhk.or.jp//news/html/20220129/k10013456731000.html,1月29日 18時38分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに3827人感染確認 6日連続3000人超,https://www3.nhk.or.jp//news/html/20220129/k10013456661000.html,1月29日 18時37分,新型コロナ 国内感染者数
福岡県 新型コロナ 2人死亡 最多4949人感染確認 初の4000人超,https://www3.nhk.or.jp//news/html/20220129/k10013456681000.html,1月29日 18時35分,新型コロナ 国内感染者数
神奈川県 新型コロナ 3人死亡 新たに8699人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456671000.html,1月29日 18時34分,新型コロナ 国内感染者数
成人年齢引き下げを前に悪徳商法対策を大学教職員に特別研修,https://www3.nhk.or.jp//news/html/20220129/k10013456571000.html,1月29日 18時31分,18歳 成人年齢引き下げ 民法改正 少年法改正
関西の私大入試が本格化 感染急拡大で試験会場で感染防止対策,https://www3.nhk.or.jp//news/html/20220129/k10013456581000.html,1月29日 18時25分,新型コロナウイルス
立てこもり事件 遺体置かれた部屋に医師ら呼び込み襲ったか,https://www3.nhk.or.jp//news/html/20220129/k10013456561000.html,1月29日 18時21分,事件
北京五輪 日本選手団結団式 秋篠宮さまのおことば全文,https://www3.nhk.or.jp//news/html/20220129/k10013456551000.html,1月29日 18時13分,北京 冬季オリンピック・パラリンピック
