title,link,time,category
自民 あす国民と幹事長会談 経済対策めぐり協議か,https://www3.nhk.or.jp//news/html/20241030/k10014623641000.html,10月30日 13時11分,国会
“夫婦同姓”定めた民法 日本政府に改正求める勧告 国連委員会,https://www3.nhk.or.jp//news/html/20241030/k10014623351000.html,10月30日 13時08分,国連
欧州サッカー NECナイメヘン 小川が2得点 塩貝も初ゴール,https://www3.nhk.or.jp//news/html/20241030/k10014623621000.html,10月30日 13時02分,#サッカー（ヨーロッパ）
株価 一時500円以上値上がり 半導体関連の銘柄中心に買い注文,https://www3.nhk.or.jp//news/html/20241030/k10014623601000.html,10月30日 12時59分,株価・為替
同性どうしの結婚を認めない法律規定は憲法違反 東京高裁,https://www3.nhk.or.jp//news/html/20241030/k10014623481000.html,10月30日 12時54分,東京都
阪神・淡路大震災から30年を前に気象台が被害伝えるHP公開,https://www3.nhk.or.jp//news/html/20241030/k10014623631000.html,10月30日 12時50分,阪神・淡路大震災
【速報】ヤンキース シリーズ初勝利 ドジャースの3勝1敗に,https://www3.nhk.or.jp//news/html/20241030/k10014623061000.html,10月30日 12時43分,#大谷翔平
乗客に睡眠薬飲ませ現金約4万円奪ったか タクシー運転手を逮捕,https://www3.nhk.or.jp//news/html/20241030/k10014623581000.html,10月30日 12時42分,事件
米 ハリス副大統領 “トランプ氏返り咲けば分断の時代になる”,https://www3.nhk.or.jp//news/html/20241030/k10014623611000.html,10月30日 12時38分,アメリカ大統領選
ハロウィーン JR渋谷駅前の「ハチ公像」封鎖 東京 渋谷区,https://www3.nhk.or.jp//news/html/20241030/k10014623541000.html,10月30日 12時21分,東京都
拳銃で警告後 しまおうとした際に実弾を誤射 警察官自身がけが,https://www3.nhk.or.jp//news/html/20241030/k10014623571000.html,10月30日 12時16分,山梨県
北海道 江別 大学生死亡 18歳と16歳を傷害致死の疑いで逮捕,https://www3.nhk.or.jp//news/html/20241030/k10014623521000.html,10月30日 12時04分,事件
長野 上田 きのこ生産大手「ホクト」工場で火災 消火活動続く,https://www3.nhk.or.jp//news/html/20241030/k10014623591000.html,10月30日 12時03分,長野県
首相指名選挙めぐり 立民と維新の代表会談,https://www3.nhk.or.jp//news/html/20241030/k10014623491000.html,10月30日 12時00分,衆議院
国民 首相指名選挙 決選投票含め玉木代表投票方針で了承,https://www3.nhk.or.jp//news/html/20241030/k10014623551000.html,10月30日 11時51分,衆議院
“HIFUでやけど”裁判始まる 医師免許なしの施術 違法性が焦点,https://www3.nhk.or.jp//news/html/20241030/k10014623501000.html,10月30日 11時40分,医療・健康
中国 有人宇宙船「神舟19号」打ち上げ 宇宙飛行士交代のため,https://www3.nhk.or.jp//news/html/20241030/k10014623531000.html,10月30日 11時31分,中国
米大統領選 トランプ氏の集会でコメディアンの発言受け波紋,https://www3.nhk.or.jp//news/html/20241030/k10014623471000.html,10月30日 10時28分,アメリカ大統領選
混乱続くミャンマー 国連特使が状況報告 軍のトップと会談も,https://www3.nhk.or.jp//news/html/20241030/k10014623441000.html,10月30日 10時06分,ミャンマー
グーグル親会社 3か月決算 最終的な利益 前年同期比34％増,https://www3.nhk.or.jp//news/html/20241030/k10014623451000.html,10月30日 9時45分,IT・ネット
