title,link,time,category
【詳報】マラソン女子 鈴木優花1位 一山麻緒2位 パリ五輪内定,https://www3.nhk.or.jp//news/html/20231015/k10014224881000.html,10月15日 14時28分,陸上競技（マラソン）
上川外相 韓国外相と電話会談 輸送機による邦人出国支援に謝意,https://www3.nhk.or.jp//news/html/20231015/k10014225931000.html,10月15日 14時04分,韓国
【詳報】マラソン男子 小山直城1位 赤崎暁2位 パリ五輪内定,https://www3.nhk.or.jp//news/html/20231015/k10014224871000.html,10月15日 14時00分,陸上競技（マラソン）
女子ゴルフ国内ツアー 最終R中止で櫻井心那（19）が今季4勝目,https://www3.nhk.or.jp//news/html/20231015/k10014225921000.html,10月15日 13時47分,ゴルフ（女子）
JR内房線 館山～安房鴨川 運転見合わせ 外房線も一部見合わせ,https://www3.nhk.or.jp//news/html/20231015/k10014225881000.html,10月15日 13時39分,鉄道
「金環日食」アメリカ各地で観測 多くの人が天体ショー楽しむ,https://www3.nhk.or.jp//news/html/20231015/k10014225691000.html,10月15日 13時08分,アメリカ
東京 八王子の強盗傷害事件 41歳の会社員逮捕 被害女性の親族,https://www3.nhk.or.jp//news/html/20231015/k10014225861000.html,10月15日 12時47分,事件
国産水産物の消費促進へ 太平洋側の魚使った料理ふるまう 鳥取,https://www3.nhk.or.jp//news/html/20231015/k10014225901000.html,10月15日 12時45分,福島第一原発 処理水
トヨタ “新車納期を正確に” 新システムを年内にも導入へ,https://www3.nhk.or.jp//news/html/20231015/k10014225891000.html,10月15日 12時42分,自動車
関東沿岸部で雷伴った非常に激しい雨のおそれ 浸水など注意を,https://www3.nhk.or.jp//news/html/20231015/k10014225821000.html,10月15日 12時18分,気象
千葉 館山市 南房総市 高齢者等避難の情報 土砂災害のおそれ,https://www3.nhk.or.jp//news/html/20231015/k10014225871000.html,10月15日 11時58分,千葉県
【随時更新】イスラエル軍 大規模な地上侵攻の可能性高まる,https://www3.nhk.or.jp//news/html/20231015/k10014225791000.html,10月15日 11時57分,イスラエル・パレスチナ
重要文化財 ”銅御殿” 保存計画の資金募る 東京 文京区,https://www3.nhk.or.jp//news/html/20231015/k10014225851000.html,10月15日 11時48分,東京都
ラグビーW杯 ニュージーランドがアイルランドに競り勝ち4強,https://www3.nhk.or.jp//news/html/20231015/k10014225721000.html,10月15日 10時22分,ラグビーW杯 2023
【解説動画】イスラエル・ハマス衝突 今後は (15日7時),https://www3.nhk.or.jp//news/html/20231015/k10014225841000.html,10月15日 10時06分,イスラエル・パレスチナ
愛媛県中予で竜巻発生か 気象庁が竜巻注意情報を発表 08:11,https://www3.nhk.or.jp//news/html/20231015/k10014225831000.html,10月15日 8時27分,気象
新幹線0系車両の改修目指しクラウドファンディング 東京 昭島,https://www3.nhk.or.jp//news/html/20231015/k10014225811000.html,10月15日 7時43分,東京都
ロシア軍 東部の州で攻勢強める ウクライナ側 街包囲に危機感,https://www3.nhk.or.jp//news/html/20231015/k10014225671000.html,10月15日 7時37分,ウクライナ情勢
仏 ルーブル美術館などに犯行予告 観光客が避難する騒動,https://www3.nhk.or.jp//news/html/20231015/k10014225801000.html,10月15日 7時25分,フランス
スーダン 武力衝突から半年も首都中心に戦闘続く 人道危機懸念,https://www3.nhk.or.jp//news/html/20231015/k10014225661000.html,10月15日 6時19分,スーダン
