title,link,time,category
APEC首脳会議 閉幕 保護主義的な傾向への懸念示す意見相次ぐ,https://www3.nhk.or.jp//news/html/20241117/k10014640761000.html,11月17日 8時13分,APEC
石破首相 APEC首脳会議でロシアと北朝鮮の軍事協力に懸念示す,https://www3.nhk.or.jp//news/html/20241117/k10014640711000.html,11月17日 8時01分,APEC
岩屋外相 ゼレンスキー氏と会談 “北朝鮮の戦闘参加は憂慮”,https://www3.nhk.or.jp//news/html/20241117/k10014640681000.html,11月17日 7時59分,ウクライナ情勢
高リスクお産対応「MFICU」診療報酬一部得られない病院2割近く,https://www3.nhk.or.jp//news/html/20241117/k10014640751000.html,11月17日 7時31分,医療・健康
石破首相とユン大統領が日韓首脳会談 訪問先のペルーで,https://www3.nhk.or.jp//news/html/20241117/k10014640741000.html,11月17日 7時28分,日韓関係
【随時更新】ロシア ウクライナに軍事侵攻（11月17日の動き）,https://www3.nhk.or.jp//news/html/20241117/k10014621601000.html,11月17日 7時10分,ウクライナ情勢
米中首脳会談始まる バイデン氏と習氏 対面で会談は1年ぶり,https://www3.nhk.or.jp//news/html/20241117/k10014640771000.html,11月17日 7時02分,アメリカ
栃木県知事選挙と宇都宮市長選挙 きょう投票,https://www3.nhk.or.jp//news/html/20241117/k10014640831000.html,11月17日 7時01分,選挙
兵庫県知事選挙 きょう投票 過去最多の7人が立候補,https://www3.nhk.or.jp//news/html/20241117/k10014640801000.html,11月17日 7時00分,選挙
高校のグラウンドで無免許の生徒が運転の車横転 同級生1人死亡,https://www3.nhk.or.jp//news/html/20241117/k10014641011000.html,11月17日 6時59分,事故
石破首相 ペルーでフジモリ元大統領の墓を訪れ追悼,https://www3.nhk.or.jp//news/html/20241117/k10014640721000.html,11月17日 6時49分,
トランプ氏 報道官に27歳女性起用へ 新政権の人選に疑問視も,https://www3.nhk.or.jp//news/html/20241117/k10014640991000.html,11月17日 6時26分,トランプ次期大統領
APEC閣僚会議 共同声明の採択で合意 15日の閉幕から2日遅れで,https://www3.nhk.or.jp//news/html/20241117/k10014641001000.html,11月17日 6時24分,APEC
石破首相 ベトナムの国家主席と会談 南シナ海情勢など意見交換,https://www3.nhk.or.jp//news/html/20241117/k10014640701000.html,11月17日 6時03分,ベトナム
中国 江蘇省 学校で刃物を持った男 8人死亡 17人けが 男は拘束,https://www3.nhk.or.jp//news/html/20241117/k10014640941000.html,11月17日 6時00分,中国
大相撲九州場所8日目 大関 豊昇龍は欧勝馬と対戦へ,https://www3.nhk.or.jp//news/html/20241117/k10014640851000.html,11月17日 5時38分,#大相撲
インドの大学病院で火災 生後まもない10人の赤ちゃんが死亡,https://www3.nhk.or.jp//news/html/20241117/k10014640911000.html,11月17日 5時26分,インド
イスラエル軍 レバノンとガザ地区の2方面で攻勢続ける,https://www3.nhk.or.jp//news/html/20241117/k10014640981000.html,11月17日 5時24分,イスラエル・パレスチナ
“ロシア軍兵士の死者7万8000人以上に” 英BBCなどが独自調査,https://www3.nhk.or.jp//news/html/20241117/k10014640971000.html,11月17日 4時05分,ウクライナ情勢
ラグビー日本代表ウルグアイに勝利 テストマッチ4試合ぶり白星,https://www3.nhk.or.jp//news/html/20241117/k10014640961000.html,11月17日 2時44分,#ラグビー日本代表
