title,link,time,category
韓国政府 北朝鮮に拉致の韓国人など早期帰国願うデザイン公開,https://www3.nhk.or.jp//news/html/20240204/k10014346571000.html,2月4日 5時29分,拉致
能登半島地震 SNSで真偽不明や誤りの情報拡散 注意深く対応を,https://www3.nhk.or.jp//news/html/20240204/k10014345991000.html,2月4日 5時06分,フェイク対策
米軍が報復で空爆 イランの軍事関連施設など 45人死亡か,https://www3.nhk.or.jp//news/html/20240204/k10014346601000.html,2月4日 5時01分,米イラン対立
サッカーアジア杯 準々決勝イランに敗れ日本はベスト4ならず,https://www3.nhk.or.jp//news/html/20240203/k10014346651000.html,2月4日 4時47分,サッカー
新NISA 個人マネーが外国株に向かうのはなぜ？【経済コラム】,https://www3.nhk.or.jp//news/html/20240202/k10014344591000.html,2月4日 0時01分,コラム 株・円相場
【オリックス キャンプ】森「テーマは体をいじめ抜く」に設定,https://www3.nhk.or.jp//news/html/20240203/k10014346681000.html,2月3日 23時22分,プロ野球
スキージャンプ女子W杯 高梨沙羅が2位 今シーズン初表彰台,https://www3.nhk.or.jp//news/html/20240203/k10014346661000.html,2月3日 23時19分,スキージャンプ
カーリング日本選手権 女子 SC軽井沢クラブが決勝進出,https://www3.nhk.or.jp//news/html/20240203/k10014346691000.html,2月3日 22時51分,カーリング
【阪神 キャンプ】臨時コーチ赤星憲広さん “連覇を確信”,https://www3.nhk.or.jp//news/html/20240203/k10014346671000.html,2月3日 22時46分,プロ野球
【中日 キャンプ】岡林勇希 タイトル獲得へ 新フォーム習得を,https://www3.nhk.or.jp//news/html/20240203/k10014346641000.html,2月3日 22時40分,プロ野球
【楽天 キャンプ】ホームラン王 浅村栄斗はサードに挑戦,https://www3.nhk.or.jp//news/html/20240203/k10014346491000.html,2月3日 22時18分,プロ野球
フィギュア四大陸選手権 鍵山優真が圧倒的強さで初優勝,https://www3.nhk.or.jp//news/html/20240203/k10014346631000.html,2月3日 22時12分,フィギュアスケート
【ソフトバンク キャンプ】新加入の山川穂高 屋外でフリー打撃,https://www3.nhk.or.jp//news/html/20240203/k10014346471000.html,2月3日 21時53分,プロ野球
エルサルバドル 現職大統領の再選が確実視 ギャング対策を徹底,https://www3.nhk.or.jp//news/html/20240203/k10014346091000.html,2月3日 21時30分,海外の選挙
ボートの仮想レースでタイム競うインドアローイング大会開催,https://www3.nhk.or.jp//news/html/20240203/k10014346521000.html,2月3日 21時20分,ボート
【ロッテ キャンプ】中村選手会長 “キャリアハイの成績残す”,https://www3.nhk.or.jp//news/html/20240203/k10014346511000.html,2月3日 21時18分,プロ野球
水泳 世界選手権 OWS女子10キロ 22歳の蝦名愛梨がパリ五輪内定,https://www3.nhk.or.jp//news/html/20240203/k10014346621000.html,2月3日 21時15分,競泳
【ヤクルト キャンプ】球界最年長 石川雅規「若手ぎゃふんと」,https://www3.nhk.or.jp//news/html/20240203/k10014346481000.html,2月3日 21時13分,プロ野球
【日本ハム キャンプ】初の紅白戦 4年目の根本2イニング無失点,https://www3.nhk.or.jp//news/html/20240203/k10014346501000.html,2月3日 21時09分,プロ野球
北陸新幹線 一般向けの試乗会 新区間の金沢・敦賀間の走行体験,https://www3.nhk.or.jp//news/html/20240203/k10014346301000.html,2月3日 21時06分,鉄道
