title,link,time,category
小泉農相 入札備蓄米 “消費現場にいち早く届く環境整備急ぐ”,https://www3.nhk.or.jp//news/html/20250612/k10014833191000.html,6月12日 12時57分,小売業
米 トランプ政権の関税措置めぐり 与野党の党首会談,https://www3.nhk.or.jp//news/html/20250612/k10014833041000.html,6月12日 12時55分,国会
LA 海兵隊の兵士が暴動対処で訓練 近く現場に投入の見通し,https://www3.nhk.or.jp//news/html/20250612/k10014833141000.html,6月12日 12時26分,アメリカ
大川原化工機 えん罪事件 警察庁長官“国民の信頼損ね 遺憾”,https://www3.nhk.or.jp//news/html/20250612/k10014833101000.html,6月12日 12時25分,事件
“から揚げ1個”の学校給食 SNSで拡散 福岡市がメニュー改善へ,https://www3.nhk.or.jp//news/html/20250612/k10014833091000.html,6月12日 12時20分,
トヨタ株主総会 取締役会の半数を社外取締役とする人事案提出,https://www3.nhk.or.jp//news/html/20250612/k10014833131000.html,6月12日 12時18分,自動車
海自哨戒機に中国軍戦闘機が接近 政府「中国側に深刻な懸念」,https://www3.nhk.or.jp//news/html/20250611/k10014832861000.html,6月12日 11時54分,中国
ドジャース 大谷翔平 8試合連続ヒット チームは逆転勝ち,https://www3.nhk.or.jp//news/html/20250612/k10014832981000.html,6月12日 11時34分,#大谷翔平
全米各地で抗議集会計画 現地の日本総領事館が注意呼びかけ,https://www3.nhk.or.jp//news/html/20250612/k10014833031000.html,6月12日 11時33分,アメリカ
JERA 米企業からLNGを年間最大550万トン 20年間購入で合意,https://www3.nhk.or.jp//news/html/20250612/k10014832921000.html,6月12日 11時27分,アメリカ
米国防当局者“米英豪 安全保障枠組み「AUKUS」見直し始める”,https://www3.nhk.or.jp//news/html/20250612/k10014833061000.html,6月12日 11時23分,アメリカ
佳子さま ブラジル ルーラ大統領を表敬訪問,https://www3.nhk.or.jp//news/html/20250612/k10014833021000.html,6月12日 10時57分,皇室
米沿岸警備隊 “中国やロシアの活動活発化に危機感示す”,https://www3.nhk.or.jp//news/html/20250612/k10014833001000.html,6月12日 10時37分,アメリカ
米 ベッセント財務長官 相互関税“措置一時停止延長の可能性”,https://www3.nhk.or.jp//news/html/20250612/k10014832941000.html,6月12日 10時34分,関税
石破首相動静 2025年6月11日,https://www3.nhk.or.jp//news/html/20250612/k10014833011000.html,6月12日 10時30分,首相動静
【随時更新】ロシア ウクライナに軍事侵攻（6月12日の動き）,https://www3.nhk.or.jp//news/html/20250612/k10014810041000.html,6月12日 9時30分,ウクライナ情勢
4～6月の大企業の景況感の指数 －1.9ポイント 5期ぶりマイナス,https://www3.nhk.or.jp//news/html/20250612/k10014832991000.html,6月12日 9時13分,
米 中東で大使館職員退避準備か トランプ大統領「通告出した」,https://www3.nhk.or.jp//news/html/20250612/k10014832971000.html,6月12日 9時10分,アメリカ
マスク氏「トランプ大統領についての投稿を後悔している」,https://www3.nhk.or.jp//news/html/20250612/k10014832901000.html,6月12日 8時17分,アメリカ
カブス 鈴木誠也 4打数1安打 3試合連続ヒット チームは敗れる,https://www3.nhk.or.jp//news/html/20250612/k10014832961000.html,6月12日 8時00分,#鈴木誠也
