title,link,time,category
阿蘇山「今後も周辺に影響及ぼす噴火の可能性」噴火予知連絡会,https://www3.nhk.or.jp//news/html/20211227/k10013406951000.html,12月27日 21時52分,
愛知 中学生刺殺事件 男子生徒の鑑定留置開始 名古屋家裁,https://www3.nhk.or.jp//news/html/20211227/k10013406921000.html,12月27日 21時44分,事件
「年を越せない…若者たちのSOSはどこに？」,https://www3.nhk.or.jp//news/html/20211227/k10013402251000.html,12月27日 21時37分,
岸防衛相 中国国防相に東シナ海情勢で極めて深刻な懸念伝える,https://www3.nhk.or.jp//news/html/20211227/k10013406901000.html,12月27日 21時35分,中国
都の協力金不正受給 新たに8800万円分 違約金含め2倍額請求へ,https://www3.nhk.or.jp//news/html/20211227/k10013406861000.html,12月27日 21時20分,新型コロナ 経済影響
入管施設でのスリランカ人女性死亡 映像を参議院でも開示,https://www3.nhk.or.jp//news/html/20211227/k10013406831000.html,12月27日 21時16分,
富山県 県内で初めてオミクロン株感染確認 20代の女性,https://www3.nhk.or.jp//news/html/20211227/k10013406591000.html,12月27日 21時05分,新型コロナ 国内感染者数
家庭での高齢者虐待 昨年度1万7000件余 過去最多 厚労省まとめ,https://www3.nhk.or.jp//news/html/20211227/k10013406791000.html,12月27日 20時58分,新型コロナウイルス
「黒い雨」健康被害受けた人救済へ 国が被爆者認定の基準決定,https://www3.nhk.or.jp//news/html/20211227/k10013406731000.html,12月27日 20時49分,
日本海側 あす明け方まで大雪のおそれ 交通影響に厳重警戒を,https://www3.nhk.or.jp//news/html/20211227/k10013405621000.html,12月27日 20時49分,気象
北京パラリンピックへ クロスカントリースキー日本代表が合宿,https://www3.nhk.or.jp//news/html/20211227/k10013406641000.html,12月27日 20時47分,スキー（クロスカントリー）
今月17日～23日に入国の59人 オミクロン株感染確認 厚労省,https://www3.nhk.or.jp//news/html/20211227/k10013406821000.html,12月27日 20時45分,新型コロナ 国内感染者数
オミクロン株感染者と同じ飛行機の乗客 濃厚接触は“前後2列”,https://www3.nhk.or.jp//news/html/20211227/k10013406571000.html,12月27日 20時33分,新型コロナウイルス
オミクロン株濃厚接触者 大学受験 一定条件で別室受験可能へ,https://www3.nhk.or.jp//news/html/20211227/k10013406481000.html,12月27日 20時32分,教育
10万円相当給付 千葉 大多喜町 5万円分を「地域通貨」で,https://www3.nhk.or.jp//news/html/20211227/k10013406681000.html,12月27日 20時25分,新型コロナウイルス
オミクロン株 “第6波”抑えるため… 年末年始にできること,https://www3.nhk.or.jp//news/html/20211227/k10013406371000.html,12月27日 20時18分,新型コロナウイルス
中日 ソフトバンク岩嵜を獲得 FA移籍の又吉の人的補償,https://www3.nhk.or.jp//news/html/20211227/k10013406671000.html,12月27日 20時11分,プロ野球
野球BCリーグ群馬の選手逮捕 食事配達先で女性に性的暴行疑い,https://www3.nhk.or.jp//news/html/20211227/k10013406621000.html,12月27日 20時08分,事件
卓球 金メダルの伊藤美誠選手と水谷隼さんに県民栄誉賞 静岡,https://www3.nhk.or.jp//news/html/20211227/k10013406651000.html,12月27日 20時05分,卓球
大阪府 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211227/k10013406241000.html,12月27日 20時02分,新型コロナウイルス
