title,link,time,category
еҹјзҺү ж·ұи°· з«ңе·»гҒЁгҒҝгӮүгӮҢгӮӢзӘҒйўЁгҒҢзҷәз”ҹгҒ—гҒҹгҒЁгҒ„гҒҶжғ…е ұ,https://www3.nhk.or.jp//news/html/20220717/k10013723151000.html,7жңҲ17ж—Ҙ 20жҷӮ34еҲҶ,ж°—иұЎ
гғӯгӮ·гӮўеӣҪйҳІзӣё дҪңжҲҰеј·еҢ–жҢҮзӨә гғүгғҚгғ„гӮҜе·һе®Ңе…ЁжҺҢжҸЎгҒёең°дёҠдҪңжҲҰгҒӢ,https://www3.nhk.or.jp//news/html/20220717/k10013723051000.html,7жңҲ17ж—Ҙ 19жҷӮ40еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
еӨ§зӣёж’ІеҗҚеҸӨеұӢе ҙжүҖ 8ж—Ҙзӣ® йҖёгғҺеҹҺ2йҖЈж•— 7дәәгҒҢ2ж•—гҒ§дёҰгҒ¶ж··жҲҰгҒ«,https://www3.nhk.or.jp//news/html/20220717/k10013723021000.html,7жңҲ17ж—Ҙ 19жҷӮ26еҲҶ,еӨ§зӣёж’І
еӣҪеҶ…жңҖеҲқгҒ®гғҲгғ©гӮӨгӮўгӮ№гғӯгғій–ӢеӮ¬ең°гҒ§3е№ҙгҒ¶гӮҠгҒ«еӨ§дјҡ йіҘеҸ–,https://www3.nhk.or.jp//news/html/20220717/k10013722991000.html,7жңҲ17ж—Ҙ 19жҷӮ22еҲҶ,гғҲгғ©гӮӨгӮўгӮ№гғӯгғі
е®®еҹҺ еӨ§еҙҺ 7жңҲгҒЁгҒ—гҒҰиЁҳйҢІзҡ„гҒӘеӨ§йӣЁ еёӮйҒ“гҒ®ж©Ӣеҙ©иҗҪгҒӘгҒ©гҒ®иў«е®і,https://www3.nhk.or.jp//news/html/20220717/k10013723041000.html,7жңҲ17ж—Ҙ 19жҷӮ16еҲҶ,ж°—иұЎ
е®үеҖҚе…ғйҰ–зӣёйҠғж’ғдәӢд»¶ дәӢд»¶иө·гҒ“гҒҷгҒ“гҒЁзӨәе”ҶгҒ®жүӢзҙҷ зӣҙеүҚгҒ«жҠ•еҮҪгҒӢ,https://www3.nhk.or.jp//news/html/20220717/k10013723011000.html,7жңҲ17ж—Ҙ 19жҷӮ14еҲҶ,е®үеҖҚжҷӢдёүе…ғйҰ–зӣё йҠғж’ғ
еҢ—жө·йҒ“ е№іе№ҙгҒ®7жңҲ1гҒӢжңҲеҲҶи¶…гҒҲгӮӢеӨ§йӣЁ 18ж—ҘгҒҜиҘҝж—Ҙжң¬гӮӮеӨ§ж°—дёҚе®үе®ҡ,https://www3.nhk.or.jp//news/html/20220717/k10013722971000.html,7жңҲ17ж—Ҙ 19жҷӮ02еҲҶ,ж°—иұЎ
е°ҶжЈӢгҖҢжЈӢиҒ–жҲҰгҖҚи—Өдә•иҒЎеӨӘдә”еҶ  3йҖЈиҰҮгҒ§гӮҝгӮӨгғҲгғ«йҳІиЎӣ дә”еҶ з¶ӯжҢҒ,https://www3.nhk.or.jp//news/html/20220717/k10013723031000.html,7жңҲ17ж—Ҙ 19жҷӮ00еҲҶ,и—Өдә•дә”еҶ
еӣІзўҒ д»ІйӮ‘иҸ«дәҢж®ө 13жӯі жңҖе№ҙе°‘гӮҝгӮӨгғҲгғ«гҒӘгӮүгҒҡ жүҮиҲҲжқҜгҒҜзүӣеӣӣж®ө,https://www3.nhk.or.jp//news/html/20220717/k10013722861000.html,7жңҲ17ж—Ҙ 18жҷӮ43еҲҶ,
гҖҗеӣҪеҶ…ж„ҹжҹ“гҖ‘ж–°еһӢгӮігғӯгғҠ17дәәжӯ»дәЎ 10дёҮ5584дәәж„ҹжҹ“пјҲ17ж—Ҙ18:00пјү,https://www3.nhk.or.jp//news/html/20220717/k10013723001000.html,7жңҲ17ж—Ҙ 18жҷӮ33еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ17ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20220717/k10013705861000.html,7жңҲ17ж—Ҙ 18жҷӮ32еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
