,title,link,time,category
0,オリンピック【速報】ゴルフ 松山英樹 金メダルなるか,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 12時10分,ゴルフ
1,オリンピック 自転車 大池水杜は7位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013173841000.html,8月1日 12時08分,自転車競技
2,気候変動リスク 企業の情報開示の在り方 金融庁が検討へ,https://www3.nhk.or.jp//news/html/20210801/k10013173981000.html,8月1日 12時07分,環境
3,オリンピック 陸上男子400m ウォルシュ 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174051000.html,8月1日 12時06分,陸上
4,東京オリンピック 大会10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 12時06分,オリンピック・パラリンピック
5,オリンピック 組織委 選手含む6人のID剥奪 プレーブック違反で,https://www3.nhk.or.jp//news/html/20210801/k10013174101000.html,8月1日 12時01分,オリンピック・パラリンピック　大会運営
6,福島県 新型コロナ 新たに76人感染確認 初の5日連続70人超,https://www3.nhk.or.jp//news/html/20210801/k10013174081000.html,8月1日 12時00分,新型コロナ 国内感染者数
7,オリンピック 選手1人含む18人が新たに新型コロナに感染,https://www3.nhk.or.jp//news/html/20210801/k10013174011000.html,8月1日 11時57分,オリンピック・パラリンピック
8,田村厚労相 “デルタ株で局面変化 感染リスク高い行動控えて“,https://www3.nhk.or.jp//news/html/20210801/k10013174071000.html,8月1日 11時55分,新型コロナウイルス
9,オリンピック レスリング男子グレコローマン 文田 2回戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174021000.html,8月1日 11時52分,レスリング
10,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 11時50分,事件
11,大気不安定 山形 佐賀で猛烈な雨 土砂災害や浸水など警戒を,https://www3.nhk.or.jp//news/html/20210801/k10013174091000.html,8月1日 11時49分,気象
12,山形県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174031000.html,8月1日 11時38分,新型コロナ 国内感染者数
13,育児休業 男性の取得は12.65％ 前年度比5ポイント余増,https://www3.nhk.or.jp//news/html/20210801/k10013173881000.html,8月1日 11時29分,働き方改革
14,オリンピック 陸上女子3000m障害 山中柚乃10着 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013173921000.html,8月1日 11時14分,陸上
15,【動画】東京オリンピック ハイライト 大会9日目 ハイライト,https://www3.nhk.or.jp//news/html/20210801/k10013173901000.html,8月1日 11時12分,オリンピック・パラリンピック
16,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 11時11分,ハンドボール
17,日本で製造のワクチン 約70万回分がスリランカに到着 政府提供,https://www3.nhk.or.jp//news/html/20210801/k10013173761000.html,8月1日 10時55分,新型コロナ ワクチン（世界）
18,山形 鶴岡市南部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013173961000.html,8月1日 10時33分,気象
19,【日程】東京オリンピック大会10日目 8月1日（日）の予定,https://www3.nhk.or.jp//news/html/20210801/k10013173681000.html,8月1日 10時29分,オリンピック・パラリンピック　競技・選手
