title,link,time,category
茨城 東海村 研究用原子炉で事故想定した訓練 住民も参加,https://www3.nhk.or.jp//news/html/20220321/k10013544191000.html,3月21日 18時13分,各地の原発
栃木県のメールシステムに不正アクセス “なりすまし”9万件余,https://www3.nhk.or.jp//news/html/20220321/k10013544221000.html,3月21日 18時09分,サイバー攻撃
地震 福島の約1000戸で断水続く 宮城は解消（21日午前）,https://www3.nhk.or.jp//news/html/20220321/k10013543551000.html,3月21日 18時05分,宮城 福島 震度6強
テニス ジョコビッチ 再び世界ランキング1位に,https://www3.nhk.or.jp//news/html/20220321/k10013544241000.html,3月21日 18時04分,テニス
中国南部で132人乗せた中国東方航空の旅客機が墜落,https://www3.nhk.or.jp//news/html/20220321/k10013544251000.html,3月21日 18時00分,中国
東京電力 あす節電呼びかけ 発電所復旧進まず電力需給厳しく,https://www3.nhk.or.jp//news/html/20220321/k10013544041000.html,3月21日 17時57分,宮城 福島 震度6強
神奈川県 コロナ 1人死亡 3856人感染 約2か月ぶり4000人下回る,https://www3.nhk.or.jp//news/html/20220321/k10013544261000.html,3月21日 17時54分,新型コロナ 国内感染者数
立民 泉代表「物価高対策は不十分」生活支える経済対策策定へ,https://www3.nhk.or.jp//news/html/20220321/k10013544211000.html,3月21日 17時50分,来年度予算案
大相撲 尾車親方 定年を前に会見「好取組増えること望む」,https://www3.nhk.or.jp//news/html/20220321/k10013544111000.html,3月21日 17時45分,大相撲
大阪府 新型コロナ 1人死亡 新たに1638人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544231000.html,3月21日 17時44分,新型コロナ 国内感染者数
宮城県 新型コロナ 1人死亡 新たに277人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544181000.html,3月21日 17時29分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに86人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544171000.html,3月21日 17時28分,新型コロナ 国内感染者数
栃木県 新型コロナ 3人死亡 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544131000.html,3月21日 17時26分,新型コロナ 国内感染者数
センバツ第3試合 高知が東洋大姫路に4対2で勝利,https://www3.nhk.or.jp//news/html/20220321/k10013544051000.html,3月21日 17時25分,センバツ
静岡県 新型コロナ 新たに422人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544161000.html,3月21日 17時20分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに384人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544151000.html,3月21日 17時20分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに394人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20220321/k10013544121000.html,3月21日 17時19分,新型コロナ 国内感染者数
千葉県 新型コロナ8人死亡1754人感染 約2か月ぶり2000人下回る,https://www3.nhk.or.jp//news/html/20220321/k10013544141000.html,3月21日 17時18分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに117人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544101000.html,3月21日 17時17分,新型コロナ 国内感染者数
茨城県 新型コロナ 2人死亡 新たに1410人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013544091000.html,3月21日 17時13分,新型コロナ 国内感染者数
