,title,link,time,category
0,オリンピック ソフトボール 日本 米に敗れる 27日決勝で再戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 12時10分,ソフトボール
1,オリンピック スケートボード 女子ストリート 3人全員が決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013160401000.html,7月26日 12時04分,スケートボード
2,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨も,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 12時03分,台風
3,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 11時59分,オリンピック・パラリンピック
4,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 11時59分,新型コロナウイルス
5,オリンピック 7人制ラグビー男子 日本の初戦 フィジーに敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160141000.html,7月26日 11時53分,７人制ラグビー
6,オリンピック 堀米 一夜明け「金メダル 今でも信じられない」,https://www3.nhk.or.jp//news/html/20210726/k10013160361000.html,7月26日 11時49分,スケートボード
7,台風8号接近に備えカツオ漁船避難 船着き場が混雑 宮城 気仙沼,https://www3.nhk.or.jp//news/html/20210726/k10013160301000.html,7月26日 11時48分,台風
8,青森県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20210726/k10013160311000.html,7月26日 11時45分,
9,オリンピック 台風8号で一部競技の日程変更（26日午前11時）,https://www3.nhk.or.jp//news/html/20210726/k10013160291000.html,7月26日 11時36分,オリンピック・パラリンピック　大会運営
10,オリンピック 新型コロナ 選手3人含む16人の感染明らかに,https://www3.nhk.or.jp//news/html/20210726/k10013160271000.html,7月26日 11時34分,オリンピック・パラリンピック
11,堂安・久保 “攻撃の２枚看板” メキシコ撃破の原動力に,https://www3.nhk.or.jp//news/html/20210726/k10013160201000.html,7月26日 11時33分,サッカー（オリンピック）
12,ロシア ミシュスチン首相 択捉島到着 露首相訪問は2019年以来,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 11時31分,ロシア
13,オリンピック トライアスロン男子 ニナー14位 小田倉19位,https://www3.nhk.or.jp//news/html/20210726/k10013160151000.html,7月26日 11時18分,トライアスロン
14,鳥取県 新型コロナ 新たに9人感染確認 県内計658人,https://www3.nhk.or.jp//news/html/20210726/k10013160241000.html,7月26日 10時58分,新型コロナ 国内感染者数
15,オリンピック サーフィン女子 前田 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210726/k10013160261000.html,7月26日 10時53分,サーフィン
16,オリンピック フェンシング女子サーブル 青木1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160211000.html,7月26日 10時50分,フェンシング
17,島根県 新型コロナ 新たに6人感染確認 県内計675人,https://www3.nhk.or.jp//news/html/20210726/k10013160251000.html,7月26日 10時36分,新型コロナ 国内感染者数
18,【動画】東京オリンピック 大会3日目ハイライト,https://www3.nhk.or.jp//news/html/20210726/k10013160171000.html,7月26日 10時35分,オリンピック・パラリンピック
19,オリンピック ボクシング 成松が2回戦棄権 1回戦で額を骨折,https://www3.nhk.or.jp//news/html/20210726/k10013160161000.html,7月26日 10時26分,ボクシング
