title,link,time,category
サッカー天皇杯決勝 浦和が3季ぶり優勝 槙野が決勝ゴール,https://www3.nhk.or.jp//news/html/20211219/k10013394471000.html,12月19日 16時09分,サッカー
石川県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394691000.html,12月19日 16時05分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394681000.html,12月19日 16時05分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394671000.html,12月19日 16時04分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394661000.html,12月19日 16時03分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394651000.html,12月19日 16時03分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394631000.html,12月19日 15時31分,新型コロナ 国内感染者数
フィリピン 台風22号通過から2日 48万人超避難 支援本格化,https://www3.nhk.or.jp//news/html/20211219/k10013394611000.html,12月19日 15時01分,気象
京都府 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394621000.html,12月19日 14時48分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394601000.html,12月19日 14時43分,新型コロナ 国内感染者数
歌手・俳優の神田沙也加さん死去 35歳,https://www3.nhk.or.jp//news/html/20211219/k10013394401000.html,12月19日 14時42分,訃報
新潟県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394581000.html,12月19日 14時10分,新型コロナ 国内感染者数
イギリス EU離脱後交渉率いた担当相が辞任表明 コロナ対応不満,https://www3.nhk.or.jp//news/html/20211219/k10013394571000.html,12月19日 14時00分,英 ＥＵ離脱
「餃子の王将」社長殺害事件から8年 情報提供呼びかけ 京都,https://www3.nhk.or.jp//news/html/20211219/k10013394561000.html,12月19日 13時01分,事件
米 エマニュエル新駐日大使 日米同盟強化に取り組む考え示す,https://www3.nhk.or.jp//news/html/20211219/k10013394441000.html,12月19日 13時00分,米 バイデン大統領
ベトナム人4人刺傷 知人のベトナム人逮捕 1人への殺人未遂容疑,https://www3.nhk.or.jp//news/html/20211219/k10013394551000.html,12月19日 12時30分,事件
パラアルペンスキーW杯 女子大回転 村岡桃佳が今季3勝目,https://www3.nhk.or.jp//news/html/20211219/k10013394521000.html,12月19日 12時06分,パラスキー
大阪 ビル放火事件 “容疑者が出入り口前で立ちはだかる様子”,https://www3.nhk.or.jp//news/html/20211219/k10013394541000.html,12月19日 11時58分,事件
大阪ビル放火事件受け 消防に避難経路など緊急点検要請 総務相,https://www3.nhk.or.jp//news/html/20211219/k10013394531000.html,12月19日 11時54分,事件
香港 立法会議員選挙投票進む “親中派圧倒的多数”確実な情勢,https://www3.nhk.or.jp//news/html/20211219/k10013394511000.html,12月19日 11時44分,香港 抗議活動
