title,link,time,category
島根県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337641000.html,11月7日 10時43分,新型コロナ 国内感染者数
踏切で列車と乗用車が衝突 男性意識なし JR羽越本線,https://www3.nhk.or.jp//news/html/20211107/k10013337621000.html,11月7日 10時18分,事故
島根で住宅火事相次ぐ 2人死亡 2人と連絡とれず,https://www3.nhk.or.jp//news/html/20211107/k10013337611000.html,11月7日 10時09分,
1匹500万円 ブランドカニ「輝」の初競りで,https://www3.nhk.or.jp//news/html/20211107/k10013337541000.html,11月7日 8時33分,
フィギュア 鍵山が逆転優勝 GPシリーズ第3戦,https://www3.nhk.or.jp//news/html/20211107/k10013337601000.html,11月7日 8時28分,フィギュアスケート
「隣国アフガン可能なかぎり支援」再選のウズベキスタン大統領,https://www3.nhk.or.jp//news/html/20211107/k10013337591000.html,11月7日 7時14分,アフガニスタン
ロシア コロナ感染拡大止まらず 感染者数は過去最多に,https://www3.nhk.or.jp//news/html/20211107/k10013337581000.html,11月7日 7時08分,新型コロナウイルス
聖職者による性的虐待 被害者団体が具体的対策求める 仏パリ,https://www3.nhk.or.jp//news/html/20211107/k10013337431000.html,11月7日 6時20分,
「もう時間がない」COP会場周辺で若者ら訴え,https://www3.nhk.or.jp//news/html/20211107/k10013337451000.html,11月7日 6時14分,COP26
人気ラッパーのステージに観客が押し寄せ8人死亡 米テキサス州,https://www3.nhk.or.jp//news/html/20211107/k10013337561000.html,11月7日 6時12分,
“運転操作より自動ブレーキ優先” 事故防止技術を本格検討へ,https://www3.nhk.or.jp//news/html/20211107/k10013337411000.html,11月7日 5時40分,事故
政府が大量調達も未配布のマスク 定期配送受け付け,https://www3.nhk.or.jp//news/html/20211107/k10013337421000.html,11月7日 5時36分,新型コロナウイルス
国民 野党国対委員長会談に不参加方針 立民の影響力低下も,https://www3.nhk.or.jp//news/html/20211107/k10013337401000.html,11月7日 5時28分,
タンクローリー爆発 死者90人超に 西アフリカ シエラレオネ,https://www3.nhk.or.jp//news/html/20211106/k10013337551000.html,11月7日 5時18分,
FRB緩和縮小 “文学”の意味を読み解く【経済記者コラム】,https://www3.nhk.or.jp//news/html/20211105/k10013335591000.html,11月7日 0時42分,コラム 株・円相場
ラグビー日本代表 世界ランク5位のアイルランドに大敗,https://www3.nhk.or.jp//news/html/20211107/k10013337571000.html,11月7日 0時14分,ラグビー
テニス 全日本選手権女子 20歳の川村 初出場で初優勝,https://www3.nhk.or.jp//news/html/20211106/k10013337471000.html,11月6日 23時15分,テニス
初の屋外試合 フェンシング全日本選手権 エペは加納が初優勝,https://www3.nhk.or.jp//news/html/20211106/k10013337521000.html,11月6日 22時44分,
ロッテ楽天にサヨナラ勝ち パ・リーグ クライマックスシリーズ,https://www3.nhk.or.jp//news/html/20211106/k10013337281000.html,11月6日 22時40分,プロ野球
巨人が阪神に先勝 セ・リーグ クライマックスシリーズ 第1戦,https://www3.nhk.or.jp//news/html/20211106/k10013337221000.html,11月6日 22時38分,プロ野球
