title,link,time,category
将来、受け取れる年金額は? 最新の試算で明らかに,https://www3.nhk.or.jp//news/html/20240703/k10014499971000.html,7月3日 18時31分,年金
20年ぶり新紙幣発行始まる 銀行には両替で多くの利用客,https://www3.nhk.or.jp//news/html/20240703/k10014499941000.html,7月3日 18時27分,日本銀行（日銀）
1分、1秒が宝物 あの日で時間が止まってほしかった,https://www3.nhk.or.jp//news/html/20240703/k10014499511000.html,7月3日 18時26分,令和6年能登半島地震
春闘 賃上げ率の最終集計 平均5.10％ 33年ぶりの高水準に 連合,https://www3.nhk.or.jp//news/html/20240703/k10014500411000.html,7月3日 18時23分,春闘
宮城 松島 遊覧船が護岸に接触 乗客5人が転倒しけが,https://www3.nhk.or.jp//news/html/20240703/k10014500241000.html,7月3日 18時22分,宮城県
沖縄県知事 米兵の性暴力事件で防衛省に抗議 通報の徹底求める,https://www3.nhk.or.jp//news/html/20240703/k10014500351000.html,7月3日 18時21分,沖縄県
中ロ首脳 カザフスタンで会談へ 結束を改めて確認か,https://www3.nhk.or.jp//news/html/20240703/k10014500401000.html,7月3日 18時16分,中国
円相場 一時1ドル161円90銭台に 約37年半ぶりの円安水準更新,https://www3.nhk.or.jp//news/html/20240703/k10014500461000.html,7月3日 18時15分,株価・為替
神奈川 藤沢 アパート一室で3人の赤ちゃんとみられる遺体発見,https://www3.nhk.or.jp//news/html/20240703/k10014499951000.html,7月3日 18時07分,神奈川県
知床観光船沈没事故 乗客の家族などが運航会社と社長を提訴,https://www3.nhk.or.jp//news/html/20240703/k10014499991000.html,7月3日 18時06分,知床観光船沈没
米兵の性暴力事件“ほかにも未発表の同様事案3件” 林官房長官,https://www3.nhk.or.jp//news/html/20240703/k10014500071000.html,7月3日 18時05分,沖縄県
滋賀 米原 土石流の避難者 一部が2次避難所に移動,https://www3.nhk.or.jp//news/html/20240703/k10014500191000.html,7月3日 18時05分,滋賀県
台湾の漁船 中国が拿捕 台湾当局“理由説明と乗組員ら釈放を”,https://www3.nhk.or.jp//news/html/20240703/k10014500201000.html,7月3日 18時04分,台湾
独占禁止法の行政処分 第三者の監視義務づけ 公取委,https://www3.nhk.or.jp//news/html/20240703/k10014500391000.html,7月3日 18時01分,
3歳女児が1人で外に出て転落か 札幌 マンション転落死亡事故,https://www3.nhk.or.jp//news/html/20240703/k10014500361000.html,7月3日 17時49分,事故
北海道 旭川 女子高校生殺害 21歳容疑者を起訴 殺人などの罪,https://www3.nhk.or.jp//news/html/20240703/k10014500341000.html,7月3日 17時46分,事件
「需給ギャップ」 1-3月推計値 16四半期連続マイナス 日銀,https://www3.nhk.or.jp//news/html/20240703/k10014500371000.html,7月3日 17時40分,日本銀行（日銀）
ひたちなか海浜鉄道 車両3両購入 うち1両を観光列車に 茨城,https://www3.nhk.or.jp//news/html/20240703/k10014500331000.html,7月3日 17時31分,鉄道
日本の宿泊業界の人材確保へ インドネシアでイベント,https://www3.nhk.or.jp//news/html/20240703/k10014500321000.html,7月3日 17時30分,観光
「核のごみ」“処分地選定 全国で調査地点増へ”NUMO新理事長,https://www3.nhk.or.jp//news/html/20240703/k10014500291000.html,7月3日 17時27分,「核のごみ」処分場選定
