title,link,time,category
万博相 “万博参加は各国判断 イスラエルとロシア状況異なる”,https://www3.nhk.or.jp//news/html/20240402/k10014410311000.html,4月2日 15時35分,大阪・関西万博
大谷翔平 ジャイアンツ戦 1安打1打点で勝利に貢献,https://www3.nhk.or.jp//news/html/20240402/k10014410351000.html,4月2日 15時04分,大谷翔平
東北新幹線 工事車両故障で一時運転見合わせ 4万3500人に影響,https://www3.nhk.or.jp//news/html/20240402/k10014409971000.html,4月2日 14時59分,鉄道
吉田正尚 ノーヒットも1打点 チームは大勝,https://www3.nhk.or.jp//news/html/20240402/k10014410301000.html,4月2日 14時58分,吉田正尚
消費者庁 機能性表示食品制度のあり方 対策チーム立ち上げへ,https://www3.nhk.or.jp//news/html/20240402/k10014410291000.html,4月2日 14時44分,医療・健康
自民 党紀委員会  “あさって処分の審査” 議員ら39人に通知,https://www3.nhk.or.jp//news/html/20240402/k10014410161000.html,4月2日 14時31分,政治資金
「特定利用空港・港湾」斉藤国交相“管理者と丁寧に話し合う”,https://www3.nhk.or.jp//news/html/20240402/k10014410281000.html,4月2日 14時30分,防衛省・自衛隊
インボイス制度半年 新たな納税で小規模事業者に影響も,https://www3.nhk.or.jp//news/html/20240402/k10014410011000.html,4月2日 14時06分,税制改正
与野党6党「政治改革特別委員会」今月中に設置で一致,https://www3.nhk.or.jp//news/html/20240402/k10014410191000.html,4月2日 13時57分,政治資金
「ロマンス詐欺」で約1億1000万円の被害 警察が注意呼びかけ,https://www3.nhk.or.jp//news/html/20240402/k10014410251000.html,4月2日 13時55分,IT・ネット
韓国 ロシアに独自の制裁発表 北朝鮮支援の機関や個人を対象に,https://www3.nhk.or.jp//news/html/20240402/k10014410261000.html,4月2日 13時44分,北朝鮮 ミサイル
自民 衆院補欠選挙 東京15区と長崎3区への公認候補擁立見送り,https://www3.nhk.or.jp//news/html/20240402/k10014410241000.html,4月2日 13時36分,選挙
イラン“大使館にイスラエルが攻撃”と非難 安保理緊急会合へ,https://www3.nhk.or.jp//news/html/20240402/k10014409861000.html,4月2日 13時23分,イスラエル
歌舞伎町の質店で強盗疑い 少年ら3人逮捕 「闇バイト」応募か,https://www3.nhk.or.jp//news/html/20240402/k10014410221000.html,4月2日 13時19分,事件
カブス 今永昇太 デビュー戦で初勝利 9奪三振 6回無失点,https://www3.nhk.or.jp//news/html/20240402/k10014409981000.html,4月2日 13時06分,今永昇太
警視庁の偽サイトに誘導 詐欺の手口か 注意呼びかけ,https://www3.nhk.or.jp//news/html/20240402/k10014410101000.html,4月2日 12時48分,事件
石川 七尾湾特産「能登かき」養殖業 2億円被害 廃業する業者も,https://www3.nhk.or.jp//news/html/20240402/k10014410201000.html,4月2日 12時46分,令和6年能登半島地震
岸田首相動静 4月1日,https://www3.nhk.or.jp//news/html/20240402/k10014410211000.html,4月2日 12時35分,首相動静
「リニア中央新幹線」2027年の開業断念 斉藤国交相「残念」,https://www3.nhk.or.jp//news/html/20240402/k10014410171000.html,4月2日 12時27分,鉄道
【全文掲載】愛子さま 日赤への就職を選ばれた理由など回答,https://www3.nhk.or.jp//news/html/20240402/k10014410151000.html,4月2日 12時19分,皇室
