title,link,time,category
スマホに仏像の姿で表示 悩みに答える対話型AI開発 京都大,https://www3.nhk.or.jp//news/html/20220906/k10013805951000.html,9月6日 18時13分,IT・ネット
広島県 新型コロナ 14人死亡 新たに2085人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806191000.html,9月6日 18時11分,新型コロナ 国内感染者数
秋田県 新型コロナ 5人死亡 新たに1178人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806221000.html,9月6日 18時09分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに720人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806231000.html,9月6日 18時08分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに1860人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806121000.html,9月6日 18時07分,新型コロナ 国内感染者数
岸田首相 コロナ療養期間短縮表明 症状あり7日間 無症状5日間,https://www3.nhk.or.jp//news/html/20220906/k10013805961000.html,9月6日 18時03分,新型コロナウイルス
「国葬」費用 接遇要する海外代表団の数で変動 野党ヒアリング,https://www3.nhk.or.jp//news/html/20220906/k10013805921000.html,9月6日 18時02分,安倍晋三元首相 銃撃
ワゴン車が衝突で多重事故 1人死亡 2人けが 東京 江戸川区,https://www3.nhk.or.jp//news/html/20220906/k10013805361000.html,9月6日 17時56分,事故
佐賀県 新型コロナ 1人死亡 新たに1334人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806021000.html,9月6日 17時49分,新型コロナ 国内感染者数
埼玉県 大野知事 旧統一教会 関連団体のイベントにメッセージ,https://www3.nhk.or.jp//news/html/20220906/k10013806041000.html,9月6日 17時46分,旧統一教会
栃木県 新型コロナ 3人死亡 新たに1790人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806061000.html,9月6日 17時46分,新型コロナ 国内感染者数
東京 新型コロナ 27人死亡 9486人感染確認 前週より4700人余減,https://www3.nhk.or.jp//news/html/20220906/k10013805631000.html,9月6日 17時40分,新型コロナ 国内感染者数
島根県 新型コロナ 2人死亡 新たに933人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806051000.html,9月6日 17時38分,新型コロナ 国内感染者数
神奈川県 新型コロナ 10人死亡 新たに4826人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805991000.html,9月6日 17時37分,新型コロナ 国内感染者数
高知県 新型コロナ 4人死亡 新たに838人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805981000.html,9月6日 17時36分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 9人死亡 新たに2291人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805941000.html,9月6日 17時31分,新型コロナ 国内感染者数
徳島県 新型コロナ 3人死亡 新たに639人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805851000.html,9月6日 17時30分,新型コロナ 国内感染者数
雨水でサイダー？雨水の無限の可能性を探る,https://www3.nhk.or.jp//news/html/20220906/k10013803471000.html,9月6日 17時29分,環境
和歌山県 新型コロナ 3人死亡 新たに708人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806011000.html,9月6日 17時27分,新型コロナ 国内感染者数
三重県 新型コロナ 5人死亡 新たに1661人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805861000.html,9月6日 17時26分,新型コロナ 国内感染者数
