title,link,time,category
沖縄 辺野古工事めぐる裁判 午後に判決へ 県敗訴確定の見通し,https://www3.nhk.or.jp//news/html/20230904/k10014182971000.html,9月4日 11時19分,沖縄県
大型トラックどうし衝突 運転の男性1人が意識不明重体 千葉 柏,https://www3.nhk.or.jp//news/html/20230904/k10014183121000.html,9月4日 10時22分,事故
東武東上線 運転再開,https://www3.nhk.or.jp//news/html/20230904/k10014183101000.html,9月4日 10時01分,鉄道
関東甲信や東北 激しい雷雨のおそれ 土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20230904/k10014183001000.html,9月4日 9時27分,台風
大谷翔平 今シーズン20盗塁に到達 2021年以来2回目,https://www3.nhk.or.jp//news/html/20230904/k10014183081000.html,9月4日 9時17分,大谷翔平
ツインズ 前田健太 5回3失点で勝敗つかず レンジャーズ戦,https://www3.nhk.or.jp//news/html/20230904/k10014183111000.html,9月4日 9時06分,大リーグ
レッドソックス 吉田正尚 13試合ぶり14号ホームラン,https://www3.nhk.or.jp//news/html/20230904/k10014183131000.html,9月4日 8時36分,大リーグ
ラグビー日本代表 トゥールーズで歓迎セレモニーに参加,https://www3.nhk.or.jp//news/html/20230904/k10014183041000.html,9月4日 8時34分,ラグビー日本代表
林外相 ヨルダン外相と会談 中東地域の安定化に向け緊密に連携,https://www3.nhk.or.jp//news/html/20230904/k10014183071000.html,9月4日 8時12分,外務省
欧州サッカー 古橋亨梧 今季3点目の先制ゴールが決勝点に,https://www3.nhk.or.jp//news/html/20230904/k10014183061000.html,9月4日 8時01分,サッカー（ヨーロッパ）
東武東上線 池袋～小川町間 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230904/k10014183091000.html,9月4日 7時04分,鉄道
西村経産相 イスラエル パレスチナ暫定自治政府 各首脳と会談,https://www3.nhk.or.jp//news/html/20230904/k10014182951000.html,9月4日 6時45分,経済産業省
“脱炭素” 化学メーカーの取り組み 原料に廃プラスチックも,https://www3.nhk.or.jp//news/html/20230904/k10014182941000.html,9月4日 6時35分,脱炭素社会への動き
日本生命「iDeCo」口座管理手数料 条件つけず無料へ 10月から,https://www3.nhk.or.jp//news/html/20230904/k10014182921000.html,9月4日 6時30分,金融
日常的に使いながら災害時に活用できる製品やサービス広がる,https://www3.nhk.or.jp//news/html/20230904/k10014182911000.html,9月4日 6時26分,防災の日
紀伊半島豪雨から12年 遺族が犠牲者を追悼 和歌山 那智勝浦町,https://www3.nhk.or.jp//news/html/20230904/k10014183051000.html,9月4日 6時21分,和歌山県
中国「抗日戦争勝利記念日」処理水放出へ抗議活動なし 大使館,https://www3.nhk.or.jp//news/html/20230904/k10014183011000.html,9月4日 6時04分,中国
ゼレンスキー大統領 国防相を交代させると発表 事実上の更迭か,https://www3.nhk.or.jp//news/html/20230904/k10014183031000.html,9月4日 5時50分,ウクライナ情勢
群馬 館林 住宅で母子2人死亡 無理心中か,https://www3.nhk.or.jp//news/html/20230904/k10014183021000.html,9月4日 5時42分,群馬県
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230904/k10014166571000.html,9月4日 5時04分,ウクライナ情勢
