,title,link,time,category
0,日本人平均寿命 女性87.74歳 男性81.64歳 いずれも過去最長,https://www3.nhk.or.jp//news/html/20210730/k10013170461000.html,7月30日 16時32分,
1,宮城県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170661000.html,7月30日 16時27分,新型コロナ 国内感染者数
2,福島県 新型コロナ 新たに86人感染確認 3日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210730/k10013169821000.html,7月30日 16時26分,新型コロナ 国内感染者数
3,【動画】東京 千代田区で激しい雨 午後3時すぎ,https://www3.nhk.or.jp//news/html/20210730/k10013170681000.html,7月30日 16時25分,気象
4,長野県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170651000.html,7月30日 16時23分,新型コロナ 国内感染者数
5,オリンピック 野球 メキシコがドミニカ共和国に敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170431000.html,7月30日 16時23分,野球（オリンピック）
6,海自護衛艦「いずも」空母化 年度内に「F35B」戦闘機 発着試験,https://www3.nhk.or.jp//news/html/20210730/k10013170391000.html,7月30日 16時22分,自衛隊
7,新型コロナ ”そのイメージ、ズレてるかも” 医師の投稿が話題,https://www3.nhk.or.jp//news/html/20210730/k10013169711000.html,7月30日 16時19分,新型コロナウイルス
8,鹿児島県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170611000.html,7月30日 16時18分,新型コロナ 国内感染者数
9,オリンピック 選手3人含む27人がコロナ感染 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013169671000.html,7月30日 16時17分,オリンピック・パラリンピック
10,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 16時15分,オリンピック・パラリンピック
11,沖縄県 新型コロナ 1人死亡 382人感染確認 2番目に多い,https://www3.nhk.or.jp//news/html/20210730/k10013170551000.html,7月30日 16時14分,新型コロナ 国内感染者数
12,オリンピック 競泳 瀬戸大也 夢の舞台へ「感謝」,https://www3.nhk.or.jp//news/html/20210730/k10013170221000.html,7月30日 16時14分,競泳
13,オリンピック “ピクトグラムが止まらない” ママたちも参入,https://www3.nhk.or.jp//news/html/20210730/k10013169791000.html,7月30日 16時12分,オリンピック・パラリンピック 話題
14,滋賀県 新型コロナ 新たに60人感染確認 60人以上は5月15日以来,https://www3.nhk.or.jp//news/html/20210730/k10013170541000.html,7月30日 16時12分,新型コロナ 国内感染者数
15,愛知県 新型コロナ 新たに230人感染確認 3日連続200人超,https://www3.nhk.or.jp//news/html/20210730/k10013170521000.html,7月30日 16時11分,新型コロナ 国内感染者数
16,北海道 新型コロナ 新たに250人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170531000.html,7月30日 16時08分,新型コロナ 国内感染者数
17,オリンピック ゴルフ女子 南アフリカ選手がコロナ陽性で欠場,https://www3.nhk.or.jp//news/html/20210730/k10013170451000.html,7月30日 16時07分,ゴルフ
18,オリンピック バスケ女子 アメリカに善戦も敗れ 予選1勝1敗に,https://www3.nhk.or.jp//news/html/20210730/k10013170371000.html,7月30日 16時07分,バスケットボール
19,株価 一時500円以上値下がり 感染再拡大など受け,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 16時04分,株価・為替
