title,link,time,category
政治資金規正法改正 岸田首相 自公の早期合意へ協議加速を指示,https://www3.nhk.or.jp//news/html/20240506/k10014441561000.html,5月6日 19時24分,政治資金
大型連休最終日 Uターンラッシュで混雑 新幹線は乗車率160％も,https://www3.nhk.or.jp//news/html/20240506/k10014441331000.html,5月6日 19時17分,大型連休 交通混雑
ザ・ビートルズ の希少レコード 120万円で落札 名古屋,https://www3.nhk.or.jp//news/html/20240506/k10014441521000.html,5月6日 18時56分,音楽
山形 南陽市の山林火災 3日目の消火活動でも消し止められず,https://www3.nhk.or.jp//news/html/20240505/k10014441141000.html,5月6日 18時54分,山形県
トラックと乗用車2台が関係する事故 2人死亡 群馬 伊勢崎,https://www3.nhk.or.jp//news/html/20240506/k10014441571000.html,5月6日 18時51分,群馬県
石川 能登町 地震で被害 再開のレストラン 大型連休でにぎわう,https://www3.nhk.or.jp//news/html/20240506/k10014441511000.html,5月6日 18時22分,令和6年能登半島地震
農業用ハウスに避難していた人たち 気温上昇で集会所へ 珠洲,https://www3.nhk.or.jp//news/html/20240506/k10014441501000.html,5月6日 18時21分,令和6年能登半島地震
米軍とフィリピン軍 南シナ海の海岸で実弾使った迎撃訓練,https://www3.nhk.or.jp//news/html/20240506/k10014441481000.html,5月6日 17時37分,アメリカ
【随時更新】イスラエル・パレスチナ・中東情勢（5月6日）,https://www3.nhk.or.jp//news/html/20240506/k10014441261000.html,5月6日 16時54分,イスラエル・パレスチナ
プロ野球 DeNA5年ぶり復帰の筒香嘉智 1軍に登録 6日先発出場へ,https://www3.nhk.or.jp//news/html/20240506/k10014441491000.html,5月6日 16時54分,プロ野球
“食べて応援” 被災地のカレー店など集めた催し 石川 野々市,https://www3.nhk.or.jp//news/html/20240506/k10014441461000.html,5月6日 16時24分,令和6年能登半島地震
能登半島地震で被災 日本航空学園 移転先で1か月遅れの入学式,https://www3.nhk.or.jp//news/html/20240506/k10014441411000.html,5月6日 16時22分,令和6年能登半島地震
岸田首相 フランス ブラジル パラグアイ訪問終え帰国,https://www3.nhk.or.jp//news/html/20240506/k10014441451000.html,5月6日 15時49分,フランス
北朝鮮 12年ぶりに住民監視担う警察末端組織の会議 統制強化か,https://www3.nhk.or.jp//news/html/20240506/k10014441431000.html,5月6日 15時29分,北朝鮮情勢
東京 伊豆大島「裏砂漠」の火事 ほぼ消し止められる,https://www3.nhk.or.jp//news/html/20240506/k10014441421000.html,5月6日 15時15分,東京都
被災した畑で特産「能登すいか」の苗植え 石川 珠洲,https://www3.nhk.or.jp//news/html/20240506/k10014441391000.html,5月6日 15時11分,令和6年能登半島地震
北海道 阿寒湖 ボート事故 遺体で見つかった男性は38歳会社員,https://www3.nhk.or.jp//news/html/20240506/k10014441371000.html,5月6日 15時05分,事故
【陸上】世界リレー 男子 日本代表が400ｍと1600ｍで4位に,https://www3.nhk.or.jp//news/html/20240506/k10014441401000.html,5月6日 14時54分,パリ五輪
スポーツクライミング ボルダーW杯第2戦 女子 中村真緒が6位,https://www3.nhk.or.jp//news/html/20240506/k10014441381000.html,5月6日 14時53分,スポーツクライミング
イスラエルとハマスの交渉難航 米CIA長官が仲介国カタールへ,https://www3.nhk.or.jp//news/html/20240506/k10014441351000.html,5月6日 12時44分,イスラエル
