title,link,time,category
【随時更新】ガザ地区への地上作戦と空爆続く,https://www3.nhk.or.jp//news/html/20240105/k10014309711000.html,1月5日 8時32分,イスラエル・パレスチナ
写真家 篠山紀信さん 死去 83歳 時代を象徴する人物撮り続ける,https://www3.nhk.or.jp//news/html/20240105/k10014309761000.html,1月5日 8時22分,訃報
西武拝島線 玉川上水～拝島 運転再開,https://www3.nhk.or.jp//news/html/20240105/k10014309821000.html,1月5日 8時12分,鉄道
NATO ウクライナ交え大使級の協議開催へ 防空力の強化を検討,https://www3.nhk.or.jp//news/html/20240105/k10014309531000.html,1月5日 7時56分,NATO
米高官“ロシアが北朝鮮供与のミサイル ウクライナに発射”,https://www3.nhk.or.jp//news/html/20240105/k10014309781000.html,1月5日 7時45分,ウクライナ情勢
豊洲市場の初競り クロマグロが1億円超え 過去4番目の高さ,https://www3.nhk.or.jp//news/html/20240105/k10014309811000.html,1月5日 7時24分,水産業
イスラエル ネタニヤフ政権 将来のガザ地区管理を閣議で議論か,https://www3.nhk.or.jp//news/html/20240105/k10014309521000.html,1月5日 7時21分,イスラエル・パレスチナ
佐藤栄作元首相のノーベル平和賞 受賞当時の選考資料 初公開,https://www3.nhk.or.jp//news/html/20240105/k10014309481000.html,1月5日 7時08分,
【随時更新】ロシア ウクライナに軍事侵攻（1月5日の動き）,https://www3.nhk.or.jp//news/html/20240105/k10014295021000.html,1月5日 7時03分,ウクライナ情勢
自宅前で待ち伏せし車で衝突 74歳を逮捕 殺人未遂などの疑い,https://www3.nhk.or.jp//news/html/20240105/k10014309791000.html,1月5日 6時58分,事件
地震影響で液状化現象確認の新潟市西区 ボランティア募集開始,https://www3.nhk.or.jp//news/html/20240105/k10014309741000.html,1月5日 6時54分,令和6年能登半島地震
インバウンド需要全国に 地方の観光戦略 強化図る方針 観光庁,https://www3.nhk.or.jp//news/html/20240105/k10014309421000.html,1月5日 6時52分,新型コロナウイルス
自民 派閥の必要性主張する声も 踏み込んだ改革案示せるか課題,https://www3.nhk.or.jp//news/html/20240105/k10014309411000.html,1月5日 6時51分,政治資金
西武拝島線 玉川上水～拝島 運転見合わせ 衝突事故の影響,https://www3.nhk.or.jp//news/html/20240105/k10014309801000.html,1月5日 6時50分,鉄道
【ライフライン 5日】石川県 停電続く 給水支援始まる自治体も,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月5日 6時45分,令和6年能登半島地震
千葉 住宅火災相次ぐ 1人死亡 住人の男性1人と連絡取れず,https://www3.nhk.or.jp//news/html/20240105/k10014309771000.html,1月5日 6時31分,千葉県
物流「2024年問題」 高速道路会社や国 インフラ面の整備進める,https://www3.nhk.or.jp//news/html/20240105/k10014309431000.html,1月5日 6時27分,自動車
能登半島地震対応 岸田首相 与野党の党首会談で協力要請へ,https://www3.nhk.or.jp//news/html/20240105/k10014309401000.html,1月5日 6時22分,令和6年能登半島地震
【交通影響 5日】羽田空港 200便以上欠航 ダイヤの乱れ続く,https://www3.nhk.or.jp//news/html/20240105/k10014309681000.html,1月5日 6時19分,令和6年能登半島地震
「H3」打ち上げや日本初 月面着陸の計画 宇宙めぐる動き活発に,https://www3.nhk.or.jp//news/html/20240105/k10014309451000.html,1月5日 6時15分,宇宙
