title,link,time,category
五輪 アーティスティックスイミング チームTR 日本は4位,https://www3.nhk.or.jp//news/html/20210806/k10013186511000.html,8月6日 22時38分,アーティスティックスイミング
オリンピック スポーツクライミング女子 野中が銀 野口が銅,https://www3.nhk.or.jp//news/html/20210806/k10013186481000.html,8月6日 22時34分,スポーツクライミング
オリンピック バスケ女子 日本 決勝進出 初のメダルが確定,https://www3.nhk.or.jp//news/html/20210806/k10013186501000.html,8月6日 22時33分,バスケットボール
東京オリンピック 15日目【随時更新】6日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210806/k10013184421000.html,8月6日 22時29分,オリンピック・パラリンピック
オリンピック レスリング女子 向田真優 金メダル 女子53キロ級,https://www3.nhk.or.jp//news/html/20210806/k10013186541000.html,8月6日 22時28分,レスリング
小田急線車内 刃物で乗客切りつけた事件 容疑者の男を確保,https://www3.nhk.or.jp//news/html/20210806/k10013186631000.html,8月6日 22時27分,事件
オリンピック 陸上女子1500m 田中希実 8位入賞,https://www3.nhk.or.jp//news/html/20210806/k10013186601000.html,8月6日 22時26分,陸上
【動画】小田急線車内で男が刃物 4人けがうち2人重傷,https://www3.nhk.or.jp//news/html/20210806/k10013186611000.html,8月6日 22時23分,事件
小田急線車内 男が刃物で乗客切りつけ 4人けがうち2人重傷,https://www3.nhk.or.jp//news/html/20210806/k10013186531000.html,8月6日 22時21分,事件
オリンピック 野球あす決勝 日本の先発は広島の森下,https://www3.nhk.or.jp//news/html/20210806/k10013186591000.html,8月6日 22時14分,野球
秋葉国家安全保障局長 就任後初の訪米へ 大統領補佐官らと会談,https://www3.nhk.or.jp//news/html/20210806/k10013186261000.html,8月6日 22時08分,
オリンピック 近代五種女子 島津玲奈23位 高宮なつ美34位,https://www3.nhk.or.jp//news/html/20210806/k10013186461000.html,8月6日 22時03分,近代五種
オリンピック 陸上女子やり投げ 北口榛花 入賞ならず,https://www3.nhk.or.jp//news/html/20210806/k10013186581000.html,8月6日 21時45分,陸上
オリンピック 陸上男子1600mリレー 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210806/k10013186521000.html,8月6日 21時43分,陸上
オリンピック 空手 男子形 喜友名諒が金メダル,https://www3.nhk.or.jp//news/html/20210806/k10013186431000.html,8月6日 21時24分,空手
五輪 自転車女子 小林は敗退 マディソン梶原・中村は途中棄権,https://www3.nhk.or.jp//news/html/20210806/k10013186361000.html,8月6日 21時20分,自転車競技
“お盆の帰省や旅行控えて” 経済3団体に協力要請 経済再生相,https://www3.nhk.or.jp//news/html/20210806/k10013186311000.html,8月6日 20時54分,新型コロナウイルス
原爆犠牲者悼む灯籠流し 新型コロナで規模縮小し開催,https://www3.nhk.or.jp//news/html/20210806/k10013186301000.html,8月6日 20時50分,
愛知県 8日からまん延防止等重点措置 12市町村中心に対策強化,https://www3.nhk.or.jp//news/html/20210806/k10013186201000.html,8月6日 20時48分,新型コロナウイルス
オリンピック 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013184721000.html,8月6日 20時40分,オリンピック・パラリンピック
