title,link,time,category
小林製薬「紅麹」問題 延べ270人が入院（5月1日時点）厚労省,https://www3.nhk.or.jp//news/html/20240502/k10014438901000.html,5月2日 17時29分,厚生労働省
「5つの質店が同時に査定」百貨店でユニークな買い取り 名古屋,https://www3.nhk.or.jp//news/html/20240502/k10014438851000.html,5月2日 17時28分,愛知県
円相場 急激な動き 一時153円 政府・日銀が繰り返し市場介入か,https://www3.nhk.or.jp//news/html/20240502/k10014438451000.html,5月2日 17時22分,株価・為替
ラグビー元日本代表 矢富勇毅 今季かぎりで現役引退へ,https://www3.nhk.or.jp//news/html/20240502/k10014438841000.html,5月2日 17時19分,ラグビー リーグワン
栃木 遺体遺棄事件 ガレージに洗剤で血痕洗い落とそうとした跡,https://www3.nhk.or.jp//news/html/20240502/k10014438791000.html,5月2日 17時14分,事件
派閥政治資金問題 萩生田氏と世耕氏 不起訴に 東京地検特捜部,https://www3.nhk.or.jp//news/html/20240502/k10014438941000.html,5月2日 17時12分,政治資金
千葉 野田 コウノトリのヒナ2羽が誕生 市内の自然の中で初確認,https://www3.nhk.or.jp//news/html/20240502/k10014438881000.html,5月2日 17時08分,千葉県
ソロモン諸島 マネレ新首相 対中政策に大きな変化ないか,https://www3.nhk.or.jp//news/html/20240502/k10014438801000.html,5月2日 17時05分,海外の選挙
ドジャース 山本由伸が3勝目 6回無失点 大谷翔平は休養,https://www3.nhk.or.jp//news/html/20240502/k10014438731000.html,5月2日 16時56分,山本由伸
【解説動画】戦闘休止交渉 イスラエルが譲歩 合意なるか,https://www3.nhk.or.jp//news/html/20240502/k10014438611000.html,5月2日 16時49分,イスラエル・パレスチナ
元最高裁判事2人に聞いた 結婚後の名字の制度どうなる？,https://www3.nhk.or.jp//news/html/20240502/k10014437851000.html,5月2日 16時38分,憲法
水槽の波は人力で!? …どうする、全国で“老いる”水族館,https://www3.nhk.or.jp//news/html/20240502/k10014437151000.html,5月2日 16時35分,観光
上川外相 アフリカ3か国訪問 経済協力や国際秩序の重要性確認,https://www3.nhk.or.jp//news/html/20240502/k10014438821000.html,5月2日 16時34分,外務省
名古屋 繁華街で乗用車が歩道に進入 自転車の男性をはねて逃走,https://www3.nhk.or.jp//news/html/20240502/k10014438861000.html,5月2日 16時27分,事件
プロ野球 ことしの平均年俸4713万円 過去最高更新 選手会調査,https://www3.nhk.or.jp//news/html/20240502/k10014438751000.html,5月2日 16時25分,プロ野球
富山 氷見 能登半島地震で被害の土産物店 きょうから営業再開,https://www3.nhk.or.jp//news/html/20240502/k10014438781000.html,5月2日 16時12分,令和6年能登半島地震
【ライブ配信】福岡 大牟田病院会見 患者に複数職員が性的虐待,https://www3.nhk.or.jp//news/html/20240502/k10014438681000.html,5月2日 16時00分,福岡県
株価 小幅に値下がり,https://www3.nhk.or.jp//news/html/20240502/k10014438811000.html,5月2日 15時59分,きょうの株価
元近鉄 佐野慈紀さん 病気の影響で右腕切断手術を終えたと報告,https://www3.nhk.or.jp//news/html/20240502/k10014438761000.html,5月2日 15時59分,大リーグ
レッドソックス 吉田正尚 10日間のけが人リスト入り,https://www3.nhk.or.jp//news/html/20240502/k10014438491000.html,5月2日 15時55分,吉田正尚
