,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 9時19分,オリンピック・パラリンピック
1,米国務長官インド訪問へ 「クアッド」初の対面首脳会談調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156531000.html,7月24日 8時53分,米中対立
2,【日程】東京オリンピック大会2日目 24日の競技予定,https://www3.nhk.or.jp//news/html/20210724/k10013154741000.html,7月24日 8時45分,オリンピック・パラリンピック
3,G20環境閣僚会合 気候変動対策 先進国と新興国で意見のずれ,https://www3.nhk.or.jp//news/html/20210724/k10013156151000.html,7月24日 8時25分,環境
4,東京オリンピック 都市ボランティア 無観客で今も活動未定に,https://www3.nhk.or.jp//news/html/20210724/k10013156171000.html,7月24日 8時03分,オリンピック・パラリンピック　大会運営
5,沖縄 台風6号 強風にあおられ転倒するなど5人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 7時55分,台風
6,台風6号 宮古島と八重山地方に暴風警報 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 7時47分,台風
7,中国が米前商務長官などに制裁措置 香港問題めぐる対抗措置,https://www3.nhk.or.jp//news/html/20210724/k10013156501000.html,7月24日 6時56分,中国
8,核拡散防止条約の再検討会議 3度目の延期 来年1月開催で調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156481000.html,7月24日 6時54分,
9,中国習主席 チベット初視察 少数民族政策の正当性をアピール,https://www3.nhk.or.jp//news/html/20210724/k10013156261000.html,7月24日 6時41分,中国
10,きょうも西日本中心 最高気温35度以上の猛暑日 熱中症警戒,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 6時28分,気象
11,アメリカ 再びマスク着用義務化の動き「デルタ株」が急拡大,https://www3.nhk.or.jp//news/html/20210724/k10013156321000.html,7月24日 6時11分,新型コロナウイルス
12,日本が提供するワクチン カンボジアとイランに第1便が到着,https://www3.nhk.or.jp//news/html/20210724/k10013156131000.html,7月24日 5時52分,新型コロナ ワクチン（日本国内）
13,東京オリンピック きょうから競技本格化 柔道男女にメダル期待,https://www3.nhk.or.jp//news/html/20210724/k10013156001000.html,7月24日 5時45分,オリンピック・パラリンピック
14,熱海 土石流から3週間 県と市の盛り土への対応を調査,https://www3.nhk.or.jp//news/html/20210724/k10013156161000.html,7月24日 5時37分,大雨情報（7月）
15,NYダウ平均株価終値 最高値更新3万5000ドル超 景気回復に期待,https://www3.nhk.or.jp//news/html/20210724/k10013156491000.html,7月24日 5時26分,株価・為替
16,北朝鮮から外交官ら出国相次ぐ 往来制限で深刻な物不足背景か,https://www3.nhk.or.jp//news/html/20210724/k10013156271000.html,7月24日 5時13分,北朝鮮情勢
17,無国籍となった外国人の子ども パスポートや出生届未提出76％,https://www3.nhk.or.jp//news/html/20210724/k10013156241000.html,7月24日 4時50分,
18,オリンピック開幕の日 東京 各地の表情,https://www3.nhk.or.jp//news/html/20210724/k10013156221000.html,7月24日 4時32分,オリンピック・パラリンピック
19,東京オリンピック開会式 無観客など大きく伝える 海外メディア,https://www3.nhk.or.jp//news/html/20210724/k10013156141000.html,7月24日 4時27分,オリンピック・パラリンピック　大会運営
