title,link,time,category
岸防衛相 衆院選結果受け「敵基地攻撃能力」の議論も進める,https://www3.nhk.or.jp//news/html/20211102/k10013331731000.html,11月2日 14時10分,2021衆院選
新潟県 新型コロナ 3日連続で感染確認の発表なし,https://www3.nhk.or.jp//news/html/20211102/k10013331741000.html,11月2日 14時07分,新型コロナ 国内感染者数
経済財政諮問会議の民間議員に初の女性 中空麻奈氏の起用内定,https://www3.nhk.or.jp//news/html/20211102/k10013331721000.html,11月2日 14時05分,岸田新内閣発足
北海道 木古内町付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20211102/k10013331701000.html,11月2日 14時04分,気象
高知県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013331711000.html,11月2日 13時48分,新型コロナ 国内感染者数
立民 枝野代表 辞任の意向表明 衆院選 議席減で引責,https://www3.nhk.or.jp//news/html/20211102/k10013331691000.html,11月2日 13時41分,2021衆院選
松野官房長官 女性候補者の割合増へ “各政党に働きかけ”,https://www3.nhk.or.jp//news/html/20211102/k10013331661000.html,11月2日 13時07分,選挙
岸田首相 COP26首脳会合出席のため イギリスに向けて出発,https://www3.nhk.or.jp//news/html/20211102/k10013331241000.html,11月2日 13時01分,COP26
【動画】深まる秋 神秘的な「風伝おろし」現れる 三重 御浜町,https://www3.nhk.or.jp//news/html/20211102/k10013331621000.html,11月2日 12時51分,気象
小田急線 運転再開,https://www3.nhk.or.jp//news/html/20211102/k10013331671000.html,11月2日 12時48分,
COP26 環境活動家グレタさん 会場近くのデモに参加,https://www3.nhk.or.jp//news/html/20211102/k10013331641000.html,11月2日 12時35分,COP26
切りつけなど事件相次ぎ 警察が刃物男想定の訓練 東京 新宿駅,https://www3.nhk.or.jp//news/html/20211102/k10013331601000.html,11月2日 12時28分,
株価 小幅に値下がり 1日の値上がりの利益確定で売り注文,https://www3.nhk.or.jp//news/html/20211102/k10013331611000.html,11月2日 12時13分,株価・為替
京王線 車内切りつけ ライター用オイル約4リットル持ち込みか,https://www3.nhk.or.jp//news/html/20211102/k10013331561000.html,11月2日 12時04分,事件
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013331581000.html,11月2日 12時03分,新型コロナ 国内感染者数
小田急線 相模大野～海老名の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20211102/k10013331591000.html,11月2日 12時00分,
COP26 “100か国以上 森林破壊食い止め協力” 共同宣言を発表,https://www3.nhk.or.jp//news/html/20211102/k10013331571000.html,11月2日 11時58分,COP26
9月の日銀議事要旨 原材料価格上昇で消費への影響懸念,https://www3.nhk.or.jp//news/html/20211102/k10013331541000.html,11月2日 11時46分,
英エリザベス女王「子どもたちのため行動を」COP26で呼びかけ,https://www3.nhk.or.jp//news/html/20211102/k10013331551000.html,11月2日 11時36分,COP26
米政府 5歳から11歳へのワクチン接種 来週本格開始へ準備,https://www3.nhk.or.jp//news/html/20211102/k10013331521000.html,11月2日 11時09分,新型コロナ ワクチン（世界）
