title,link,time,category
“タイガーマスク” 高校卒業祝いにスーツをプレゼント 群馬,https://www3.nhk.or.jp//news/html/20230306/k10013999901000.html,3月6日 18時35分,
オミクロン株対応ワクチン 国内接種率44％ （政府 6日公表）,https://www3.nhk.or.jp//news/html/20230306/k10013999941000.html,3月6日 18時34分,新型コロナ ワクチン（日本国内）
大谷翔平が3番DH【速報中】WBC日本代表が阪神と強化試合,https://www3.nhk.or.jp//news/html/20230306/k10013999811000.html,3月6日 18時26分,WBC 2023
兵庫 西宮 カトリック教会で火事 けが人の情報なし,https://www3.nhk.or.jp//news/html/20230306/k10014000001000.html,3月6日 18時23分,兵庫県
東京 羽村駅区画整理事業 計画取り消し裁判 住民側敗訴確定,https://www3.nhk.or.jp//news/html/20230306/k10013999921000.html,3月6日 18時21分,東京都
都内タクシー運賃 国による一律に値上げは違法 東京地裁,https://www3.nhk.or.jp//news/html/20230306/k10013999911000.html,3月6日 18時19分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230306/k10013992621000.html,3月6日 18時17分,ウクライナ情勢
富山大学 去年の一般入試で採点ミス 誤って5人不合格,https://www3.nhk.or.jp//news/html/20230306/k10013999951000.html,3月6日 18時08分,教育
「H3」初号機 あす打ち上げへ 先月発射直前に中止も対策にめど,https://www3.nhk.or.jp//news/html/20230306/k10013999931000.html,3月6日 18時05分,宇宙
「ブタが耕す！？」山肌で放牧をする意外なワケとは？,https://www3.nhk.or.jp//news/html/20230306/k10013999521000.html,3月6日 18時05分,
レスリング 笹原正三さん死去 93歳 メルボルン五輪で金メダル,https://www3.nhk.or.jp//news/html/20230306/k10013999671000.html,3月6日 17時56分,訃報
トルコ南部のアンタキヤ 今も避難用テント 支援先細り不安の声,https://www3.nhk.or.jp//news/html/20230306/k10013999831000.html,3月6日 17時46分,トルコ・シリア大地震
旧統一教会 献金返金の集団交渉 “教団側は個別に対応と回答”,https://www3.nhk.or.jp//news/html/20230306/k10013999891000.html,3月6日 17時32分,旧統一教会
東京都 新型コロナ 死者なし 335人感染確認 前週比35人減,https://www3.nhk.or.jp//news/html/20230306/k10013999881000.html,3月6日 17時16分,新型コロナ 国内感染者数
39年前の滋賀日野町の強盗殺人事件 検察が最高裁へ特別抗告,https://www3.nhk.or.jp//news/html/20230306/k10013999841000.html,3月6日 17時13分,事件
住基ネット情報漏えい 36歳容疑者を逮捕 漏えいを依頼か,https://www3.nhk.or.jp//news/html/20230306/k10013999871000.html,3月6日 17時12分,事件
経産省 “韓国向けの輸出管理で日韓局長級対話 近く開催へ“,https://www3.nhk.or.jp//news/html/20230306/k10013999791000.html,3月6日 17時09分,徴用問題
韓国政府「徴用」問題の解決策を発表 韓国の財団が支払いへ,https://www3.nhk.or.jp//news/html/20230306/k10013999491000.html,3月6日 17時07分,徴用問題
大阪府 新型コロナ 4人死亡 新たに202人感染確認,https://www3.nhk.or.jp//news/html/20230306/k10013999851000.html,3月6日 17時06分,新型コロナ 国内感染者数
消えた作業員、ヒラメの飼育…「イチエフ」で起きていたこと,https://www3.nhk.or.jp//news/html/20230306/k10013992131000.html,3月6日 17時03分,東日本大震災
