title,link,time,category
株価 600円以上値上がり ハイテク関連の銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250122/k10014699721000.html,1月22日 16時03分,きょうの株価
【最新】トランプ政権始動 世界の反応は　22日の動き,https://www3.nhk.or.jp//news/html/20250122/k10014699741000.html,1月22日 15時57分,トランプ大統領
【最新】トランプ政権始動 外交は 経済は? 22日の動き,https://www3.nhk.or.jp//news/html/20250122/k10014699731000.html,1月22日 15時56分,トランプ大統領
トヨタ 43万台余リコール 「アルファード」など2車種,https://www3.nhk.or.jp//news/html/20250122/k10014700131000.html,1月22日 15時53分,自動車
鳥インフルエンザ 1月では過去最多ペース 処分対象は約500万羽,https://www3.nhk.or.jp//news/html/20250122/k10014700111000.html,1月22日 15時50分,鳥インフルエンザ
「日本国際賞」 海洋生態系に関する研究者など 2人が受賞,https://www3.nhk.or.jp//news/html/20250122/k10014700121000.html,1月22日 15時44分,サイエンス
資生堂化粧品の偽物をネットで違法販売か 会社役員ら2人逮捕,https://www3.nhk.or.jp//news/html/20250122/k10014700051000.html,1月22日 15時43分,事件
福島 郡山 受験生が飲酒運転の車にはねられる事故 意識不明,https://www3.nhk.or.jp//news/html/20250122/k10014699841000.html,1月22日 15時39分,福島県
フジ・メディアHD 独立した第三者委員会の設置を検討へ,https://www3.nhk.or.jp//news/html/20250122/k10014699781000.html,1月22日 15時25分,
自動車関連工場で火事 従業員3人けが 栃木 佐野,https://www3.nhk.or.jp//news/html/20250122/k10014699851000.html,1月22日 15時19分,栃木県
ガソリン小売価格 全国平均185円上回る 2023年9月以来,https://www3.nhk.or.jp//news/html/20250122/k10014700081000.html,1月22日 15時14分,原油価格
【随時更新】ロシア ウクライナに軍事侵攻（1月22日の動き）,https://www3.nhk.or.jp//news/html/20250122/k10014676221000.html,1月22日 15時11分,ウクライナ情勢
【速報中】イチロー氏 アメリカ野球殿堂入り 日本選手で初,https://www3.nhk.or.jp//news/html/20250122/k10014697711000.html,1月22日 15時08分,#大リーグ
ロシア外務省 日本センターに関する覚書適用終了 日本側に通知,https://www3.nhk.or.jp//news/html/20250122/k10014700031000.html,1月22日 15時03分,ロシア
自民 旧茂木派が正式に解散 旧森山派 旧岸田派に次いで3例目,https://www3.nhk.or.jp//news/html/20250122/k10014700091000.html,1月22日 14時58分,政治資金
「能動的サイバー防御」導入に向けた法案概要 自民 会議で了承,https://www3.nhk.or.jp//news/html/20250122/k10014700041000.html,1月22日 14時40分,安全保障
ネットフリックス 世界全体の会員数 初めて3億人超える,https://www3.nhk.or.jp//news/html/20250122/k10014700071000.html,1月22日 14時39分,IT・ネット
連合会長 首相と面会 持続的賃上げ実現へ「政労会見」を要望,https://www3.nhk.or.jp//news/html/20250122/k10014700001000.html,1月22日 14時36分,春闘
ドジャース ムーキー・ベッツが来日 小学校で子どもたちと交流,https://www3.nhk.or.jp//news/html/20250122/k10014700011000.html,1月22日 13時59分,#大リーグ
トルコ北西部 スキー場のホテルで火災 76人死亡 当局 原因調査,https://www3.nhk.or.jp//news/html/20250122/k10014700021000.html,1月22日 13時55分,トルコ
