title,link,time,category
【気象予報士解説】山口 福岡 佐賀 大分に線状降水帯(午前5時),https://www3.nhk.or.jp//news/html/20220718/k10013724241000.html,7月19日 5時35分,気象
福岡 久留米市の山ノ井川 「氾濫危険水位」を下回る,https://www3.nhk.or.jp//news/html/20220719/k10013724771000.html,7月19日 5時30分,気象
山口 田布施町を流れる灸川 「氾濫危険水位」を下回る,https://www3.nhk.or.jp//news/html/20220719/k10013724761000.html,7月19日 5時29分,気象
大分 玖珠町 全域の6621世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220719/k10013724751000.html,7月19日 5時27分,気象
EU アゼルバイジャンと天然ガス輸入大幅増で合意,https://www3.nhk.or.jp//news/html/20220719/k10013724701000.html,7月19日 5時26分,ＥＵ
山口 岩国市を流れる宇佐川 「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20220719/k10013724741000.html,7月19日 5時24分,気象
山口 下関市を流れる木屋川 「氾濫危険水位」を下回る,https://www3.nhk.or.jp//news/html/20220719/k10013724731000.html,7月19日 5時18分,気象
山口 福岡 佐賀 大分で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20220719/k10013724371000.html,7月19日 4時58分,気象
山口 萩市を流れる明木川 「氾濫危険水位」を下回る,https://www3.nhk.or.jp//news/html/20220719/k10013724721000.html,7月19日 4時56分,気象
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220719/k10013705891000.html,7月19日 4時56分,ウクライナ情勢
福岡 久留米市の山ノ井川 「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20220719/k10013724711000.html,7月19日 4時51分,気象
線状降水帯確認 命が助かる可能性高い行動を 避難のポイントは,https://www3.nhk.or.jp//news/html/20220718/k10013724161000.html,7月19日 4時48分,気象
山口 山陽小野田市 厚狭地区「緊急安全確保」解除 避難指示に,https://www3.nhk.or.jp//news/html/20220719/k10013724691000.html,7月19日 4時42分,気象
日韓外相「徴用」早期解決で一致 政府 韓国対応を慎重に見極め,https://www3.nhk.or.jp//news/html/20220719/k10013724181000.html,7月19日 4時35分,徴用問題
大分 中津市の山国川 「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20220719/k10013724681000.html,7月19日 4時32分,気象
“生物の多様性守る” 企業が自然保全につなげる取り組み,https://www3.nhk.or.jp//news/html/20220719/k10013724211000.html,7月19日 4時25分,環境
自民石破氏や国民前原氏らのグループ 台湾有事備え意見交換へ,https://www3.nhk.or.jp//news/html/20220719/k10013724171000.html,7月19日 4時23分,台湾
大相撲名古屋場所 2敗で6人並ぶ 10日目 照ノ富士は佐田の海と,https://www3.nhk.or.jp//news/html/20220719/k10013724231000.html,7月19日 4時16分,大相撲
大分県の北部と西部で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20220719/k10013724651000.html,7月19日 4時03分,気象
大分 玖珠町と日田市日田付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220719/k10013724641000.html,7月19日 3時53分,気象
