title,link,time,category
漫画家の芦原妃名子さん死亡で 小学館 ホームページにコメント,https://www3.nhk.or.jp//news/html/20240208/k10014352711000.html,2月8日 21時43分,
蔵王山系で登山の2人動けず 1人意識不明,https://www3.nhk.or.jp//news/html/20240208/k10014352821000.html,2月8日 21時39分,山形県
第一生命HD 「ベネフィット・ワン」にTOB開始へ,https://www3.nhk.or.jp//news/html/20240208/k10014352801000.html,2月8日 21時34分,金融
ラトビア外相 “ロシア止めなければ世界は大きな問題抱える”,https://www3.nhk.or.jp//news/html/20240208/k10014352771000.html,2月8日 21時31分,ウクライナ情勢
恵方巻き食べて食中毒 患者は150人に 兵庫 姫路,https://www3.nhk.or.jp//news/html/20240208/k10014352791000.html,2月8日 21時30分,兵庫県
欧州の新型コロナへの対応教訓に今後の医療体制考えるシンポ,https://www3.nhk.or.jp//news/html/20240208/k10014352781000.html,2月8日 21時26分,医療・健康
被災した外国人の無料相談会開催も相談5件 支援情報周知を,https://www3.nhk.or.jp//news/html/20240208/k10014352591000.html,2月8日 21時12分,令和6年能登半島地震
自民 保守系の議員グループ 隔週木曜日に会合開催へ,https://www3.nhk.or.jp//news/html/20240208/k10014352721000.html,2月8日 21時08分,
【随時更新】ロシア ウクライナに軍事侵攻（2月8日の動き）,https://www3.nhk.or.jp//news/html/20240208/k10014310411000.html,2月8日 21時00分,ウクライナ情勢
能登半島地震 M7.6の地震の2分後にM5.7の別の地震発生 気象庁,https://www3.nhk.or.jp//news/html/20240208/k10014352661000.html,2月8日 20時57分,令和6年能登半島地震
【楽天 キャンプ】レギュラー期待の村林一輝 早出で練習に参加,https://www3.nhk.or.jp//news/html/20240208/k10014352731000.html,2月8日 20時54分,プロ野球
経団連 十倉会長 春闘「賃上げ 去年以上の熱量と意思で」,https://www3.nhk.or.jp//news/html/20240208/k10014352651000.html,2月8日 20時51分,春闘
ロンドン市場 円安進み 一時1ドル149円台まで値下がり,https://www3.nhk.or.jp//news/html/20240208/k10014352741000.html,2月8日 20時50分,株価・為替
盛山文科相 旧統一教会側の選挙支援“依頼の事実確認できず”,https://www3.nhk.or.jp//news/html/20240208/k10014351891000.html,2月8日 20時49分,旧統一教会
ロシア大統領選 立候補表明の元下院議員の立候補認めず,https://www3.nhk.or.jp//news/html/20240208/k10014352531000.html,2月8日 20時47分,ロシア
経済産業相 タイとEVなどの分野でサプライチェーン構築で覚書,https://www3.nhk.or.jp//news/html/20240208/k10014352641000.html,2月8日 20時45分,EV（電気自動車）
自民 収支報告書訂正の72人 派閥からの寄付約70％が「繰越額」,https://www3.nhk.or.jp//news/html/20240208/k10014352581000.html,2月8日 20時42分,政治資金
なでしこジャパン パリ五輪アジア最終予選に長谷川唯など22人,https://www3.nhk.or.jp//news/html/20240208/k10014352271000.html,2月8日 20時28分,サッカー
パティシエ 辻口さんから広がる“甘い”支援の輪,https://www3.nhk.or.jp//news/html/20240208/k10014352331000.html,2月8日 20時23分,地震
天台宗の寺 “住職から性暴力”尼僧が訴え 事実関係など調査へ,https://www3.nhk.or.jp//news/html/20240208/k10014352621000.html,2月8日 20時18分,
