,title,link,time,category
0,相模原 障害者殺害事件から5年 慰霊碑で献花受け付け,https://www3.nhk.or.jp//news/html/20210726/k10013159721000.html,7月26日 6時32分,障害者施設 殺傷事件
1,電機メーカーも脱プラスチック パッケージなど見直す動き,https://www3.nhk.or.jp//news/html/20210726/k10013159701000.html,7月26日 6時26分,環境
2,エンジェルス 大谷翔平 35号ホームラン 5試合ぶり,https://www3.nhk.or.jp//news/html/20210726/k10013160091000.html,7月26日 6時20分,大リーグ
3,アメリカ政府 10月にも資金枯渇？ 債務不履行の懸念も,https://www3.nhk.or.jp//news/html/20210726/k10013159731000.html,7月26日 6時08分,米 バイデン大統領
4,きょうも猛暑に 水分補給や冷房で熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210726/k10013160071000.html,7月26日 5時58分,熱中症
5,台風8号 あす東北や東日本に接近 上陸のおそれ,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 5時57分,台風
6,感染拡大続く中 活動制限の一部緩和 インドネシア,https://www3.nhk.or.jp//news/html/20210726/k10013160061000.html,7月26日 5時47分,新型コロナウイルス
7,ガソリンと同じ成分作る植物プランクトン発見,https://www3.nhk.or.jp//news/html/20210726/k10013159751000.html,7月26日 5時23分,環境
8,米高官が訪中 外相らと会談へ 首脳会談などテーマか,https://www3.nhk.or.jp//news/html/20210726/k10013159761000.html,7月26日 5時22分,米中対立
9,声優の花澤香菜さん起用 政府のマイナンバーカードPR動画,https://www3.nhk.or.jp//news/html/20210726/k10013159691000.html,7月26日 4時20分,エンタメ
10,ワクチンパスポート きょうから申請受け付け 各市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013159681000.html,7月26日 4時20分,新型コロナウイルス
11,【日程】東京オリンピック大会4日目 26日（月）の予定,https://www3.nhk.or.jp//news/html/20210726/k10013159981000.html,7月26日 1時57分,オリンピック・パラリンピック
12,台風8号 あす東北や東日本に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月26日 1時22分,気象
13,オリンピック バスケ3x3 日本男子 連敗で通算成績1勝3敗に,https://www3.nhk.or.jp//news/html/20210726/k10013160031000.html,7月26日 0時37分,バスケ３x３
14,オリンピック 表彰台での撮影 30秒間マスク非着用をIOCが許可,https://www3.nhk.or.jp//news/html/20210726/k10013160021000.html,7月26日 0時29分,オリンピック・パラリンピック　大会運営
15,東京オリンピック 大会3日目 7月25日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月26日 0時26分,オリンピック・パラリンピック
16,オリンピック 体操女子 独代表がボディースーツのユニフォーム,https://www3.nhk.or.jp//news/html/20210726/k10013160001000.html,7月26日 0時24分,体操
17,オリンピック 柔道 阿部一二三が金メダル きょうだいで金は初,https://www3.nhk.or.jp//news/html/20210725/k10013159581000.html,7月26日 0時20分,柔道
18,バドミントン2連勝のフクヒロ 廣田のけがはじん帯断裂の大けが,https://www3.nhk.or.jp//news/html/20210725/k10013159861000.html,7月26日 0時16分,バドミントン
19,オリンピック バレーボール女子 日本 初戦でケニアに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159871000.html,7月26日 0時15分,バレーボール
