title,link,time,category
【随時更新】ハワイ山火事53人死亡“不明者の救助数週間続く”,https://www3.nhk.or.jp//news/html/20230811/k10014160071000.html,8月11日 12時16分,アメリカ
きょうも猛烈な暑さに 午前中から36度超えも 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230811/k10014160041000.html,8月11日 11時57分,熱中症
お盆でふるさとなどへ 高速道 30キロの渋滞も 台風情報に注意,https://www3.nhk.or.jp//news/html/20230811/k10014160021000.html,8月11日 11時55分,台風
台風7号 小笠原諸島が暴風域 来週 東・西日本大荒れのおそれ,https://www3.nhk.or.jp//news/html/20230811/k10014160051000.html,8月11日 11時49分,台風
米バイデン政権 240億ドルの追加予算を要請 ウクライナ支援で,https://www3.nhk.or.jp//news/html/20230811/k10014160361000.html,8月11日 11時37分,アメリカ
高校野球 沖縄尚学がいなべ総合学園に勝利 3回戦へ,https://www3.nhk.or.jp//news/html/20230811/k10014160331000.html,8月11日 10時45分,高校野球
立民 所属議員に子育て関連施設の視察など 夏に実施求める,https://www3.nhk.or.jp//news/html/20230811/k10014160341000.html,8月11日 10時33分,
青森県と岩手県で震度4 津波の心配なし 新幹線平常どおり運転,https://www3.nhk.or.jp//news/html/20230811/k10014160321000.html,8月11日 10時23分,地震
ファミコン発売40年 任天堂社長に聞く,https://www3.nhk.or.jp//news/html/20230811/k10014158131000.html,8月11日 10時02分,
ゴルフ 全英女子オープン 畑岡ら日本勢4人が首位と2打差発進,https://www3.nhk.or.jp//news/html/20230811/k10014160311000.html,8月11日 9時07分,ゴルフ（女子）
西村経産相 コンゴ民主共和国訪問 資源探査などで協力強化,https://www3.nhk.or.jp//news/html/20230811/k10014160281000.html,8月11日 8時53分,EV（電気自動車）
スポーツクライミング スピード 安川潤 決勝Tの1回戦敗退,https://www3.nhk.or.jp//news/html/20230811/k10014160111000.html,8月11日 8時27分,スポーツクライミング
ポーランド 国境の兵士1万人規模に“ベラルーシの脅威に備え”,https://www3.nhk.or.jp//news/html/20230811/k10014160221000.html,8月11日 8時11分,ポーランド
北朝鮮の人権状況を協議 国連安保理の公開会合 17日開催へ,https://www3.nhk.or.jp//news/html/20230811/k10014160241000.html,8月11日 7時47分,北朝鮮情勢
エクアドル 大統領選挙の候補者 選挙運動中に銃で撃たれ死亡,https://www3.nhk.or.jp//news/html/20230811/k10014160181000.html,8月11日 7時45分,海外の選挙
「コーチ」の企業が「ヴェルサーチ」の企業を買収で合意,https://www3.nhk.or.jp//news/html/20230811/k10014160271000.html,8月11日 7時43分,アメリカ
【気象予報士解説】台風7号 お盆に影響出るおそれも(11日7時),https://www3.nhk.or.jp//news/html/20230811/k10014160291000.html,8月11日 7時38分,台風
ちゃんと生きること 原田美枝子さんが輝き続ける理由とは,https://www3.nhk.or.jp//news/html/20230811/k10014159331000.html,8月11日 7時30分,
大リーグ ツインズ前田健太 6回1失点の好投も負け投手に,https://www3.nhk.or.jp//news/html/20230811/k10014160101000.html,8月11日 6時41分,大リーグ
ウクライナ海軍 黒海の港に民間船舶の臨時航路を設けたと発表,https://www3.nhk.or.jp//news/html/20230811/k10014160061000.html,8月11日 6時20分,ウクライナ情勢
