title,link,time,category
島根県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013460291000.html,2月1日 10時58分,新型コロナ 国内感染者数
ソニーグループ子会社 米のゲーム会社「バンジー」の買収発表,https://www3.nhk.or.jp//news/html/20220201/k10013460211000.html,2月1日 10時55分,IT・ネット
エンジェルス 大谷 大リーグ公式ゲームソフトのパッケージに,https://www3.nhk.or.jp//news/html/20220201/k10013460271000.html,2月1日 10時53分,大リーグ
株価 400円超値上がり 情報通信や半導体関連中心に買い注文,https://www3.nhk.or.jp//news/html/20220201/k10013460281000.html,2月1日 10時43分,株価・為替
F15戦闘機不明 海で機体の一部発見 パイロット2人の捜索に全力,https://www3.nhk.or.jp//news/html/20220201/k10013460091000.html,2月1日 10時40分,自衛隊
政府「佐渡島の金山」世界文化遺産への推薦 閣議で了解,https://www3.nhk.or.jp//news/html/20220201/k10013460181000.html,2月1日 10時33分,日韓関係
英 ジョンソン首相 ウクライナを訪問し大統領と会談へ,https://www3.nhk.or.jp//news/html/20220201/k10013460251000.html,2月1日 10時29分,イギリス
カナダ トルドー首相 コロナ感染 ワクチン接種改めて呼びかけ,https://www3.nhk.or.jp//news/html/20220201/k10013460231000.html,2月1日 10時27分,新型コロナウイルス
ファイザーのコロナ飲み薬“200万人分購入で最終合意” 厚労相,https://www3.nhk.or.jp//news/html/20220201/k10013460241000.html,2月1日 10時17分,新型コロナウイルス
NTTドコモ 一部で通信障害 ネット通信など利用しづらい状況,https://www3.nhk.or.jp//news/html/20220201/k10013460261000.html,2月1日 10時15分,IT・ネット
雇用保険法などの改正案を閣議決定 年度内成立を目指す 政府,https://www3.nhk.or.jp//news/html/20220201/k10013460201000.html,2月1日 9時48分,
12月の全国の完全失業率 2.7％ 前月比0.1ポイント改善 総務省,https://www3.nhk.or.jp//news/html/20220201/k10013460171000.html,2月1日 8時55分,
去年の有効求人倍率 1.13倍 3年連続の低下 感染拡大の影響,https://www3.nhk.or.jp//news/html/20220201/k10013459961000.html,2月1日 8時52分,
米 ノババックス コロナワクチンの緊急使用許可を申請,https://www3.nhk.or.jp//news/html/20220201/k10013460161000.html,2月1日 8時29分,新型コロナ ワクチン（世界）
トヨタ労組 春闘の賃上げ要求は「職種別」「階級別」に,https://www3.nhk.or.jp//news/html/20220201/k10013460031000.html,2月1日 8時21分,
ミャンマー クーデターから1年 軍は今後も全権掌握続ける姿勢,https://www3.nhk.or.jp//news/html/20220201/k10013459871000.html,2月1日 8時08分,ミャンマー
路上生活の男性の傷害致死事件 以前にも別の少年らから暴行か,https://www3.nhk.or.jp//news/html/20220201/k10013460151000.html,2月1日 8時06分,事件
英パーティー疑惑で調査報告書「リーダーシップや判断が欠如」,https://www3.nhk.or.jp//news/html/20220201/k10013460071000.html,2月1日 7時54分,イギリス
【詳しく】クーデター後のミャンマーはいま スー・チー氏は？,https://www3.nhk.or.jp//news/html/20220201/k10013458311000.html,2月1日 7時52分,ミャンマー
ウクライナ情勢めぐり国連安保理が緊急会合 米ロが激しい応酬,https://www3.nhk.or.jp//news/html/20220201/k10013459911000.html,2月1日 7時35分,米ロ関係
