title,link,time,category
来年度予算案 閣僚折衝始まる 個別の項目をめぐり最終的な調整,https://www3.nhk.or.jp//news/html/20211222/k10013398341000.html,12月22日 10時56分,来年度予算案
山形 鶴岡市長 現金100万円 政治資金収支報告書などに記載せず,https://www3.nhk.or.jp//news/html/20211222/k10013398391000.html,12月22日 10時52分,政治資金
山口県 小松副知事を書類送検へ 衆院選めぐり公職選挙法違反か,https://www3.nhk.or.jp//news/html/20211222/k10013398251000.html,12月22日 10時07分,事件
湾岸危機で米側 「軍隊」用い人的貢献迫る 外交文書で明らかに,https://www3.nhk.or.jp//news/html/20211222/k10013398141000.html,12月22日 10時02分,
仏大統領選 共和党女性候補が支持伸ばす 現職ライバルになるか,https://www3.nhk.or.jp//news/html/20211222/k10013398331000.html,12月22日 9時26分,
イスラエル首相 60歳以上などに4回目ワクチン接種始める考え,https://www3.nhk.or.jp//news/html/20211222/k10013398321000.html,12月22日 9時11分,新型コロナ ワクチン（世界）
【詳しく】「外交的ボイコット」最新情報は？(12月21日),https://www3.nhk.or.jp//news/html/20211222/k10013396851000.html,12月22日 8時08分,米 バイデン大統領
「歓喜の歌」で「換気」を「喚起」 東京都が交響曲で啓発動画,https://www3.nhk.or.jp//news/html/20211222/k10013398291000.html,12月22日 8時02分,新型コロナウイルス
バイデン政権 オミクロン株拡大で新対策 検査キット配布増など,https://www3.nhk.or.jp//news/html/20211222/k10013398311000.html,12月22日 7時39分,米 バイデン大統領
NYダウ 500ドル超の値上がり 飲み薬への期待で買い戻しの動き,https://www3.nhk.or.jp//news/html/20211222/k10013398301000.html,12月22日 6時58分,株価・為替
来年度 成長率見通し プラス3％台に引き上げる方向で最終調整,https://www3.nhk.or.jp//news/html/20211222/k10013398121000.html,12月22日 6時52分,
H2Aロケット今夜打ち上げ 鹿児島の種子島宇宙センターから,https://www3.nhk.or.jp//news/html/20211222/k10013397971000.html,12月22日 6時49分,
ニューヨーク 新規感染1万5千超 ワクチン接種で100ドル支給策,https://www3.nhk.or.jp//news/html/20211222/k10013398281000.html,12月22日 6時43分,新型コロナ 経済影響
英 感染者1日9万人超 首相“クリスマス前に規制行う考えない”,https://www3.nhk.or.jp//news/html/20211222/k10013398271000.html,12月22日 6時36分,新型コロナウイルス
北京五輪 中国政府が会場の準備状況を海外メディアに公開,https://www3.nhk.or.jp//news/html/20211222/k10013398021000.html,12月22日 6時27分,北京 冬季オリンピック・パラリンピック
東京五輪・パラ 開催経費概要 大会組織委 理事会で報告へ,https://www3.nhk.or.jp//news/html/20211222/k10013398031000.html,12月22日 6時26分,東京オリンピック・パラリンピック　大会運営
WHO 米ノババックス社製ワクチンを緊急使用リストに追加,https://www3.nhk.or.jp//news/html/20211222/k10013398241000.html,12月22日 5時56分,新型コロナ ワクチン（世界）
欧州でコロナ感染再拡大 オミクロン株も広がり各国が規制強化,https://www3.nhk.or.jp//news/html/20211222/k10013398211000.html,12月22日 5時53分,新型コロナウイルス
タイ オミクロン株拡大 旅行客対象 隔離免除の新規受付を停止,https://www3.nhk.or.jp//news/html/20211222/k10013398201000.html,12月22日 5時49分,新型コロナウイルス
「ドバイ万博」 日本館すし店 従業員10人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20211222/k10013398191000.html,12月22日 5時47分,新型コロナ 経済影響
