title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（9月24日の動き）,https://www3.nhk.or.jp//news/html/20220924/k10013834281000.html,9月24日 17時47分,ウクライナ情勢
東京 目黒区 目黒川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220924/k10013835581000.html,9月24日 17時45分,気象
北朝鮮で潜水艦発射弾道ミサイルの発射準備の兆候 米韓が警戒,https://www3.nhk.or.jp//news/html/20220924/k10013835461000.html,9月24日 17時41分,北朝鮮 ミサイル
山梨県 新型コロナ 1人死亡 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835501000.html,9月24日 17時41分,新型コロナ 国内感染者数
佳子さま 鳥取で車いすバスケットボールの練習をご覧に,https://www3.nhk.or.jp//news/html/20220924/k10013835451000.html,9月24日 17時40分,皇室
ドリフト走行のイベント 車がブロックに衝突 観客2人けが 滋賀,https://www3.nhk.or.jp//news/html/20220924/k10013835471000.html,9月24日 17時39分,
東名高速道路 トレーラーから出火 約4時間にわたり通行止めに,https://www3.nhk.or.jp//news/html/20220924/k10013834821000.html,9月24日 17時38分,事故
東京 世田谷区 仙川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220924/k10013835531000.html,9月24日 17時36分,気象
北海道 新型コロナ 2人死亡 新たに2207人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835401000.html,9月24日 17時29分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに1189人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835411000.html,9月24日 17時29分,新型コロナ 国内感染者数
青森県 新型コロナ 2人死亡 新たに374人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835391000.html,9月24日 17時28分,新型コロナ 国内感染者数
千葉 南房総市 避難指示を解除,https://www3.nhk.or.jp//news/html/20220924/k10013835491000.html,9月24日 17時28分,気象
佐賀県 新型コロナ 新たに161人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835481000.html,9月24日 17時27分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに3794人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835421000.html,9月24日 17時27分,新型コロナ 国内感染者数
熊本県 新型コロナ 2人死亡 新たに498人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835381000.html,9月24日 17時26分,新型コロナ 国内感染者数
ヤクルト 村上宗隆 56号で記録更新なるか 2位DeNAと対戦,https://www3.nhk.or.jp//news/html/20220924/k10013835441000.html,9月24日 17時17分,プロ野球
栃木県 新型コロナ 1人死亡 新たに373人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835341000.html,9月24日 17時16分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 新たに362人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835371000.html,9月24日 17時15分,新型コロナ 国内感染者数
千葉県 新型コロナ 5人死亡 新たに2194人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013835431000.html,9月24日 17時14分,新型コロナ 国内感染者数
東京都 コロナ 9人死亡4855人感染確認 先週土曜より3100人余減,https://www3.nhk.or.jp//news/html/20220924/k10013835211000.html,9月24日 17時08分,新型コロナ 国内感染者数
