title,link,time,category
“ながらスマホ”の果ての自転車事故で,https://www3.nhk.or.jp//news/html/20210919/k10013258981000.html,9月19日 5時00分,事故
ドイツ 連邦議会選挙まで1週間 メルケル首相後任めぐる争いに,https://www3.nhk.or.jp//news/html/20210919/k10013267011000.html,9月19日 4時53分,ドイツ
中国 台湾周辺で“軍事演習実施” 13日から演習の台湾けん制か,https://www3.nhk.or.jp//news/html/20210919/k10013267061000.html,9月19日 4時52分,中国
大相撲秋場所8日目 7連勝の照ノ富士 勝ち越し懸けて玉鷲と対戦,https://www3.nhk.or.jp//news/html/20210919/k10013267051000.html,9月19日 4時48分,大相撲
プロ野球結果 オリックス 山本 11連勝で両リーグトップ14勝目,https://www3.nhk.or.jp//news/html/20210918/k10013267041000.html,9月18日 23時23分,プロ野球
ヤクルト 塩見泰隆がサイクルヒットを達成 巨人戦で,https://www3.nhk.or.jp//news/html/20210918/k10013266961000.html,9月18日 22時43分,プロ野球
バレーボール男子 日本が来年の世界選手権の出場権獲得,https://www3.nhk.or.jp//news/html/20210918/k10013267031000.html,9月18日 22時02分,バレーボール
男子板飛び込み 15歳の玉井陸斗が3位 日本選手権,https://www3.nhk.or.jp//news/html/20210918/k10013266971000.html,9月18日 21時56分,東京オリンピック・パラリンピック　競技・選手
住宅一棟が全焼 焼け跡から2人の遺体 高齢夫婦か 福岡 早良区,https://www3.nhk.or.jp//news/html/20210918/k10013266931000.html,9月18日 21時23分,
リニア問題 大井川流域9市町の首長とJR東海社長が初の意見交換,https://www3.nhk.or.jp//news/html/20210918/k10013266981000.html,9月18日 21時07分,環境
登山者に寄付金募り登山道整備 実証実験始まる 長野 上高地,https://www3.nhk.or.jp//news/html/20210918/k10013266881000.html,9月18日 20時39分,環境
福島第一原発の廃棄物管理が不適切 態勢見直しを 原子力規制委,https://www3.nhk.or.jp//news/html/20210918/k10013266951000.html,9月18日 20時33分,福島第一
タリバン 女性抑圧の象徴「勧善懲悪省」看板 政府機関に掲げる,https://www3.nhk.or.jp//news/html/20210918/k10013266921000.html,9月18日 20時31分,アフガニスタン
自民党総裁選 公開討論会 4候補 エネルギー政策などで論戦,https://www3.nhk.or.jp//news/html/20210918/k10013266911000.html,9月18日 19時58分,2021自民党総裁選
東京都 新型コロナ 自宅療養者1人含む20人死亡 862人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266691000.html,9月18日 19時32分,新型コロナ 国内感染者数
【国内感染】新型コロナ 63人死亡 4702人感染確認 (18日18時),https://www3.nhk.or.jp//news/html/20210918/k10013266941000.html,9月18日 19時04分,新型コロナ 国内感染者数
大相撲 秋場所7日目 新横綱 照ノ富士が7連勝,https://www3.nhk.or.jp//news/html/20210918/k10013266901000.html,9月18日 18時58分,大相撲
カーリング 混合ダブルス代表決定戦 松村・谷田ペアが2連勝,https://www3.nhk.or.jp//news/html/20210918/k10013266111000.html,9月18日 18時55分,カーリング
立民 枝野代表 “新型コロナ影響の農家 支援の強化急ぐべき”,https://www3.nhk.or.jp//news/html/20210918/k10013266871000.html,9月18日 18時49分,新型コロナ 経済影響
福岡県 新型コロナ 1人死亡 新たに165人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266891000.html,9月18日 18時40分,新型コロナ 国内感染者数
