title,link,time,category
東京 新型コロナ 4人死亡 854人感染確認 9日ぶり前週下回る,https://www3.nhk.or.jp//news/html/20230331/k10014025651000.html,3月31日 16時08分,新型コロナ 国内感染者数
高校野球 センバツ準決勝【速報】報徳学園 8回に勝ち越し,https://www3.nhk.or.jp//news/html/20230331/k10014025231000.html,3月31日 16時07分,センバツ 高校野球
株価 3週間ぶり2万8000円台回復 欧米の金融不安への懸念和らぎ,https://www3.nhk.or.jp//news/html/20230331/k10014025631000.html,3月31日 16時05分,きょうの株価
2月の住宅着工数 6万4426戸 去年同月比0.3％減少,https://www3.nhk.or.jp//news/html/20230331/k10014025641000.html,3月31日 16時05分,
2月の国内宿泊者数 コロナ前の6割に回復,https://www3.nhk.or.jp//news/html/20230331/k10014025601000.html,3月31日 16時02分,新型コロナ 経済影響
高校野球 センバツ準決勝【詳しく】山梨学院 山梨勢初の決勝へ,https://www3.nhk.or.jp//news/html/20230331/k10014025211000.html,3月31日 15時59分,センバツ 高校野球
大谷翔平 二刀流先発も開幕戦白星ならず 救援陣打たれ逆転負け,https://www3.nhk.or.jp//news/html/20230331/k10014024801000.html,3月31日 15時52分,大谷翔平
江戸川の死亡男児 行方不明の男の子と確認,https://www3.nhk.or.jp//news/html/20230331/k10014025581000.html,3月31日 15時45分,千葉県
スズキ「エブリイ」など5車種で不具合 約36万台リコール,https://www3.nhk.or.jp//news/html/20230331/k10014025561000.html,3月31日 15時34分,
原爆で被爆したクスノキ苗木 長崎市役所の新庁舎広場に植樹,https://www3.nhk.or.jp//news/html/20230331/k10014025521000.html,3月31日 15時16分,長崎県
参院憲法審査会 小西筆頭幹事を更迭へ 立民 泉代表,https://www3.nhk.or.jp//news/html/20230331/k10014025411000.html,3月31日 15時13分,憲法
大分 別府「海浜砂湯」きょう営業終了 リニューアルまでお別れ,https://www3.nhk.or.jp//news/html/20230331/k10014025531000.html,3月31日 15時06分,大分県
中国 3月の製造業景況感の指数 3か月連続 節目の「50」上回る,https://www3.nhk.or.jp//news/html/20230331/k10014025491000.html,3月31日 15時02分,中国
米 去年の原油輸出が過去最高 ウクライナ侵攻で欧州向け増加,https://www3.nhk.or.jp//news/html/20230331/k10014025501000.html,3月31日 15時00分,ウクライナ情勢
NTTドコモ 529万件の個人情報流出か 「ぷらら」「ひかりTV」で,https://www3.nhk.or.jp//news/html/20230331/k10014025551000.html,3月31日 14時49分,IT・ネット
国交省の元次官 OBの社長就任を要求 国交相が調査の考え,https://www3.nhk.or.jp//news/html/20230331/k10014025511000.html,3月31日 14時46分,
女子ゴルフ米ツアー 畑岡奈紗 首位と2打差4位 好スタート,https://www3.nhk.or.jp//news/html/20230331/k10014025481000.html,3月31日 14時35分,ゴルフ
トランプ前大統領 NY州大陪審が起訴 4日にも出頭の可能性,https://www3.nhk.or.jp//news/html/20230331/k10014025091000.html,3月31日 14時33分,トランプ前大統領
コロナ新規感染者数 1週間平均 前週比1.12倍 2か月半ぶり増加,https://www3.nhk.or.jp//news/html/20230331/k10014025441000.html,3月31日 14時21分,新型コロナ 国内感染者数
TPPにイギリス加入で大筋合意 参加国の拡大は発効以来初めて,https://www3.nhk.or.jp//news/html/20230331/k10014025131000.html,3月31日 14時19分,ＴＰＰ
