title,link,time,category
新型コロナ感染者 前週比0.8倍 “全国的に減少傾向も 対策を”,https://www3.nhk.or.jp//news/html/20231006/k10014217771000.html,10月6日 17時10分,新型コロナウイルス
紅白歌合戦の司会 有吉弘行さん 橋本環奈さん 浜辺美波さん,https://www3.nhk.or.jp//news/html/20231006/k10014217501000.html,10月6日 17時00分,紅白歌合戦
株価 小幅に値下がり 売り買い交錯する展開,https://www3.nhk.or.jp//news/html/20231006/k10014217411000.html,10月6日 16時52分,きょうの株価
物流「2024年問題」 船舶・鉄道の輸送量倍増 具体策経済対策に,https://www3.nhk.or.jp//news/html/20231006/k10014217341000.html,10月6日 16時45分,働き方改革
“占うインコ” ラグビーW杯 対アルゼンチン戦「日本が勝つ」,https://www3.nhk.or.jp//news/html/20231006/k10014217781000.html,10月6日 16時41分,ラグビーW杯 2023
中央道 大型トラック含む6台からむ事故 9人けが 山梨 甲州,https://www3.nhk.or.jp//news/html/20231006/k10014217741000.html,10月6日 16時25分,山梨県
8月の景気動向指数 2か月ぶりに上昇 前月を0.1ポイント上回る,https://www3.nhk.or.jp//news/html/20231006/k10014217751000.html,10月6日 16時23分,
令和臨調 “政府から独立の長期財政予測する専門組織 国会に”,https://www3.nhk.or.jp//news/html/20231006/k10014217761000.html,10月6日 16時16分,
鈴木宗男参院議員 維新役員会で厳しい処分求める声 来週判断へ,https://www3.nhk.or.jp//news/html/20231006/k10014217691000.html,10月6日 16時06分,ロシア
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20231006/k10014171651000.html,10月6日 16時04分,ウクライナ情勢
ウクライナ東部でロシア軍による攻撃 住民少なくとも50人死亡,https://www3.nhk.or.jp//news/html/20231006/k10014217141000.html,10月6日 16時02分,ウクライナ情勢
立民 泉代表 “減税措置は解散の大義にならない” とけん制,https://www3.nhk.or.jp//news/html/20231006/k10014217711000.html,10月6日 15時39分,衆議院
自民議連 所得少ない子育て世帯に臨時給付金支給求める要望書,https://www3.nhk.or.jp//news/html/20231006/k10014217721000.html,10月6日 15時36分,子育て
損保大手 保険料事前調整の問題 東京都が3社に報告求める通知,https://www3.nhk.or.jp//news/html/20231006/k10014217651000.html,10月6日 15時35分,東京都
サッカー大国のDNA？アルゼンチンのラグビーはキックがすごい,https://www3.nhk.or.jp//news/html/20231006/k10014217231000.html,10月6日 15時30分,ラグビーW杯 2023
自民 臨時国会 今月20日召集の政府方針 立民に伝える,https://www3.nhk.or.jp//news/html/20231006/k10014217701000.html,10月6日 15時29分,国会
タイ 保育施設襲撃事件から1年 遺族など犠牲者に祈りささげる,https://www3.nhk.or.jp//news/html/20231006/k10014217661000.html,10月6日 15時21分,タイ
外相“ナゴルノカラバフ 避難民に約3億円の緊急人道支援”,https://www3.nhk.or.jp//news/html/20231006/k10014217631000.html,10月6日 15時14分,外務省
“私は生きていてもいいのかな” 介護人材不足の陰で,https://www3.nhk.or.jp//news/html/20231006/k10014215431000.html,10月6日 15時10分,医療・健康
「アマゾン」ドライバー労災認定 “今後も個別に判断” 厚労相,https://www3.nhk.or.jp//news/html/20231006/k10014217671000.html,10月6日 15時09分,働き方改革
