title,link,time,category
長野 3年前の殺人未遂で逮捕の容疑者 去年から仙台集合住宅に,https://www3.nhk.or.jp//news/html/20240202/k10014344311000.html,2月2日 7時47分,長野県
バイデン政権 ヨルダンでの米軍兵士3人死亡の報復措置 承認か,https://www3.nhk.or.jp//news/html/20240202/k10014344381000.html,2月2日 7時31分,アメリカ
NYダウ 史上最高値更新 前日比369ドル超高,https://www3.nhk.or.jp//news/html/20240202/k10014344391000.html,2月2日 7時26分,金融
“ロシア軍のミサイル艇を撃沈” ウクライナ国防省発表,https://www3.nhk.or.jp//news/html/20240202/k10014344321000.html,2月2日 7時22分,ウクライナ情勢
ハマス 戦闘休止など交渉検討重ねる ヒズボラは“抵抗続ける”,https://www3.nhk.or.jp//news/html/20240202/k10014344331000.html,2月2日 6時45分,イスラエル・パレスチナ
災害関連死防止へ「専門家による多種多様なサポートが必要」,https://www3.nhk.or.jp//news/html/20240202/k10014344251000.html,2月2日 6時27分,令和6年能登半島地震
米国防長官 3日間入院をバイデン大統領に伝えず 会見で謝罪,https://www3.nhk.or.jp//news/html/20240202/k10014344281000.html,2月2日 6時20分,アメリカ
能登半島地震で被災した酒事業者に特例措置 国税庁,https://www3.nhk.or.jp//news/html/20240202/k10014344341000.html,2月2日 6時09分,令和6年能登半島地震
避難所で“消灯前の1時間だけ酒を酌み交わす場” 石川県七尾市,https://www3.nhk.or.jp//news/html/20240202/k10014344291000.html,2月2日 6時03分,令和6年能登半島地震
サッカー伊東純也 日本代表を離脱 協会“一部報道で慎重対応”,https://www3.nhk.or.jp//news/html/20240201/k10014344081000.html,2月2日 6時01分,サッカー日本代表
EU臨時首脳会議 ウクライナに8兆円規模 資金支援 全加盟国合意,https://www3.nhk.or.jp//news/html/20240202/k10014344171000.html,2月2日 5時59分,EU
教育サービス大手 3月から生成AIで学習の疑問を解消サービス,https://www3.nhk.or.jp//news/html/20240202/k10014344131000.html,2月2日 5時34分,生成AI・人工知能
住宅火災 焼け跡から3人が遺体で見つかる 鹿児島県南さつま市,https://www3.nhk.or.jp//news/html/20240202/k10014344301000.html,2月2日 5時16分,鹿児島県
新潟 おととし6人死亡の三幸製菓工場火災 幹部4人を書類送検へ,https://www3.nhk.or.jp//news/html/20240202/k10014344221000.html,2月2日 5時12分,新潟県
羽田空港 衝突事故1か月 左側エンジン付近から燃え広がったか,https://www3.nhk.or.jp//news/html/20240202/k10014344121000.html,2月2日 5時10分,羽田空港事故
政治資金問題 自民 関係議員に聴き取り開始 野党側は責任追及,https://www3.nhk.or.jp//news/html/20240202/k10014344111000.html,2月2日 5時07分,政治資金
【石川 給水支援・入浴支援】輪島市など9市町で（2日予定）,https://www3.nhk.or.jp//news/html/20240202/k10014344091000.html,2月2日 2時31分,令和6年能登半島地震
自民 茂木幹事長 「政治刷新本部」具体化へ作業チーム立ち上げ,https://www3.nhk.or.jp//news/html/20240202/k10014344271000.html,2月2日 1時20分,政治資金
イギリスの中央銀行 政策金利を据え置き 去年9月以降4回連続,https://www3.nhk.or.jp//news/html/20240201/k10014344191000.html,2月2日 0時48分,イギリス
日本の自治体支援で派遣のタイ人ボランティア 本格業務開始,https://www3.nhk.or.jp//news/html/20240202/k10014344001000.html,2月2日 0時42分,タイ
