title,link,time,category
性別変更の手術要件 憲法違反の判断受け 当事者団体が会見,https://www3.nhk.or.jp//news/html/20231127/k10014270301000.html,11月27日 17時08分,ジェンダー
ランドセル投げ泣き叫んだ息子 発達障害 学ぶ場が見つからない,https://www3.nhk.or.jp//news/html/20231127/k10014269921000.html,11月27日 17時00分,教育
NBA サンズ 渡邊雄太 5試合ぶりに復帰し7得点 チームも7連勝,https://www3.nhk.or.jp//news/html/20231127/k10014270061000.html,11月27日 16時57分,バスケットボール
【随時更新】戦闘休止3日目 人質の解放と戦闘休止延長が焦点に,https://www3.nhk.or.jp//news/html/20231127/k10014269881000.html,11月27日 16時55分,イスラエル
前澤友作さんが地球帰還の際に搭乗 ロシアの宇宙船が公開 東京,https://www3.nhk.or.jp//news/html/20231127/k10014270211000.html,11月27日 16時41分,宇宙
詐欺防止の情報悪用し現金300万盗んだか 警部補を再逮捕 京都,https://www3.nhk.or.jp//news/html/20231127/k10014270041000.html,11月27日 16時36分,事件
日大アメフト部薬物事件 新たに3年生の男子部員逮捕,https://www3.nhk.or.jp//news/html/20231127/k10014270261000.html,11月27日 16時33分,教育
貴金属店に3人組押し入るもさすまたで抵抗され逃走 東京 上野,https://www3.nhk.or.jp//news/html/20231127/k10014270141000.html,11月27日 16時26分,事件
自民 二階元幹事長ら ベトナム国家主席と会談 “交流促進を”,https://www3.nhk.or.jp//news/html/20231127/k10014270171000.html,11月27日 16時26分,ベトナム
韓国軍 “北朝鮮が軍事境界線付近の監視所を復元の動き確認”,https://www3.nhk.or.jp//news/html/20231127/k10014270151000.html,11月27日 16時21分,韓国
株価 値下がり,https://www3.nhk.or.jp//news/html/20231127/k10014270221000.html,11月27日 16時17分,きょうの株価
藤井聡太八冠 電車の車掌や運転操作を体験 香川 ことでん,https://www3.nhk.or.jp//news/html/20231127/k10014270201000.html,11月27日 16時16分,藤井八冠
東京 江東区 区議選で議員も SNSの有料広告で投票呼びかけ,https://www3.nhk.or.jp//news/html/20231127/k10014270131000.html,11月27日 15時14分,東京都
核兵器禁止条約 締約国会議27日から 核軍縮へ機運高められるか,https://www3.nhk.or.jp//news/html/20231127/k10014269741000.html,11月27日 15時00分,核兵器禁止条約
宮澤ひなた マンチェスターユナイテッド加入後 初ゴール,https://www3.nhk.or.jp//news/html/20231127/k10014270121000.html,11月27日 14時40分,サッカー（ヨーロッパ）
北朝鮮 “合法的な防衛権行使” 安保理前に衛星打ち上げ正当化,https://www3.nhk.or.jp//news/html/20231127/k10014270111000.html,11月27日 14時32分,北朝鮮情勢
【動画】東京 奥多摩町 鳩ノ巣渓谷で紅葉が見頃,https://www3.nhk.or.jp//news/html/20231127/k10014269981000.html,11月27日 14時28分,紅葉
わらで作った猫の家「猫ちぐら」伝統の技を実演 新潟 関川村,https://www3.nhk.or.jp//news/html/20231127/k10014270091000.html,11月27日 14時04分,新潟県
LINEの利用者情報など約40万件 不正アクセスで流出か,https://www3.nhk.or.jp//news/html/20231127/k10014270081000.html,11月27日 13時35分,サイバー攻撃
“副知事 島耕作”の執務室を公開 佐賀県がコラボで情報発信,https://www3.nhk.or.jp//news/html/20231127/k10014270071000.html,11月27日 13時31分,佐賀県
