title,link,time,category
宮台教授襲撃事件 容疑者とみられる男は41歳 去年12月に死亡,https://www3.nhk.or.jp//news/html/20230201/k10013967121000.html,2月1日 14時01分,事件
旧統一教会 養子縁組めぐりハンドブック修正 厚労省の指導受け,https://www3.nhk.or.jp//news/html/20230201/k10013967321000.html,2月1日 14時00分,旧統一教会
J1セレッソ大阪 香川真司（33）の12年半ぶり復帰を正式発表,https://www3.nhk.or.jp//news/html/20230201/k10013967361000.html,2月1日 13時51分,サッカー
石川県内の断水 かほく市では解消 輪島市が744戸の復旧急ぐ,https://www3.nhk.or.jp//news/html/20230201/k10013967341000.html,2月1日 13時49分,気象
東京電力 福島第一原発 堆積物を採取 燃料デブリ由来か,https://www3.nhk.or.jp//news/html/20230201/k10013967331000.html,2月1日 13時30分,福島第一原発
節分を前に かたい豆など「5歳以下に食べさせないで」消費者庁,https://www3.nhk.or.jp//news/html/20230201/k10013966901000.html,2月1日 13時27分,医療・健康
生活保護申請 7か月連続で前年同月を上回る,https://www3.nhk.or.jp//news/html/20230201/k10013967311000.html,2月1日 13時14分,新型コロナ 経済影響
“FBI バイデン大統領の個人事務所捜索” 米メディア,https://www3.nhk.or.jp//news/html/20230201/k10013967271000.html,2月1日 13時03分,バイデン大統領
フィリピン大統領 8日に就任後初来日 岸田首相と首脳会談へ,https://www3.nhk.or.jp//news/html/20230201/k10013967261000.html,2月1日 12時57分,南シナ海問題
旧統一教会と地方議員関係調査 首相“統一選までに対応検討”,https://www3.nhk.or.jp//news/html/20230201/k10013967241000.html,2月1日 12時49分,旧統一教会
建物火災現場焼け跡から遺体 高齢夫婦と連絡取れず 石川 小松,https://www3.nhk.or.jp//news/html/20230201/k10013967301000.html,2月1日 12時49分,石川県
東京五輪汚職 AOKI前会長に検察が懲役2年6か月求刑 判決は4月,https://www3.nhk.or.jp//news/html/20230201/k10013967221000.html,2月1日 12時44分,事件
埼玉 日高の農場で鳥インフルエンザ うずら13万羽余を処分へ,https://www3.nhk.or.jp//news/html/20230201/k10013967291000.html,2月1日 12時42分,鳥インフルエンザ
石原信雄氏死去 96歳 元官房副長官で歴代最多7つの内閣支える,https://www3.nhk.or.jp//news/html/20230201/k10013967041000.html,2月1日 12時40分,訃報
ミャンマー 軍クーデターから2年「沈黙のストライキ」呼びかけ,https://www3.nhk.or.jp//news/html/20230201/k10013967251000.html,2月1日 12時35分,ミャンマー
ボーイング747型機製造終了 最後の機体は米貨物航空会社へ,https://www3.nhk.or.jp//news/html/20230201/k10013967141000.html,2月1日 12時31分,
JR北海道 暴風雪に備え 1日夜 多くの路線で最終列車繰り上げへ,https://www3.nhk.or.jp//news/html/20230201/k10013967201000.html,2月1日 12時25分,気象
広域強盗 4人の身柄引き渡し フィリピン政府が1日午後にも協議,https://www3.nhk.or.jp//news/html/20230201/k10013967231000.html,2月1日 12時08分,事件
東北や北海道中心に今夜からあす2日にかけ天気大荒れのおそれ,https://www3.nhk.or.jp//news/html/20230201/k10013967211000.html,2月1日 11時56分,気象
男の子を守れなかった,https://www3.nhk.or.jp//news/html/20230201/k10013965371000.html,2月1日 11時32分,広島県
