title,link,time,category
EUなど日本産食品輸入規制を撤廃 政府 他の国など働きかけ継続,https://www3.nhk.or.jp//news/html/20230803/k10014151631000.html,8月3日 12時31分,福島第一原発
ブルージェイズ 菊池 6回1失点 自己最多の9勝目 藤浪は乱調,https://www3.nhk.or.jp//news/html/20230803/k10014151651000.html,8月3日 11時58分,大リーグ
台風6号【被害】沖縄県 2人死亡 60人けが 15万戸以上で停電,https://www3.nhk.or.jp//news/html/20230803/k10014151471000.html,8月3日 11時52分,台風
小田急線刺傷事件から2年を前に 刃物持つ不審者から避難の訓練,https://www3.nhk.or.jp//news/html/20230803/k10014151641000.html,8月3日 11時47分,事件
パラ競泳 山口尚秀が世界選手権3連覇 パラリンピック代表内定,https://www3.nhk.or.jp//news/html/20230803/k10014151311000.html,8月3日 11時33分,パラ競泳
NY路上に移民希望者あふれる “受け入れ困難” 市が支援求める,https://www3.nhk.or.jp//news/html/20230803/k10014151621000.html,8月3日 11時25分,アメリカ
台風6号 沖縄の交通影響まとめ（3日9時）空や海の便 多く欠航,https://www3.nhk.or.jp//news/html/20230802/k10014151131000.html,8月3日 11時05分,台風
長期金利 一時0.65％ およそ9年ぶりの水準まで上昇,https://www3.nhk.or.jp//news/html/20230803/k10014151601000.html,8月3日 10時55分,金融
自転車の悪質な交通違反 反則金制度の導入検討へ 警察庁,https://www3.nhk.or.jp//news/html/20230803/k10014151611000.html,8月3日 10時30分,
台風6号 宮古島など暴風域 影響長引くおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20230803/k10014151451000.html,8月3日 10時23分,台風
ブラジルの中央銀行が3年ぶり利下げへ インフレ鈍化傾向で,https://www3.nhk.or.jp//news/html/20230803/k10014151581000.html,8月3日 10時12分,ブラジル
株価一時500円超下落 米国債格下げでハイテク関連など売り注文,https://www3.nhk.or.jp//news/html/20230803/k10014151591000.html,8月3日 10時09分,株価・為替
ストーカー行為で禁止命令の加害者に連絡とり犯罪防止へ 警察,https://www3.nhk.or.jp//news/html/20230803/k10014151171000.html,8月3日 9時57分,
新潟 長岡 花火大会 慰霊と復興への願い込め 夜空に大輪の花,https://www3.nhk.or.jp//news/html/20230803/k10014151431000.html,8月3日 9時42分,新潟県
ニジェール 現地滞在の邦人 希望した全員の退避開始,https://www3.nhk.or.jp//news/html/20230803/k10014151571000.html,8月3日 9時27分,フランス
地球史上最も重い可能性 体重300トン超クジラの一種の化石発見,https://www3.nhk.or.jp//news/html/20230803/k10014151511000.html,8月3日 9時25分,
NPT準備委 被爆者や広島と長崎の市長 核兵器廃絶訴えスピーチ,https://www3.nhk.or.jp//news/html/20230803/k10014151481000.html,8月3日 9時21分,核兵器関連
ウクライナ G7とグローバル・サウスの高官による協議開催発表,https://www3.nhk.or.jp//news/html/20230803/k10014151341000.html,8月3日 9時19分,ウクライナ情勢
ニジェール クーデターで緊張 欧米の国々が自国民の退避進める,https://www3.nhk.or.jp//news/html/20230803/k10014151561000.html,8月3日 9時17分,フランス
会長不在の自民 安倍派 “8月下旬までに新体制を” 調整続く,https://www3.nhk.or.jp//news/html/20230803/k10014151191000.html,8月3日 8時54分,安倍晋三元首相 銃撃
