title,link,time,category
アパートで爆発物など製造・所持か 28歳の容疑者逮捕 愛知,https://www3.nhk.or.jp//news/html/20241114/k10014638691000.html,11月14日 19時35分,事件
札幌の認可保育園 1歳男児が給食をのどに詰まらせ死亡,https://www3.nhk.or.jp//news/html/20241114/k10014638661000.html,11月14日 19時33分,北海道
フリーランス保護の法律施行で当事者団体 “徹底を”,https://www3.nhk.or.jp//news/html/20241114/k10014638041000.html,11月14日 19時24分,
兵庫県立こども病院 生後6か月の乳児 薬の過剰投与後に死亡,https://www3.nhk.or.jp//news/html/20241114/k10014638601000.html,11月14日 19時18分,医療・健康
立民 野田代表 参院選1人区 野党間の調整進めていく考えを強調,https://www3.nhk.or.jp//news/html/20241114/k10014638621000.html,11月14日 19時16分,衆議院選挙
中国「新エネルギー車」の年間生産台数が1000万台突破,https://www3.nhk.or.jp//news/html/20241114/k10014638671000.html,11月14日 19時15分,EV（電気自動車）
【随時更新】ロシア ウクライナに軍事侵攻（11月14日の動き）,https://www3.nhk.or.jp//news/html/20241114/k10014621571000.html,11月14日 19時14分,ウクライナ情勢
「年収103万円の壁」見直し 自民・公明・国民が協議開始,https://www3.nhk.or.jp//news/html/20241114/k10014638181000.html,11月14日 19時09分,税制改正
北口榛花 来季に向け練習再開 陸上女子やり投げ パリ五輪で金,https://www3.nhk.or.jp//news/html/20241114/k10014638681000.html,11月14日 19時00分,#陸上競技
鹿児島 奄美空港に米軍オスプレイ着陸 直前に電話で連絡,https://www3.nhk.or.jp//news/html/20241114/k10014638311000.html,11月14日 18時57分,鹿児島県
大相撲 大関 豊昇龍が若隆景に勝ち初日から5連勝,https://www3.nhk.or.jp//news/html/20241114/k10014638641000.html,11月14日 18時54分,#大相撲
日本郵政G 中間決算 最終利益16％増も郵便物流は営業赤字拡大,https://www3.nhk.or.jp//news/html/20241114/k10014638651000.html,11月14日 18時52分,
12球団合同トライアウト 戦力外通告の45人が参加【全名簿】,https://www3.nhk.or.jp//news/html/20241114/k10014638071000.html,11月14日 18時51分,#プロ野球
大阪 “闇バイト”のリーダー格として事件関与か 容疑者逮捕,https://www3.nhk.or.jp//news/html/20241114/k10014638541000.html,11月14日 18時46分,事件
福島第一原発 核燃料デブリ “試験的な取り出し継続を”規制委,https://www3.nhk.or.jp//news/html/20241114/k10014638371000.html,11月14日 18時29分,福島第一原発
米ロサンゼルス ハリウッドに日本コンテンツ売り込むイベント,https://www3.nhk.or.jp//news/html/20241114/k10014638581000.html,11月14日 18時26分,映画
NBA レイカーズ八村塁 19得点 グリズリーズ河村勇輝は出場せず,https://www3.nhk.or.jp//news/html/20241114/k10014638441000.html,11月14日 18時26分,#バスケットボール
ワタミ 来年の春闘でベースアップ含め平均5％賃上げ目指す方針,https://www3.nhk.or.jp//news/html/20241114/k10014638611000.html,11月14日 18時21分,春闘
APEC閣僚会議 今夜開幕 トランプ氏勝利で議論に注目,https://www3.nhk.or.jp//news/html/20241114/k10014638561000.html,11月14日 18時19分,APEC
北海道猟友会 市町村からの出動要請“原則応じない”含め検討,https://www3.nhk.or.jp//news/html/20241114/k10014638241000.html,11月14日 18時13分,北海道
