,title,link,time,category
0,オリンピック【速報】サッカー女子 日本対イギリス 0-0,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 20時09分,サッカー（オリンピック）
1,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 20時08分,アーチェリー
2,オリンピック【速報】ソフトボール 日本対イタリア 試合開始,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 20時06分,ソフトボール
3,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 20時03分,オリンピック・パラリンピック
4,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 20時00分,柔道
5,東京都 新型コロナ 1128人感染確認 重症患者は6人増えて74人に,https://www3.nhk.or.jp//news/html/20210724/k10013157291000.html,7月24日 19時57分,新型コロナ 国内感染者数
6,オリンピック 競泳男子 瀬戸9位で予選敗退 400m個人メドレー,https://www3.nhk.or.jp//news/html/20210724/k10013157901000.html,7月24日 19時52分,競泳
7,高校野球 山形代表は日大山形 4年ぶり18回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210724/k10013157781000.html,7月24日 19時37分,高校野球
8,オリンピック 内村は敗退 三宅は引退 SNSで驚きと感謝のことば,https://www3.nhk.or.jp//news/html/20210724/k10013157771000.html,7月24日 19時34分,オリンピック・パラリンピック　競技・選手
9,オリンピック バレーボール男子 日本が29年ぶりの白星,https://www3.nhk.or.jp//news/html/20210724/k10013157701000.html,7月24日 19時30分,バレーボール
10,オリンピック 体操男子予選 種目別あん馬 亀山が15.266マーク,https://www3.nhk.or.jp//news/html/20210724/k10013157221000.html,7月24日 19時30分,体操
11,小池都知事「都県境を越えることは控えて」,https://www3.nhk.or.jp//news/html/20210724/k10013157041000.html,7月24日 19時25分,オリンピック・パラリンピック　大会運営
12,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 19時25分,柔道
13,オリンピック 野球日本代表 強化試合で楽天に敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157691000.html,7月24日 19時24分,野球
14,台風6号 暴風など警戒を 台風8号 27日ごろ北～東日本に接近か,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 19時22分,台風
15,祝祭感なき祭典の幕開け ～コロナ禍の東京オリンピック～,https://www3.nhk.or.jp//news/html/20210724/k10013157181000.html,7月24日 19時22分,
16,新型コロナ 応援の警察官4人が感染 都内の五輪競技会場で警備,https://www3.nhk.or.jp//news/html/20210724/k10013157791000.html,7月24日 19時19分,新型コロナ 国内感染者数
17,西日本や日本海側を中心に猛暑日 25日も熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210724/k10013157611000.html,7月24日 19時17分,気象
18,オリンピック 体操 内村航平“僕はもう主役じゃない”,https://www3.nhk.or.jp//news/html/20210724/k10013157641000.html,7月24日 19時15分,体操
19,オリンピック サッカー男子 第2戦のメキシコ戦に向け調整,https://www3.nhk.or.jp//news/html/20210724/k10013157741000.html,7月24日 19時13分,サッカー（オリンピック）
