title,link,time,category
日銀 田村委員“政策金利少なくとも1％程度まで引き上げ必要”,https://www3.nhk.or.jp//news/html/20240912/k10014580011000.html,9月12日 12時25分,日本銀行（日銀）
兵庫県 斎藤知事に辞職を求める 自民など4会派と無所属議員,https://www3.nhk.or.jp//news/html/20240912/k10014580061000.html,9月12日 12時23分,兵庫県
レッドソックス 吉田正尚 4打数2安打 10試合ぶり複数安打,https://www3.nhk.or.jp//news/html/20240912/k10014580001000.html,9月12日 12時20分,#吉田正尚
関東甲信 猛暑日のところがある一方 非常に激しい雨のおそれも,https://www3.nhk.or.jp//news/html/20240912/k10014580031000.html,9月12日 12時20分,気象
株価 一時1200円以上値上がり NY市場の株価上昇受け買い注文,https://www3.nhk.or.jp//news/html/20240912/k10014579921000.html,9月12日 12時19分,きょうの株価
“紀州のドン・ファン”殺害事件 元妻の被告 初公判で無罪主張,https://www3.nhk.or.jp//news/html/20240912/k10014579951000.html,9月12日 12時17分,事件
【詳しく】自民総裁選が告示 9人が立候補 過去最多に,https://www3.nhk.or.jp//news/html/20240912/k10014579931000.html,9月12日 12時15分,自民党総裁選
北朝鮮 弾道ミサイルの可能性あるもの 日本のEEZ外に落下か,https://www3.nhk.or.jp//news/html/20240912/k10014579861000.html,9月12日 12時12分,北朝鮮 ミサイル
日本製鉄幹部 USスチール買収承認の理解求め米政府高官と面会,https://www3.nhk.or.jp//news/html/20240912/k10014580021000.html,9月12日 12時11分,アメリカ
【随時更新】自民総裁選 候補者が始動 必勝祈願 意気込み語る,https://www3.nhk.or.jp//news/html/20240912/k10014579961000.html,9月12日 12時05分,自民党総裁選
天ぷら・フライの“揚げかす”にも熱視線,https://www3.nhk.or.jp//news/html/20240912/k10014577101000.html,9月12日 12時03分,環境
大谷翔平 47号ソロホームラン 自身が持つ日本選手最多記録更新,https://www3.nhk.or.jp//news/html/20240912/k10014579991000.html,9月12日 11時53分,#大谷翔平
ペルーのアルベルト・フジモリ元大統領 死去 86歳,https://www3.nhk.or.jp//news/html/20240912/k10014579881000.html,9月12日 11時47分,
マイナンバーカード 来年3月から運転免許証一体化へ 内容は？,https://www3.nhk.or.jp//news/html/20240912/k10014579351000.html,9月12日 11時43分,マイナンバー
宮司が神社の収入一部を私的流用か 東京国税局が所得隠し指摘,https://www3.nhk.or.jp//news/html/20240912/k10014579981000.html,9月12日 11時37分,東京都
8月の企業物価指数 前年同月比2.5％上昇 伸び率は前月比で縮小,https://www3.nhk.or.jp//news/html/20240912/k10014579901000.html,9月12日 11時32分,日本銀行（日銀）
自転車ヘルメット 都道府県で着用率に地域差 警察庁,https://www3.nhk.or.jp//news/html/20240912/k10014579971000.html,9月12日 11時26分,
大企業景況感示す指数 7月～9月 +5.1ポイント 2期連続プラス,https://www3.nhk.or.jp//news/html/20240912/k10014579911000.html,9月12日 11時09分,財務省
兵庫 斎藤知事にきょう辞職要求へ 県議会最大会派の自民党など,https://www3.nhk.or.jp//news/html/20240912/k10014579551000.html,9月12日 11時08分,兵庫県
USスチール買収計画 経団連と外資企業団体が米側に共同書簡,https://www3.nhk.or.jp//news/html/20240912/k10014579801000.html,9月12日 9時56分,アメリカ
