,title,link,time,category
0,еұұеҸЈзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«3дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013176051000.html,8жңҲ2ж—Ҙ 14жҷӮ32еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
1,жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜ 11ж—Ҙзӣ®гҖҗйҡҸжҷӮжӣҙж–°гҖ‘2ж—ҘгҒ®и©ҰеҗҲзөҗжһңгӮ„еӢ•гҒҚ,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8жңҲ2ж—Ҙ 14жҷӮ25еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
2,е…өеә«зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«165дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013176031000.html,8жңҲ2ж—Ҙ 14жҷӮ24еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
3,гӮӘгғӘгғігғ”гғғгӮҜ гӮ«гғҢгғјгӮ№гғ—гғӘгғігғҲеҘіеӯҗ е°ҸйҮҺзҘҗдҪі жә–гҖ…жұәеӢқгҒ§ж•—йҖҖ,https://www3.nhk.or.jp//news/html/20210802/k10013175801000.html,8жңҲ2ж—Ҙ 14жҷӮ22еҲҶ,гӮ«гғҢгғј
4,ж–°жҪҹзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«31дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013176001000.html,8жңҲ2ж—Ҙ 14жҷӮ21еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
5,жІ–зё„гҒ®гӮөгғігӮҙз§»жӨҚиЁұеҸҜж’ӨеӣһгҒ« йҳІиЎӣзӣё вҖңеҸ–гӮҠж¶ҲгҒ—жұӮгӮҒеҜ©жҹ»и«ӢжұӮвҖқ,https://www3.nhk.or.jp//news/html/20210802/k10013175971000.html,8жңҲ2ж—Ҙ 14жҷӮ20еҲҶ,еҹәең°е•ҸйЎҢ
6,гӮӘгғӘгғігғ”гғғгӮҜ з«¶жііж—Ҙжң¬д»ЈиЎЁ е№ідә•зӣЈзқЈ гғҳгғғгғүгӮігғјгғҒйҖҖд»»гҒ®ж„Ҹеҗ‘,https://www3.nhk.or.jp//news/html/20210802/k10013175911000.html,8жңҲ2ж—Ҙ 14жҷӮ15еҲҶ,з«¶жіі
7,гӮӘгғӘгғігғ”гғғгӮҜ еҚ“зҗғз”·еӯҗеӣЈдҪ“ ж—Ҙжң¬ иұӘгҒ«еӢқгҒЎжә–гҖ…жұәеӢқгҒё,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8жңҲ2ж—Ҙ 14жҷӮ12еҲҶ,еҚ“зҗғ
8,й«ҳзҹҘзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«10дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013175991000.html,8жңҲ2ж—Ҙ 14жҷӮ10еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
9,гӮӘгғӘгғігғ”гғғгӮҜ гғ¬гӮ№гғӘгғігӮ° еұӢжҜ”д№…зҝ”е№і 2еӣһжҲҰгҒ§ж•—гӮҢгӮӢ,https://www3.nhk.or.jp//news/html/20210802/k10013175871000.html,8жңҲ2ж—Ҙ 14жҷӮ10еҲҶ,гғ¬гӮ№гғӘгғігӮ°
