title,link,time,category
【ロッテ キャンプ】安田尚憲 本格的にファーストにも挑戦,https://www3.nhk.or.jp//news/html/20240205/k10014348351000.html,2月5日 22時18分,プロ野球
岸田首相 ことしのG7議長国 イタリア メローニ首相と会談,https://www3.nhk.or.jp//news/html/20240205/k10014348491000.html,2月5日 22時17分,イタリア
【DeNA キャンプ】最初の休日 新人選手が養殖マグロに餌やり,https://www3.nhk.or.jp//news/html/20240205/k10014348371000.html,2月5日 22時16分,プロ野球
“銃規制強化で駆除対策に支障ないように”松村国家公安委員長,https://www3.nhk.or.jp//news/html/20240205/k10014348431000.html,2月5日 22時13分,クマ被害
「ゆりかもめ」が雪影響で立往生 乗客が軌道上歩いて移動,https://www3.nhk.or.jp//news/html/20240205/k10014348571000.html,2月5日 22時10分,東京都
政府の技能実習制度廃止で見直し案 自民 特別委員会で了承,https://www3.nhk.or.jp//news/html/20240205/k10014348141000.html,2月5日 22時05分,技能実習生
衆院予算委 立民“政治改革実行を” 首相“今の国会で法改正”,https://www3.nhk.or.jp//news/html/20240205/k10014348301000.html,2月5日 21時59分,国会
米CDC 新たに日本に事務所を開設で記念の式典,https://www3.nhk.or.jp//news/html/20240205/k10014348171000.html,2月5日 21時57分,医療・健康
武豊火力発電所火災の原因究明などへ 事故調査委を設置 JERA,https://www3.nhk.or.jp//news/html/20240205/k10014348451000.html,2月5日 21時54分,愛知県
雪の交通影響 首都高・東名・中央道などで通行止め 鉄道 空は,https://www3.nhk.or.jp//news/html/20240205/k10014347671000.html,2月5日 21時50分,気象
【気象予報士解説】東京都心でも雪強まる あすの朝は？,https://www3.nhk.or.jp//news/html/20240205/k10014348381000.html,2月5日 21時37分,気象
【オリックス キャンプ】最初の休日 新人選手が和菓子作り,https://www3.nhk.or.jp//news/html/20240205/k10014348461000.html,2月5日 21時19分,プロ野球
石川 輪島 特別支援学校で対面授業再開 1か月遅れの始業式,https://www3.nhk.or.jp//news/html/20240205/k10014348211000.html,2月5日 21時18分,令和6年能登半島地震
経団連と経産相が会談 持続的な賃上げへ 官民連携で推進で一致,https://www3.nhk.or.jp//news/html/20240205/k10014348441000.html,2月5日 21時13分,経済産業省
「いつもみたいに、笑顔で名前を呼んで欲しい」【被災地の声】,https://www3.nhk.or.jp//news/html/20240205/k10014347961000.html,2月5日 21時01分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（2月5日の動き）,https://www3.nhk.or.jp//news/html/20240205/k10014310381000.html,2月5日 20時54分,ウクライナ情勢
自動車メーカー 大雪予想で工場の操業取りやめなど影響,https://www3.nhk.or.jp//news/html/20240205/k10014348411000.html,2月5日 20時53分,自動車
ゼレンスキー大統領 軍総司令官の解任検討を認める,https://www3.nhk.or.jp//news/html/20240205/k10014348151000.html,2月5日 20時45分,ゼレンスキー大統領
【広島 キャンプ】新人選手 初の休日 食べてエネルギー補充,https://www3.nhk.or.jp//news/html/20240205/k10014348271000.html,2月5日 20時41分,プロ野球
富山 氷見 空き家貸し出しで費用補助など 補正予算を専決処分,https://www3.nhk.or.jp//news/html/20240205/k10014348391000.html,2月5日 20時37分,令和6年能登半島地震
