title,link,time,category
バレーボール女子 アメリカにストレート負け 五輪へ課題残す,https://www3.nhk.or.jp//news/html/20240616/k10014482941000.html,6月16日 21時59分,バレーボール
【随時更新】イスラエル・パレスチナ 中東情勢（6月16日）,https://www3.nhk.or.jp//news/html/20240616/k10014482361000.html,6月16日 21時16分,イスラエル・パレスチナ
【プロ野球結果】楽天が交流戦初優勝 球団創設20年目で,https://www3.nhk.or.jp//news/html/20240616/k10014482911000.html,6月16日 21時12分,プロ野球
男子ゴルフ 小木曽喬 国内ツアーと韓国ツアー共催大会で初優勝,https://www3.nhk.or.jp//news/html/20240616/k10014482801000.html,6月16日 20時58分,ゴルフ（男子）
プロ野球 交流戦 楽天が初優勝 球団創設から20年の節目で,https://www3.nhk.or.jp//news/html/20240616/k10014482691000.html,6月16日 20時32分,プロ野球
イスラエル軍 “ガザ南部で軍事活動 一時的に停止”と発表,https://www3.nhk.or.jp//news/html/20240616/k10014482791000.html,6月16日 20時28分,イスラエル
平和サミット“ロシアに連れ去られた子どもの帰還”がテーマに,https://www3.nhk.or.jp//news/html/20240616/k10014482781000.html,6月16日 20時12分,ウクライナ情勢
「平和サミット」和平案めぐり議論 共同声明採択できるか焦点,https://www3.nhk.or.jp//news/html/20240616/k10014482761000.html,6月16日 19時41分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（6月16日の動き）,https://www3.nhk.or.jp//news/html/20240616/k10014443431000.html,6月16日 19時21分,ウクライナ情勢
佳子さま 障害者ダンス大会に出席 東京 渋谷区,https://www3.nhk.or.jp//news/html/20240616/k10014482771000.html,6月16日 18時49分,皇室
ロシア政府高官 参加していない平和サミットに冷ややかな対応,https://www3.nhk.or.jp//news/html/20240616/k10014482751000.html,6月16日 18時45分,ロシア
きょうも各地で真夏日 あすも気温高い状態が続く見込み,https://www3.nhk.or.jp//news/html/20240616/k10014482431000.html,6月16日 18時44分,熱中症
西～北日本 大気不安定 近畿東海で雨雲発達 落雷や突風に注意,https://www3.nhk.or.jp//news/html/20240616/k10014482161000.html,6月16日 18時32分,気象
岐阜 美濃 長良川 パキスタン国籍の男性が溺れ死亡,https://www3.nhk.or.jp//news/html/20240616/k10014482731000.html,6月16日 18時23分,岐阜県
女子ゴルフ国内ツアー 岩井明愛が今季2勝目 スコア8つ伸ばす,https://www3.nhk.or.jp//news/html/20240616/k10014482741000.html,6月16日 18時17分,ゴルフ（女子）
全日本大学野球選手権 青山学院大が大会2連覇達成 6回目の優勝,https://www3.nhk.or.jp//news/html/20240616/k10014482681000.html,6月16日 17時57分,野球
自民 麻生氏 “政治活動にはコスト”パーティーなど理解求める,https://www3.nhk.or.jp//news/html/20240616/k10014482711000.html,6月16日 17時32分,政治資金
ドジャース山本由伸 筋肉の張りで急きょ交代 大谷翔平は無安打,https://www3.nhk.or.jp//news/html/20240616/k10014482511000.html,6月16日 17時24分,山本由伸
岸田首相 ヨーロッパから帰国 G7サミットなど一連の日程を終え,https://www3.nhk.or.jp//news/html/20240616/k10014482701000.html,6月16日 17時22分,G7サミット
立民 泉代表 党首討論で衆院解散迫る考え“信任失われている”,https://www3.nhk.or.jp//news/html/20240616/k10014482671000.html,6月16日 16時47分,政治資金
